result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,68.7,75,-65.44628989472325,73,popup
DOUBLE,95.5,26,41.074890870559955,330,fly_ball
SINGLE,55.3,14,-0.9218430030620417,102,ground_ball
HR,105.6,28,5.918648779038022,425,fly_ball
OUT,76.8,29,2.441654928223662,270,line_drive
OUT,65.5,77,21.07678519066839,50,popup
OUT,88.8,-7,-22.018567794359996,21,ground_ball
OUT,80.4,5,-3.107481583344754,69,ground_ball
OUT,95.7,5,-36.6762457596639,100,ground_ball
SINGLE,96.3,4,-21.83364303279203,83,ground_ball
OUT,108.6,15,-3.5238747345944796,326,line_drive
SINGLE,104.9,11,37.52325156896008,216,line_drive
SINGLE,106.6,6,-46.6711332099123,112,ground_ball
SINGLE,104.0,16,26.14234889156414,220,line_drive
OUT,92.0,-21,24.98761778996888,6,ground_ball
OUT,98.0,41,-16.57853817308222,331,fly_ball
OUT,43.9,-37,-19.813793245495635,3,ground_ball
DOUBLE,91.0,17,44.780184076181385,240,line_drive
OUT,87.5,57,20.122467671180004,192,fly_ball
DOUBLE,84.6,20,-45.161699795099565,235,line_drive
OUT,95.6,23,10.931910057021911,358,line_drive
DOUBLE,102.6,-4,45.748350151847724,28,ground_ball
HR,102.9,36,17.313551573201696,380,fly_ball
OUT,79.2,34,46.157019707109164,276,fly_ball
SINGLE,86.5,19,15.947527731138527,278,line_drive
OUT,84.8,-15,-37.829211554099224,9,ground_ball
OUT,96.7,3,8.025530780431023,73,ground_ball
OUT,67.8,-6,17.35486307836373,20,ground_ball
SINGLE,101.1,2,-38.219241939705846,90,ground_ball
SINGLE,107.8,-1,-32.973295167947484,37,ground_ball
SINGLE,100.1,8,32.37841251405388,121,ground_ball
SINGLE,108.7,9,3.4833170423531246,272,line_drive
OUT,94.8,22,29.377300253137772,352,line_drive
OUT,94.5,13,-15.78971063236314,177,line_drive
OUT,66.1,-15,43.03271339818567,2,ground_ball
SINGLE,93.3,1,8.787432343753892,53,ground_ball
DOUBLE,104.7,6,-44.40683079544621,118,ground_ball
OUT,89.8,-40,27.181399211012202,2,ground_ball
DOUBLE,99.1,9,49.3935559825949,188,line_drive
OUT,92.1,55,11.399988841560281,242,fly_ball
OUT,84.9,-20,-19.097271120567118,6,ground_ball
OUT,72.8,1,-4.757516513874618,41,ground_ball
OUT,68.2,60,46.346643534921675,146,fly_ball
HR,102.0,35,28.03998196770787,376,fly_ball
SINGLE,103.2,0,-37.9418621360811,50,ground_ball
OUT,88.8,23,-31.924084354609114,304,line_drive
OUT,92.8,31,-18.80701100467272,346,fly_ball
OUT,72.7,15,-43.721545119605366,145,line_drive
OUT,94.6,-22,-40.02271200017186,4,ground_ball
OUT,64.8,-18,3.5418839391454706,7,ground_ball
OUT,98.4,14,22.019600514955478,257,line_drive
OUT,97.3,43,36.73154264552639,325,fly_ball
OUT,85.6,55,45.40177535990532,241,fly_ball
OUT,95.6,53,-22.83024525360587,241,fly_ball
OUT,90.8,46,-17.063649114638018,293,fly_ball
HR,101.7,38,23.737144510455796,371,fly_ball
OUT,97.3,50,42.89575594522786,261,fly_ball
SINGLE,97.2,14,5.78425699446001,266,line_drive
SINGLE,96.6,-18,-40.354742775301986,6,ground_ball
OUT,77.6,52,15.718864788495736,202,fly_ball
OUT,95.5,29,2.4350107052041534,370,fly_ball
SINGLE,102.4,-3,-0.9907794172856959,24,ground_ball
OUT,91.5,58,44.79660627672555,211,fly_ball
OUT,100.2,16,37.322765535954744,299,line_drive
SINGLE,104.1,14,9.440154199201105,277,line_drive
OUT,100.2,27,-30.156393941729164,350,fly_ball
OUT,88.7,46,-5.665990277053375,273,fly_ball
OUT,106.2,-1,21.975064616046637,49,ground_ball
SINGLE,90.9,11,-16.74166097249818,173,line_drive
OUT,84.5,27,-39.79581944917782,299,line_drive
SINGLE,111.1,10,-29.36173155998347,229,line_drive
SINGLE,103.7,-31,-27.177582947824106,4,ground_ball
HR,104.8,26,-0.6663956289684011,431,fly_ball
OUT,84.4,49,37.8505504843434,232,fly_ball
OUT,97.6,4,-31.860563023838502,98,ground_ball
SINGLE,73.7,30,-7.5686412893837,247,fly_ball
OUT,104.5,19,6.431140075111615,366,line_drive
OUT,101.0,44,30.185704362025138,328,fly_ball
OUT,93.6,19,-22.12919349301507,321,line_drive
SINGLE,80.1,-17,-6.83497235735666,9,ground_ball
OUT,96.7,34,22.931944742113675,324,fly_ball
SINGLE,47.6,-53,-26.11698043097385,1,ground_ball
SINGLE,81.6,19,-33.78247336938259,215,line_drive
OUT,92.6,71,39.19313365237641,114,popup
OUT,87.1,37,5.643610574622431,326,fly_ball
OUT,43.3,-18,6.7558616118183705,5,ground_ball
OUT,88.1,53,46.5866254200553,229,fly_ball
HR,102.2,25,-11.782632686299149,417,fly_ball
OUT,93.3,-2,-20.043653248690283,30,ground_ball
HR,106.2,33,0.810023735789842,433,fly_ball
SINGLE,80.9,22,28.171079086203992,242,line_drive
OUT,91.3,-4,26.628964410708083,24,ground_ball
OUT,98.0,34,-1.8961024891352396,384,fly_ball
SINGLE,104.2,11,13.211290781169263,261,line_drive
OUT,108.7,-1,-39.44853628125128,39,ground_ball
OUT,81.4,81,-48.379628701237124,60,popup
DOUBLE,100.6,-1,45.446052090673554,44,ground_ball
SINGLE,82.2,16,31.46226777568774,216,line_drive
SINGLE,109.6,-3,5.375085574028126,26,ground_ball
SINGLE,70.6,-27,-22.65121619222112,5,ground_ball
SINGLE,98.4,17,18.124546464847256,321,line_drive
OUT,63.5,14,26.127885547929694,119,ground_ball
OUT,96.3,44,-14.573972824628376,340,fly_ball
SINGLE,71.4,24,-3.5063408623271557,233,line_drive
OUT,92.0,45,-33.24268760535089,328,fly_ball
OUT,96.6,29,-5.752546863264603,390,fly_ball
DOUBLE,105.8,-7,46.52560549249413,24,ground_ball
OUT,85.3,-1,-27.835681335617945,31,ground_ball
OUT,96.5,23,-8.06710981051192,374,line_drive
OUT,87.0,66,20.79642382859674,151,popup
OUT,97.5,25,-20.948085756266583,371,fly_ball
SINGLE,76.2,21,22.269394995219077,230,line_drive
SINGLE,108.6,4,-6.056185410516324,112,ground_ball
OUT,52.4,72,45.132628882352144,68,popup
OUT,91.3,39,31.50210162199018,,fly_ball
SINGLE,52.4,-60,-54.719197380568914,1,ground_ball
OUT,106.8,18,3.0779577978698223,365,line_drive
OUT,103.5,6,-10.066119545931581,107,ground_ball
SINGLE,80.9,-72,-25.942899238865465,1,ground_ball
OUT,83.0,-14,14.219402848271056,9,ground_ball
OUT,63.3,-46,-2.3532968661083187,3,ground_ball
OUT,83.2,72,-38.224462722972646,94,popup
OUT,101.8,-13,1.7798046414202517,9,ground_ball
SINGLE,97.2,14,30.287305217337742,246,line_drive
HR,103.2,29,-14.889233943405142,411,fly_ball
HR,103.7,35,11.591218193464524,410,fly_ball
DOUBLE,109.2,15,-41.712361831816395,317,line_drive
OUT,83.0,45,-17.867317710001203,271,fly_ball
OUT,104.3,-16,42.940851659546844,7,ground_ball
OUT,87.5,71,63.23276585820162,126,popup
DOUBLE,107.7,16,19.219273759228237,322,line_drive
SINGLE,108.8,-13,33.10030807077764,5,ground_ball
OUT,79.4,42,-46.37472056193422,282,fly_ball
OUT,47.5,-83,-1.5974761972454752,0,ground_ball
DOUBLE,111.5,15,41.1390603763342,278,line_drive
HR,105.0,28,-14.567448454665245,431,fly_ball
SINGLE,73.5,28,-40.94807051530951,255,fly_ball
SINGLE,80.6,14,-2.948136106487822,224,line_drive
OUT,80.9,38,22.302078677678985,265,fly_ball
DOUBLE,79.1,25,-37.909130183005395,267,line_drive
OUT,93.7,46,-11.030128867883906,280,fly_ball
SINGLE,86.5,18,-23.48663816668444,247,line_drive
OUT,81.1,47,21.33236524435539,234,fly_ball
OUT,103.0,-2,-36.809538669475536,30,ground_ball
OUT,80.1,32,-38.45819956714822,272,fly_ball
OUT,94.0,-13,28.80191857032334,9,ground_ball
OUT,84.2,79,73.66479555238391,32,popup
OUT,96.0,39,-11.239845928533361,351,fly_ball
OUT,97.4,-12,47.12169800294791,10,ground_ball
OUT,74.3,14,4.8586115467325675,151,line_drive
OUT,39.6,-13,-50.45536061102291,10,ground_ball
OUT,102.9,0,-27.696913602448475,60,ground_ball
OUT,93.1,31,42.34785134781637,329,fly_ball
OUT,62.7,70,-20.094475290964034,97,popup
OUT,85.3,4,47.37342279571895,73,ground_ball
SINGLE,91.4,13,24.499389643281024,198,line_drive
OUT,94.5,-32,-41.28896193650914,3,ground_ball
SINGLE,103.2,-18,5.733497400136319,7,ground_ball
OUT,93.0,-3,-20.957241415314083,15,ground_ball
SINGLE,101.8,9,-19.945596867373357,197,line_drive
SINGLE,101.0,8,-14.53101549087753,151,line_drive
OUT,82.4,8,-42.24991482508758,111,ground_ball
OUT,80.8,57,26.429787596962594,197,fly_ball
OUT,59.1,-30,31.47168453362729,3,ground_ball
OUT,78.6,8,5.373903110736895,109,line_drive
DOUBLE,111.2,15,-37.587331368451316,290,line_drive
SINGLE,95.0,-6,-26.292875590237436,22,ground_ball
OUT,98.6,30,23.902702927721553,361,fly_ball
OUT,37.1,-36,3.0127875041833425,2,ground_ball
OUT,74.2,-36,45.086943453013085,3,ground_ball
SINGLE,82.5,27,-43.03283241923945,267,line_drive
SINGLE,109.2,12,2.4850073476084433,267,line_drive
OUT,88.8,29,-20.0387670668391,324,fly_ball
OUT,97.9,1,-42.050503431330675,56,ground_ball
OUT,99.9,34,8.803680445350665,384,fly_ball
SINGLE,113.0,8,38.36923201570374,168,line_drive
OUT,74.8,39,-12.757532160876682,251,fly_ball
DOUBLE,93.6,26,11.830618587752861,345,fly_ball
OUT,85.6,33,4.098986385442862,304,fly_ball
OUT,85.9,31,-15.663071334324691,325,fly_ball
SINGLE,94.8,-7,-18.46093919515298,17,ground_ball
HR,106.4,22,-6.340957149005276,411,fly_ball
OUT,79.4,0,49.17570922755551,44,ground_ball
OUT,80.5,-16,10.639548108301522,8,ground_ball
OUT,82.6,-35,15.41606148063615,4,ground_ball
OUT,112.4,12,-10.224317793226698,312,line_drive
OUT,93.6,54,-32.494682418183636,262,fly_ball
OUT,105.5,50,18.80569177097449,296,fly_ball
OUT,75.1,66,7.891414561098871,119,popup
SINGLE,95.8,10,-41.28558024621941,183,line_drive
OUT,101.0,4,19.027104015398027,137,ground_ball
OUT,75.5,26,-3.7237658766810737,263,fly_ball
OUT,77.1,-45,35.31025634854401,2,ground_ball
OUT,63.0,-8,-26.107609563311186,12,ground_ball
DOUBLE,91.9,13,41.4912087018579,195,line_drive
OUT,100.2,-3,31.616196158404087,23,ground_ball
OUT,71.7,-16,-43.22808227094746,8,ground_ball
DOUBLE,71.7,35,-10.216391823403422,248,fly_ball
OUT,86.9,77,-70.60106266007136,76,popup
OUT,91.7,55,-36.65380467444394,232,fly_ball
OUT,88.6,25,15.25431716169758,313,line_drive
OUT,89.6,71,30.270042734016567,110,popup
SINGLE,100.5,4,9.132579785529206,86,ground_ball
SINGLE,72.8,38,20.246940997678333,242,fly_ball
OUT,77.5,29,-36.453273285718936,273,fly_ball
SINGLE,80.7,18,29.079795314169022,220,line_drive
OUT,101.5,45,37.15267822553509,340,fly_ball
OUT,98.0,4,26.715894004811222,80,ground_ball
OUT,62.0,56,6.2604457805328275,150,popup
OUT,68.0,-11,-23.469216339561473,7,ground_ball
OUT,93.4,5,-18.839756029380304,77,ground_ball
SINGLE,44.1,-47,-53.58877108392107,2,ground_ball
OUT,92.7,-2,-25.73102063030519,31,ground_ball
OUT,88.9,-36,-21.670066083513856,3,ground_ball
OUT,99.9,33,2.4927459547373236,386,fly_ball
OUT,57.9,44,-11.791960844828424,174,popup
SINGLE,61.3,32,27.225448157976555,174,fly_ball
SINGLE,76.4,19,-12.807189232341985,224,line_drive
DOUBLE,101.3,18,-18.596379277383434,297,line_drive
DOUBLE,110.7,14,-45.62159858655879,213,line_drive
HR,109.7,26,-23.10774770734549,430,fly_ball
OUT,92.1,81,28.790234041145187,20,popup
OUT,91.6,21,-38.800528374209115,297,line_drive
SINGLE,99.7,1,14.315682373471551,53,ground_ball
SINGLE,101.3,12,-35.33046509462642,195,line_drive
HR,103.4,35,30.773799981748816,405,fly_ball
OUT,91.1,29,10.148238467446506,351,fly_ball
OUT,95.3,37,-22.175381034436437,335,fly_ball
DOUBLE,113.0,4,-14.887238339647348,100,ground_ball
HR,106.9,36,-16.119356756209438,447,fly_ball
OUT,85.2,35,27.021160967657593,302,fly_ball
OUT,90.8,-19,14.317792943786626,9,ground_ball
OUT,88.5,79,17.965962466300518,34,popup
OUT,84.1,74,-43.99491399474582,105,popup
OUT,102.4,17,21.744520078580017,326,line_drive
OUT,56.1,-66,16.12021085659184,1,ground_ball
OUT,107.2,-14,48.23829869022369,8,ground_ball
SINGLE,87.8,7,34.26155995024214,133,ground_ball
OUT,81.0,-39,-44.505262954638475,2,ground_ball
OUT,109.3,-3,-1.0159247094994606,27,ground_ball
OUT,95.5,8,-5.7728113956849345,145,ground_ball
OUT,101.3,-15,-0.4909726801518027,10,ground_ball
HR,107.7,37,-25.472809620989423,413,fly_ball
OUT,89.5,50,-29.394635919542967,274,fly_ball
OUT,66.2,-44,50.73547297418893,2,ground_ball
HR,102.4,35,-19.974829797329104,397,fly_ball
OUT,65.4,-35,-39.66784111834045,3,ground_ball
OUT,65.9,-31,12.89583566608051,3,ground_ball
DOUBLE,107.8,6,-7.956215848529119,125,line_drive
OUT,76.3,-18,-27.062807200725867,5,ground_ball
OUT,49.7,-74,81.17962044797859,1,ground_ball
DOUBLE,102.6,23,8.116450751004002,386,fly_ball
OUT,62.2,77,-59.042920519465135,53,popup
OUT,88.9,28,9.106756687896286,334,fly_ball
OUT,88.1,46,41.233024423590436,279,fly_ball
OUT,79.7,-5,-27.696913602448475,21,ground_ball
OUT,90.4,-4,-0.9884630424644475,25,ground_ball
DOUBLE,102.0,-12,-50.384521396638725,9,ground_ball
OUT,75.5,13,-17.3784608133953,165,line_drive
OUT,98.4,24,6.406015928735424,356,fly_ball
DOUBLE,110.4,18,-12.45439256125115,340,line_drive
OUT,84.5,38,44.68334028471107,297,fly_ball
OUT,34.0,-1,-48.02890106053634,19,ground_ball
OUT,71.8,3,26.378964606115904,62,ground_ball
OUT,79.2,-5,36.164860235560106,24,ground_ball
OUT,81.5,46,39.046612995584226,256,fly_ball
OUT,89.6,-20,-46.92800277604527,7,ground_ball
HR,105.1,29,31.535132647260923,405,fly_ball
SINGLE,101.4,12,14.37415463578113,213,line_drive
DOUBLE,81.5,10,45.504771133980924,139,line_drive
SINGLE,97.0,8,-25.004475100767742,184,line_drive
SINGLE,67.3,38,0.39543072179178435,217,fly_ball
DOUBLE,95.4,27,17.689509011693907,373,fly_ball
OUT,97.6,39,13.894225862522607,347,fly_ball
OUT,74.2,14,-9.050990521674967,147,line_drive
TRIPLE,105.7,15,8.502463014189967,337,line_drive
OUT,85.1,-25,44.016208626536624,6,ground_ball
OUT,83.7,-38,-19.193294595704813,3,ground_ball
OUT,92.8,54,38.767281375636614,249,fly_ball
OUT,82.7,46,-22.66564958543004,255,fly_ball
OUT,74.5,33,37.89800043346997,251,fly_ball
OUT,95.8,19,16.208391860248057,326,line_drive
OUT,82.0,-9,-37.90722792607112,17,ground_ball
OUT,109.3,5,10.862256403567004,169,line_drive
OUT,107.2,9,10.180700443093606,173,line_drive
SINGLE,79.0,14,-4.9505363902498125,200,line_drive
OUT,77.3,29,-23.962488974578186,276,line_drive
SINGLE,110.4,13,35.32720111287146,263,line_drive
SINGLE,90.5,10,-21.15910243376155,161,line_drive
OUT,94.7,-27,22.254478178513143,4,ground_ball
OUT,81.5,5,31.210396704815363,89,ground_ball
OUT,91.6,24,-9.987286659513808,328,line_drive
OUT,83.1,-40,-48.87044469044583,3,ground_ball
OUT,97.5,50,13.693643037377946,288,fly_ball
SINGLE,85.2,14,-12.70508207616508,200,line_drive
OUT,88.3,19,36.59358308480049,265,line_drive
SINGLE,103.7,24,31.2777410487037,365,fly_ball
OUT,85.6,-14,-12.53938418266319,10,ground_ball
SINGLE,106.0,-11,-4.394105870417387,9,ground_ball
OUT,105.8,-13,28.445590908588954,11,ground_ball
OUT,98.8,47,-3.58403852709736,313,fly_ball
OUT,90.2,42,-2.0008258476800664,311,fly_ball
SINGLE,98.3,13,-33.84957963864236,233,line_drive
SINGLE,106.8,-3,2.158253078471554,31,ground_ball
OUT,56.9,56,64.47895918642554,127,popup
SINGLE,106.2,2,13.5730158575415,68,ground_ball
OUT,76.5,30,-35.356034975889386,281,fly_ball
OUT,82.1,47,24.398909112452824,257,fly_ball
OUT,87.2,61,-43.41852486890815,206,popup
SINGLE,66.0,30,25.28180158191352,214,fly_ball
HR,105.9,22,25.735909556850785,399,line_drive
OUT,83.7,-21,-11.855380191632529,6,ground_ball
SINGLE,82.8,-33,-33.1160947120479,3,ground_ball
DOUBLE,104.8,9,19.329006054748756,180,line_drive
SINGLE,100.4,-2,34.131436717189494,43,ground_ball
OUT,77.8,48,10.544377265248617,242,fly_ball
OUT,85.3,57,-9.795995956602695,194,popup
OUT,85.3,58,-31.501757513614756,208,fly_ball
OUT,89.0,53,-21.117492114253185,238,fly_ball
OUT,99.4,29,-40.724103204230964,336,fly_ball
SINGLE,99.5,3,19.763530646823835,79,ground_ball
OUT,56.6,25,-41.965911039086464,150,line_drive
OUT,95.2,-22,24.980688436172745,4,ground_ball
OUT,103.6,49,35.55093252173016,299,fly_ball
OUT,104.2,-7,31.32081055526487,24,ground_ball
OUT,97.2,48,39.1456573864684,291,fly_ball
OUT,68.9,-46,-11.455200356999985,2,ground_ball
OUT,89.9,28,27.390280999204037,334,fly_ball
OUT,79.9,62,16.776942597380483,151,popup
SINGLE,115.3,-16,-13.71106036762393,8,ground_ball
OUT,97.6,50,-31.362355112292683,283,fly_ball
SINGLE,82.0,18,13.168480939183265,227,line_drive
OUT,83.5,50,-10.016567632010675,263,fly_ball
OUT,101.4,17,7.281780783295538,351,line_drive
OUT,73.8,70,61.113418233089284,99,popup
OUT,74.6,80,28.380323140011036,40,popup
DOUBLE,110.1,15,-13.076031169429443,280,line_drive
OUT,99.7,27,-25.213319560645555,365,fly_ball
OUT,82.2,31,-16.93963859350115,315,fly_ball
OUT,98.5,31,-5.634400009263131,381,fly_ball
OUT,88.6,62,-15.625716383684441,201,popup
OUT,92.0,26,12.011298836840709,331,fly_ball
OUT,84.3,25,-23.00968047137195,290,line_drive
SINGLE,96.5,18,-6.112704380887148,300,line_drive
OUT,90.2,73,-32.31466688142763,114,popup
OUT,75.1,65,-2.3567170526600574,137,popup
OUT,103.9,17,11.88622776217008,333,line_drive
OUT,90.1,57,-0.06010044597791823,218,fly_ball
OUT,83.8,1,37.9607092151283,48,ground_ball
OUT,92.6,38,5.3786116972268605,333,fly_ball
OUT,90.8,50,-20.357170122601428,276,fly_ball
OUT,83.5,24,-7.7228565264993785,303,line_drive
OUT,85.2,38,20.34332920393004,294,fly_ball
OUT,92.3,-14,18.502816916426074,9,ground_ball
DOUBLE,92.0,2,42.81280920046595,59,ground_ball
SINGLE,55.0,47,38.714717572603924,156,popup
OUT,78.6,78,-66.09438299819163,83,popup
OUT,73.8,-5,-8.080320614650766,17,ground_ball
OUT,84.2,30,-26.721434148813234,292,fly_ball
OUT,71.4,-7,-36.12433140318984,13,ground_ball
OUT,81.6,50,1.1696189891856168,247,fly_ball
OUT,61.5,5,-1.2528130160130577,56,ground_ball
SINGLE,104.0,8,17.62583412646972,154,line_drive
SINGLE,102.2,11,13.902510466762973,266,line_drive
OUT,87.9,28,-13.330684029364317,333,fly_ball
OUT,76.5,-53,-42.69130188512707,2,ground_ball
DOUBLE,88.6,26,45.49250173376333,315,line_drive
SINGLE,103.1,18,10.397768634991701,326,line_drive
DOUBLE,91.7,7,42.092592846062686,142,line_drive
HR,108.9,29,-0.5741643600262788,440,fly_ball
OUT,82.6,72,78.03819911401646,93,popup
OUT,89.5,48,-34.74804415257808,262,fly_ball
SINGLE,43.4,-82,31.83305034989734,0,ground_ball
SINGLE,76.4,25,30.817656760210394,240,line_drive
SINGLE,66.1,27,30.886277499498757,201,fly_ball
OUT,104.5,44,-28.05933779581235,362,fly_ball
OUT,92.4,67,-15.184391940422266,160,popup
SINGLE,98.9,5,-24.130686408640752,91,ground_ball
DOUBLE,104.7,12,40.11002454502352,250,line_drive
OUT,62.8,60,83.61583606048752,151,popup
SINGLE,100.1,-10,-4.740698601609657,10,ground_ball
DOUBLE,111.1,8,38.10652066962186,158,line_drive
OUT,37.2,18,-30.220646479572,52,ground_ball
SINGLE,93.8,11,-13.027606198120301,211,line_drive
OUT,85.5,49,-37.90433462765076,281,fly_ball
SINGLE,89.8,19,-22.50538154472544,276,line_drive
OUT,86.6,25,6.9639097190655015,320,line_drive
HR,107.3,30,-21.616886538225593,437,fly_ball
SINGLE,83.3,22,8.99804237513656,277,line_drive
OUT,97.7,49,-16.576371842594718,324,fly_ball
DOUBLE,113.3,18,-36.79865518319998,311,line_drive
OUT,35.4,-31,-17.399962312938825,4,ground_ball
OUT,99.8,-6,28.77820287909191,22,ground_ball
OUT,80.7,-29,-11.100751512723905,5,ground_ball
OUT,81.3,-12,35.31581860391505,13,ground_ball
OUT,102.9,4,30.312834954515008,80,ground_ball
OUT,79.0,35,-11.818991828742059,277,fly_ball
OUT,99.7,51,-24.507059367479815,330,fly_ball
OUT,85.1,55,-41.62917348647907,219,fly_ball
OUT,88.7,42,21.78166505058122,309,fly_ball
OUT,93.5,43,-28.12774626868985,310,fly_ball
SINGLE,82.0,11,26.830874007212255,129,ground_ball
OUT,84.4,38,31.343650648305783,271,fly_ball
OUT,87.0,30,-17.560769968560884,312,fly_ball
OUT,64.7,52,14.790986627200239,164,popup
OUT,78.5,40,-26.38144826613563,279,fly_ball
OUT,87.3,25,14.463970683016734,318,line_drive
OUT,87.3,35,18.859696682044763,313,fly_ball
DOUBLE,81.9,1,44.670575545981414,49,ground_ball
SINGLE,39.4,-27,-34.372302565998446,5,ground_ball
OUT,72.9,60,-28.821030692310742,154,popup
SINGLE,58.3,14,-44.66726207663412,92,ground_ball
OUT,101.6,0,-22.58446233999793,52,ground_ball
SINGLE,100.0,10,-30.856287028750543,182,line_drive
OUT,83.9,23,-27.103538253966427,276,line_drive
DOUBLE,77.6,10,-49.836097758786394,109,ground_ball
OUT,28.9,85,0.7001172443002089,9,popup
DOUBLE,103.0,17,39.220097607646686,288,line_drive
OUT,77.4,3,28.6743837153939,64,ground_ball
OUT,101.9,10,27.314418165850075,183,line_drive
SINGLE,70.9,38,-7.6028298721572725,237,fly_ball
OUT,81.5,72,-38.85737147004536,95,popup
HR,111.2,27,-20.198406793654183,440,fly_ball
OUT,95.4,34,-20.70016364475537,340,fly_ball
OUT,66.6,-8,2.8966138360361415,12,ground_ball
TRIPLE,74.3,6,47.05386925800968,72,ground_ball
OUT,85.6,-2,27.37490138131614,29,ground_ball
OUT,87.0,33,21.195100615002694,312,fly_ball
OUT,75.9,36,-11.01317803737008,263,fly_ball
OUT,67.9,19,31.2108884443449,167,line_drive
OUT,79.8,-9,44.11453888542884,12,ground_ball
OUT,101.6,9,37.08932485412361,142,line_drive
OUT,101.8,2,-8.529014873153615,71,ground_ball
OUT,92.0,26,-24.938347997774816,324,fly_ball
HR,106.7,27,44.803197047912484,384,fly_ball
SINGLE,96.0,6,12.667220716500672,101,ground_ball
OUT,81.9,44,21.217149511122717,251,fly_ball
OUT,104.7,21,-0.2883604336081738,370,fly_ball
OUT,85.9,48,2.230150405281842,221,fly_ball
OUT,96.0,50,31.196341583789494,244,fly_ball
HR,109.2,25,-15.786120589107009,426,fly_ball
OUT,95.4,72,-25.491998679963512,81,popup
OUT,98.1,1,28.10311649130677,55,ground_ball
OUT,103.1,9,39.39965501564871,154,line_drive
OUT,72.4,75,83.505834747109,106,popup
OUT,97.2,-12,-33.96868067595183,8,ground_ball
SINGLE,100.0,1,-27.314980470214284,53,ground_ball
OUT,99.1,-8,2.1895637365228717,12,ground_ball
OUT,82.0,6,19.277653973242238,80,ground_ball
OUT,54.9,-70,7.1354016631823045,1,ground_ball
DOUBLE,98.0,21,-40.51785638017788,326,line_drive
OUT,70.8,-3,30.674203573157158,15,ground_ball
OUT,67.8,-52,23.335176307356,2,ground_ball
OUT,77.9,62,14.390868360593274,153,popup
SINGLE,71.0,25,5.792888226547231,228,fly_ball
OUT,90.8,-17,-17.087973847036288,6,ground_ball
OUT,92.7,18,-0.9610124639013368,306,line_drive
OUT,73.5,-32,-33.36450280446668,5,ground_ball
SINGLE,97.3,1,6.364358372465973,53,ground_ball
OUT,79.9,80,-40.98803044911494,52,popup
DOUBLE,96.3,27,-10.234802763423213,377,fly_ball
OUT,74.2,1,-4.208479396017912,42,ground_ball
OUT,65.0,90,-15.821897173657014,35,popup
SINGLE,84.7,-7,32.745477163235954,9,ground_ball
