result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,101.0,10,-22.4207492265614,183,line_drive
SINGLE,106.8,13,-9.433246628330117,302,line_drive
SINGLE,101.2,15,25.94458578909527,225,line_drive
OUT,72.4,-21,33.925179401637564,5,ground_ball
OUT,82.4,4,13.363220870959136,81,ground_ball
SINGLE,77.7,16,-17.464950472665677,202,line_drive
SINGLE,73.4,1,-16.137977732006004,39,ground_ball
OUT,96.7,40,-29.825313619956187,317,fly_ball
OUT,89.6,58,-5.885537087398284,200,fly_ball
OUT,92.6,-8,40.105768854057686,9,ground_ball
SINGLE,95.5,-5,-1.2506004697146667,25,ground_ball
OUT,59.6,71,50.87864888181988,77,popup
DOUBLE,76.2,7,-41.10618062218611,128,line_drive
HR,99.2,30,22.232280574173057,379,fly_ball
SINGLE,104.9,10,-0.8515319688001619,233,line_drive
DOUBLE,97.6,15,43.96019201905142,239,line_drive
DOUBLE,109.9,20,-39.53972369346342,345,line_drive
OUT,99.4,0,-2.387767430165851,53,ground_ball
SINGLE,86.0,4,-47.689389553672456,68,ground_ball
DOUBLE,112.0,18,46.50980907376898,284,line_drive
OUT,76.8,-38,43.46628065384939,2,ground_ball
OUT,79.2,-30,-28.7569765798019,3,ground_ball
SINGLE,82.7,15,-3.344151102320537,200,line_drive
OUT,83.6,30,-18.33619104911342,307,fly_ball
SINGLE,93.8,11,-27.26167300729943,184,line_drive
OUT,78.7,53,32.27014479042277,221,fly_ball
OUT,91.6,2,26.03528777121627,51,ground_ball
OUT,74.5,35,-15.612570001254385,259,fly_ball
OUT,91.9,11,9.728229240518633,191,line_drive
OUT,88.6,38,42.02011178365416,313,fly_ball
HR,106.5,28,-25.026611320578226,415,fly_ball
OUT,89.3,-22,45.89914925242484,6,ground_ball
OUT,97.5,32,43.64652395745622,327,fly_ball
DOUBLE,95.6,16,15.694158228739434,276,line_drive
OUT,95.0,-8,-35.49838413137738,20,ground_ball
OUT,51.8,10,29.665303876564835,62,ground_ball
OUT,70.5,41,37.574547179352706,207,fly_ball
SINGLE,43.8,-40,-43.39399701071776,3,ground_ball
OUT,87.8,51,7.591607247510732,251,fly_ball
OUT,79.8,24,31.009478641887984,248,line_drive
OUT,103.5,41,-7.185456467477722,359,fly_ball
OUT,98.3,11,-41.45237112551468,161,line_drive
HR,107.7,32,-44.62441452235955,412,fly_ball
OUT,95.4,22,-5.583069231833691,353,line_drive
OUT,80.4,26,31.507791799843478,267,line_drive
OUT,101.1,-12,25.656154231126454,7,ground_ball
OUT,73.9,-9,42.96350391362625,12,ground_ball
OUT,91.0,69,47.689384803218616,142,popup
OUT,73.2,-17,-38.8573298880959,8,ground_ball
OUT,98.4,51,-30.12694497481821,272,fly_ball
SINGLE,98.1,5,-16.63739829026922,132,ground_ball
OUT,81.8,9,45.93602358470212,106,ground_ball
HR,102.6,34,2.3455046627399523,400,fly_ball
SINGLE,80.6,15,21.581056394198516,175,line_drive
SINGLE,100.0,3,-6.799930717508606,81,ground_ball
DOUBLE,106.3,16,-22.174129407731428,321,line_drive
OUT,100.9,38,-39.91079305624157,346,fly_ball
SINGLE,95.1,18,-31.752929150777046,229,line_drive
SINGLE,82.4,19,34.62876300019048,249,line_drive
OUT,76.8,0,37.368835423480206,41,ground_ball
OUT,89.8,1,-39.340518159837515,47,ground_ball
SINGLE,61.5,35,-43.80422573644774,178,fly_ball
OUT,84.9,-25,-30.065349754146283,3,ground_ball
SINGLE,103.2,-1,-31.946921762663525,41,ground_ball
DOUBLE,99.7,8,-42.47247341701221,125,line_drive
OUT,90.8,23,-26.5439981633229,305,line_drive
OUT,84.6,81,81.0301295799982,54,popup
SINGLE,95.0,-23,-23.66726796228149,5,ground_ball
OUT,93.3,-3,18.33098744095812,25,ground_ball
OUT,96.2,-12,45.39467571788887,12,ground_ball
OUT,34.0,36,-8.729306707338598,70,popup
SINGLE,80.2,21,-6.676701714949566,261,line_drive
OUT,80.5,-4,-10.266621793148852,26,ground_ball
SINGLE,87.6,16,21.402059100730344,227,line_drive
OUT,88.6,-7,-19.53665493812838,16,ground_ball
OUT,106.9,7,-12.056119374078422,166,line_drive
OUT,66.1,-6,7.870579998198859,20,ground_ball
OUT,103.7,19,32.99784498633646,331,line_drive
OUT,104.1,1,-38.993800870481124,51,ground_ball
TRIPLE,76.0,41,-41.601670085287616,233,fly_ball
OUT,89.9,26,-6.366489916887439,319,fly_ball
HR,106.8,21,28.47565122821536,380,line_drive
OUT,49.3,49,-19.1402987193383,117,popup
OUT,82.5,58,35.10019675181576,197,fly_ball
OUT,89.0,49,35.82144401596701,273,fly_ball
SINGLE,101.5,11,14.692979935907724,192,line_drive
SINGLE,105.1,-3,-21.451078346637473,40,ground_ball
SINGLE,101.0,5,2.388344979922388,137,ground_ball
OUT,100.2,25,-2.869667301685518,390,fly_ball
OUT,96.6,-5,44.401846756035624,22,ground_ball
OUT,86.6,57,47.370980707075134,208,fly_ball
SINGLE,105.7,11,-7.535570637774577,250,line_drive
OUT,73.3,43,-4.005681973634672,231,fly_ball
OUT,97.3,17,3.6253671895942476,301,fly_ball
SINGLE,106.0,3,29.703522108829173,79,line_drive
SINGLE,98.6,24,19.427051833307004,346,fly_ball
SINGLE,92.0,16,3.5760011611984255,271,line_drive
DOUBLE,96.2,17,-21.69989359095874,326,line_drive
OUT,88.3,39,6.947333250583867,297,fly_ball
OUT,97.7,-13,14.599760779083107,9,ground_ball
OUT,110.1,-22,31.140522491690778,5,ground_ball
SINGLE,85.2,13,9.281205902952664,203,line_drive
OUT,55.0,76,-73.42489681051131,65,popup
OUT,78.4,4,14.10001324216586,71,ground_ball
DOUBLE,105.6,14,-45.48437306994007,250,line_drive
OUT,63.9,-7,33.67282534187397,12,ground_ball
OUT,88.3,-4,-15.215943595919468,23,ground_ball
OUT,91.5,43,18.288412621927122,292,fly_ball
SINGLE,93.0,5,9.630613733302637,88,line_drive
SINGLE,80.4,-44,-47.28120555119295,3,ground_ball
HR,105.3,28,-16.926103684823854,420,fly_ball
OUT,91.3,67,29.0650200404579,145,popup
OUT,74.5,64,61.29045157824309,166,popup
OUT,86.5,24,21.34092581447158,288,line_drive
OUT,92.3,42,-16.164172157760234,305,fly_ball
OUT,64.3,58,-48.65537110449326,153,popup
OUT,98.1,-16,-28.02909543223445,7,ground_ball
OUT,65.8,42,23.997076317047913,201,popup
OUT,70.4,-45,36.169222051025464,2,ground_ball
OUT,89.3,34,28.13368350146697,295,fly_ball
OUT,75.5,33,-37.457050085741585,265,fly_ball
OUT,66.5,-45,-30.33421370992238,3,ground_ball
OUT,92.5,44,-24.92283060788703,312,fly_ball
OUT,85.4,50,-1.0397800334246987,243,fly_ball
HR,106.3,38,30.437443704705952,409,fly_ball
SINGLE,105.6,9,-30.514768560775558,160,line_drive
OUT,92.0,28,-37.64365510666293,348,fly_ball
OUT,42.6,-6,-42.30673631577463,15,ground_ball
OUT,101.8,27,9.376609585779809,371,fly_ball
OUT,92.2,10,-36.93524013599573,154,line_drive
OUT,50.7,-71,-56.34941956598551,1,ground_ball
OUT,89.1,40,-18.92551015034245,313,fly_ball
OUT,79.3,2,-22.712565770097324,50,ground_ball
SINGLE,98.2,-4,25.073626459844363,26,ground_ball
OUT,71.6,-14,13.082517476651924,6,ground_ball
SINGLE,101.5,10,-6.6018843075404146,182,line_drive
OUT,100.3,16,21.595310448967684,298,line_drive
OUT,70.0,-4,-42.93988897627686,19,ground_ball
DOUBLE,110.8,17,-15.638362348692526,376,line_drive
OUT,105.8,2,44.14618962874569,71,ground_ball
OUT,49.4,-50,8.687415457023675,2,ground_ball
SINGLE,94.6,15,16.413583882565987,250,line_drive
OUT,99.4,-2,23.96563824790845,31,ground_ball
OUT,74.8,-30,-24.370990130149178,4,ground_ball
SINGLE,93.5,2,-21.512959403249003,63,ground_ball
OUT,85.5,52,-24.92824082144071,238,fly_ball
DOUBLE,102.5,21,10.716913201530488,387,line_drive
OUT,99.7,58,-22.692558278403695,217,fly_ball
OUT,93.6,20,-8.973856428361037,303,line_drive
OUT,87.0,63,-38.74137203110584,164,popup
OUT,97.3,-15,-22.489891880860235,8,ground_ball
OUT,111.5,19,4.040246186752585,375,line_drive
OUT,90.9,-5,-14.479927997685333,17,ground_ball
OUT,104.4,35,20.711309610821175,377,fly_ball
OUT,51.3,52,60.50596919965083,124,popup
OUT,75.9,65,-34.91849648915665,152,popup
OUT,102.0,-1,46.97069019343072,40,ground_ball
DOUBLE,109.6,16,12.840986210224331,366,line_drive
SINGLE,95.6,11,-29.298806081493638,183,line_drive
OUT,90.8,45,12.767687468347948,283,fly_ball
OUT,68.2,0,13.793600830815688,35,ground_ball
OUT,80.2,71,-54.585971805370434,111,popup
SINGLE,83.5,11,-6.7448550387391135,168,line_drive
OUT,96.1,66,18.311666001855038,155,popup
OUT,104.7,-26,44.43011699353358,4,ground_ball
OUT,76.6,49,12.172078659411351,226,fly_ball
SINGLE,94.3,14,-33.247067749335855,230,line_drive
OUT,95.1,26,-27.866217863980655,333,fly_ball
SINGLE,100.9,3,0.5331404747385593,78,ground_ball
OUT,38.6,38,12.622196108796834,90,popup
OUT,65.8,-63,19.01402357312374,1,ground_ball
OUT,80.9,-43,44.9778695339267,2,ground_ball
OUT,81.6,-21,-38.78953015956784,4,ground_ball
OUT,94.9,24,11.248971081064239,318,line_drive
OUT,84.1,40,16.191525592431667,288,fly_ball
DOUBLE,102.9,15,-40.75716154115879,254,line_drive
OUT,81.2,51,7.905459937732602,213,fly_ball
OUT,90.0,39,-2.3338474309567725,313,fly_ball
OUT,88.3,-9,-44.7416540476067,15,ground_ball
DOUBLE,98.2,47,39.46241772172696,332,fly_ball
OUT,72.0,-2,0.5018480084093424,34,ground_ball
SINGLE,101.5,11,-33.185761894565125,207,line_drive
OUT,94.6,-13,32.86163596944727,8,ground_ball
HR,105.7,25,-7.7518642757775975,433,fly_ball
OUT,88.1,-18,23.103143087283573,8,ground_ball
HR,111.1,22,10.806621708377191,425,fly_ball
OUT,86.5,-10,-36.960472127178676,11,ground_ball
TRIPLE,100.7,20,41.92518159363622,293,line_drive
OUT,67.9,-1,25.678662491086904,34,ground_ball
OUT,78.7,36,18.348835524512086,270,fly_ball
OUT,81.6,-17,-34.628849964105385,5,ground_ball
OUT,92.8,53,-16.989903739553238,251,fly_ball
OUT,79.0,-1,-30.55552587798651,27,ground_ball
OUT,96.3,25,12.075017754152134,363,fly_ball
OUT,90.3,22,-36.67139658332111,305,fly_ball
SINGLE,95.8,3,-1.2908193695908603,69,ground_ball
SINGLE,105.3,14,-25.92467365849266,229,line_drive
OUT,101.7,25,-3.2840389947472763,394,fly_ball
OUT,78.6,10,-24.84669317542254,145,line_drive
OUT,76.6,55,-15.260934605599996,165,popup
SINGLE,103.0,13,12.900659029645267,248,line_drive
OUT,76.5,-34,-14.735935095117535,3,ground_ball
SINGLE,77.9,16,-37.29358134119784,172,line_drive
SINGLE,100.6,5,-28.078606903283855,84,ground_ball
OUT,81.8,60,19.784178943192693,197,fly_ball
OUT,82.3,48,-8.474733295784558,262,fly_ball
OUT,95.1,47,-13.599340824528422,298,fly_ball
HR,101.2,35,-35.11240661066347,368,fly_ball
OUT,109.1,1,32.693260293365874,58,ground_ball
OUT,63.8,-14,-7.219093526484961,8,ground_ball
OUT,91.3,41,-35.59233378589135,285,fly_ball
OUT,100.4,38,27.97889202078786,335,fly_ball
OUT,90.5,38,-20.23598396106733,317,fly_ball
SINGLE,65.9,23,-11.287048369148296,195,line_drive
OUT,94.9,5,34.514011680591516,117,ground_ball
OUT,98.9,-18,-7.408369399257048,6,ground_ball
OUT,93.8,-16,25.434025887690076,7,ground_ball
OUT,76.5,35,-31.174116508302156,243,fly_ball
OUT,92.9,58,27.52513695891616,205,fly_ball
OUT,89.4,42,5.378890606424219,292,fly_ball
OUT,80.5,-12,44.10916600620622,8,ground_ball
OUT,84.9,46,-13.109737497103641,255,fly_ball
OUT,62.7,-18,-3.8662750534778367,8,ground_ball
OUT,79.1,39,-39.004177464208176,254,fly_ball
OUT,73.2,-1,-31.274006430007457,33,ground_ball
OUT,75.0,-21,-22.981451987143426,4,ground_ball
OUT,91.1,34,-4.61311194972132,336,fly_ball
OUT,77.4,-3,31.82945863750138,20,ground_ball
OUT,41.6,-5,47.57989623961028,19,ground_ball
OUT,95.8,-6,43.70957227647484,16,ground_ball
OUT,93.3,47,20.36514896343808,289,fly_ball
OUT,95.5,-6,21.86335332571003,16,ground_ball
DOUBLE,87.4,23,-45.53111150721919,261,line_drive
OUT,99.9,43,-2.7481815917550048,365,fly_ball
OUT,105.9,-10,-37.79452888546996,11,ground_ball
OUT,60.0,65,-30.51747758307505,112,popup
SINGLE,89.2,2,28.84514887572469,62,ground_ball
DOUBLE,93.3,28,-46.634475401832255,327,fly_ball
OUT,87.4,40,29.407659690966092,288,fly_ball
SINGLE,36.3,-38,-41.958451160978974,4,ground_ball
SINGLE,66.9,42,34.716429348864715,194,fly_ball
OUT,87.6,-20,41.86475334838096,8,ground_ball
SINGLE,73.2,19,-37.99873244250466,175,line_drive
OUT,87.0,-12,-29.496399505422538,8,ground_ball
OUT,74.1,-32,-8.748823222032797,3,ground_ball
OUT,76.5,54,11.756594987865046,185,popup
SINGLE,79.9,16,4.008653995443027,213,line_drive
OUT,81.5,-2,33.091923027461206,27,ground_ball
OUT,102.2,20,13.04738547889237,358,line_drive
SINGLE,73.5,40,-36.267058666719414,229,fly_ball
OUT,71.8,-52,29.954408399362087,2,ground_ball
OUT,54.1,-2,-1.2796409698027529,27,ground_ball
OUT,91.6,-27,-30.17234567109003,4,ground_ball
DOUBLE,111.9,13,11.200603025377871,275,line_drive
OUT,111.7,21,1.0773659781124592,392,fly_ball
OUT,89.9,-20,-27.565899731795355,5,ground_ball
OUT,28.0,-68,-13.775691469017993,1,ground_ball
OUT,83.7,-12,36.68319953195885,8,ground_ball
OUT,103.0,17,-0.3027267731218401,340,line_drive
SINGLE,77.3,15,-43.15705533678269,173,line_drive
SINGLE,43.2,-67,-56.30993247402018,1,ground_ball
OUT,74.0,-27,40.84149354321777,3,ground_ball
SINGLE,88.1,16,29.93164453320895,226,line_drive
OUT,73.1,-5,-39.10834179800094,25,ground_ball
OUT,100.1,30,8.904781247966172,362,fly_ball
OUT,93.1,1,42.21371594253404,49,ground_ball
OUT,105.5,-16,-19.53665493812838,6,ground_ball
OUT,86.5,3,-23.56179185792335,76,ground_ball
SINGLE,77.5,24,22.845511748011717,242,line_drive
HR,109.6,41,-27.78148165320525,399,fly_ball
OUT,85.4,48,18.023142498900384,254,fly_ball
OUT,58.1,5,7.49553951894882,55,ground_ball
SINGLE,103.4,12,-21.911765125525786,229,line_drive
OUT,76.5,59,-31.253782783292646,169,popup
OUT,75.7,49,-22.062507430811436,217,fly_ball
DOUBLE,91.2,-3,46.38709163702934,31,ground_ball
SINGLE,104.9,5,-12.076364749859733,152,ground_ball
OUT,90.2,25,5.618652251046283,326,line_drive
OUT,55.7,-75,-60.34302930459486,1,ground_ball
OUT,55.9,-44,54.572431127394374,2,ground_ball
HR,106.0,26,12.908932115099494,398,fly_ball
OUT,94.1,63,-11.209501762656155,198,fly_ball
HR,108.2,23,14.012167083373194,401,fly_ball
OUT,82.9,-7,-19.006920871671284,19,ground_ball
OUT,95.7,4,27.00418522186367,81,ground_ball
OUT,96.5,-12,-18.578713264248588,10,ground_ball
OUT,80.5,-7,-36.11245074895821,17,ground_ball
OUT,79.8,4,-32.31466688142763,77,ground_ball
SINGLE,95.5,12,-16.67212902258772,244,line_drive
OUT,108.5,13,7.3920599451512725,306,line_drive
OUT,76.0,32,-5.673764487695002,271,fly_ball
OUT,99.9,55,1.5357734390361473,252,fly_ball
OUT,95.1,35,37.525386623113086,320,fly_ball
OUT,107.4,-15,51.40516631338152,6,ground_ball
SINGLE,68.1,20,-6.043182754502668,189,popup
SINGLE,91.5,1,20.427722757348715,42,ground_ball
OUT,85.2,66,-51.44179937721952,165,popup
OUT,107.8,-9,-15.002579797283417,15,ground_ball
OUT,91.2,6,11.911510376514931,71,line_drive
OUT,85.9,4,8.997062820979924,79,ground_ball
SINGLE,76.7,19,21.633355697364003,224,line_drive
OUT,95.7,26,-20.207239209727458,340,fly_ball
OUT,87.1,45,-0.9709348761978649,280,fly_ball
OUT,81.5,48,18.46061076097135,249,fly_ball
SINGLE,103.5,-10,-1.256993316345449,14,ground_ball
OUT,58.0,-43,-35.33515914697925,2,ground_ball
OUT,81.9,-59,-47.99400662162624,1,ground_ball
OUT,104.1,-28,-47.904924872769506,4,ground_ball
OUT,78.2,2,43.356251777533394,46,ground_ball
OUT,98.2,-2,-20.267842003384697,33,ground_ball
OUT,95.0,47,32.57801610011007,287,fly_ball
OUT,101.6,8,-44.988674485319855,128,line_drive
OUT,94.8,-7,8.95247333415412,16,ground_ball
SINGLE,102.5,24,-33.95455089722327,353,line_drive
OUT,88.1,19,4.149323776327179,300,line_drive
HR,104.0,24,-44.196293387889995,368,line_drive
SINGLE,95.1,-17,-50.714994073009294,6,ground_ball
SINGLE,88.1,10,-34.184156512548604,135,line_drive
SINGLE,96.9,0,7.553846038892017,51,ground_ball
OUT,92.7,46,34.38630057843572,296,fly_ball
OUT,68.3,14,-28.96494601841554,140,line_drive
SINGLE,99.9,9,1.3520589463810178,206,line_drive
OUT,94.6,71,-46.179729866924845,100,popup
OUT,90.4,-19,-25.029559027385417,5,ground_ball
OUT,90.6,-12,-40.226628004155394,5,ground_ball
OUT,63.7,-5,3.089038453912326,15,ground_ball
OUT,110.6,-2,21.70685007827547,35,ground_ball
OUT,80.8,27,-20.81729335832916,288,line_drive
OUT,71.4,-39,-12.43620010112277,2,ground_ball
OUT,79.5,41,29.416233839481293,251,fly_ball
OUT,91.9,24,14.490579650110929,323,line_drive
OUT,103.7,-4,-22.82573105216445,29,ground_ball
TRIPLE,106.1,18,38.71199512629526,325,line_drive
OUT,57.6,20,-16.06729821811903,132,popup
OUT,31.7,35,51.881892232432286,63,popup
SINGLE,88.1,8,-38.351545941546846,136,ground_ball
SINGLE,96.9,13,-34.72966548682932,209,line_drive
OUT,92.1,6,-44.67645742162628,92,ground_ball
OUT,86.2,-7,-17.56993675997309,13,ground_ball
OUT,87.5,-11,-36.84202327221578,12,ground_ball
SINGLE,64.6,8,24.40314001348278,76,ground_ball
OUT,75.6,32,-38.39450775881768,257,fly_ball
HR,106.9,41,-16.966027538005097,384,fly_ball
HR,100.0,30,-19.885393944574183,378,fly_ball
OUT,90.1,34,1.4804663394134758,333,fly_ball
OUT,95.3,1,-38.049585913640016,47,ground_ball
OUT,93.9,32,11.963925709761241,353,fly_ball
SINGLE,103.4,7,4.100465124606288,146,ground_ball
OUT,101.6,20,2.3978813472914746,372,line_drive
SINGLE,57.2,-34,35.49541180708197,4,ground_ball
OUT,62.5,-50,-34.722958280606264,2,ground_ball
OUT,93.4,-4,-36.29854147258243,24,ground_ball
SINGLE,88.3,17,-24.29542058846116,242,line_drive
SINGLE,83.1,-48,-27.101193396690398,2,ground_ball
OUT,87.8,23,11.527411777925396,313,line_drive
OUT,100.6,19,22.052749936783755,336,line_drive
HR,106.8,30,-7.252463068288801,421,fly_ball
OUT,90.1,58,-25.07726479621667,209,fly_ball
OUT,103.5,-9,31.33082973348449,13,ground_ball
OUT,79.7,-33,10.856008951035689,3,ground_ball
OUT,106.5,21,18.82590722025416,357,line_drive
OUT,89.7,28,37.654866302614145,298,fly_ball
OUT,95.6,45,15.382953786592495,318,fly_ball
OUT,78.3,-11,-36.203252642902896,14,ground_ball
OUT,75.8,50,27.913247996502548,221,fly_ball
SINGLE,100.8,10,4.541453809592223,194,line_drive
OUT,91.1,-8,-15.655364223249292,11,ground_ball
SINGLE,68.5,35,-6.578555441944741,223,fly_ball
OUT,56.5,13,17.38334342473013,85,ground_ball
SINGLE,102.9,-13,-27.130689012841653,9,ground_ball
SINGLE,103.2,8,27.764517066789853,169,ground_ball
SINGLE,96.8,-20,-36.14108439480198,6,ground_ball
OUT,103.1,30,7.070123381523613,394,fly_ball
OUT,78.8,-49,-10.879691978551211,2,ground_ball
SINGLE,78.3,-38,45.89274261027317,4,ground_ball
SINGLE,102.6,6,-24.404271179885885,127,ground_ball
DOUBLE,109.3,21,-38.87875126024797,341,line_drive
DOUBLE,102.3,18,9.629863166288429,346,line_drive
OUT,93.2,22,-21.752092553882544,328,line_drive
OUT,92.2,31,-43.60406505797332,314,fly_ball
OUT,102.0,24,7.347232521083264,389,fly_ball
DOUBLE,102.4,19,11.897377531192538,329,line_drive
HR,102.6,27,21.89720321200526,404,fly_ball
OUT,88.8,19,-29.550271135214423,274,line_drive
SINGLE,68.1,23,32.70952823756525,188,line_drive
SINGLE,98.5,-20,-1.6871735988398149,6,ground_ball
SINGLE,102.8,9,-5.762729507125862,228,line_drive
OUT,100.9,8,17.501614472554223,153,line_drive
OUT,100.4,38,10.432505083260995,328,fly_ball
OUT,76.9,2,20.299054541968793,53,ground_ball
SINGLE,102.3,-7,-25.99742606403377,22,ground_ball
SINGLE,95.7,18,1.9279720873866868,291,line_drive
OUT,60.8,-71,-7.690373625492498,1,ground_ball
OUT,110.0,17,-3.2033288489939666,349,line_drive
OUT,100.5,38,22.806021440508978,342,fly_ball
OUT,88.0,28,-34.39182717256147,303,fly_ball
SINGLE,102.4,18,-38.16708240668544,324,line_drive
OUT,91.1,-9,26.96162291631288,9,ground_ball
HR,109.4,40,-40.22686982533178,386,fly_ball
HR,107.5,33,-23.72044384638297,408,fly_ball
OUT,92.2,37,-39.793182815806766,323,fly_ball
OUT,63.3,50,5.566406668405887,168,popup
OUT,77.8,-49,39.65727945540724,2,ground_ball
OUT,67.2,-45,-28.92669665149392,3,ground_ball
SINGLE,89.9,-12,44.22775760462965,10,ground_ball
DOUBLE,111.6,19,5.578733369956633,406,line_drive
OUT,96.0,37,18.849464195163193,329,fly_ball
OUT,99.5,-26,-13.748531030497942,5,ground_ball
HR,103.2,27,-30.991031575798566,376,fly_ball
SINGLE,25.8,44,-50.61894662926334,38,ground_ball
OUT,82.8,-15,-32.36689485023061,10,ground_ball
OUT,100.5,-1,44.91717875165229,45,ground_ball
OUT,92.7,3,-16.662942127923202,68,ground_ball
OUT,98.5,30,-16.33055830495961,364,fly_ball
OUT,97.9,0,24.55445048975483,42,ground_ball
SINGLE,93.4,14,30.24675807931443,236,line_drive
DOUBLE,111.4,14,45.84015598150756,230,line_drive
SINGLE,95.5,7,8.593817063287629,121,ground_ball
OUT,83.6,73,72.44038293676199,109,popup
SINGLE,95.2,0,32.753475728176845,54,ground_ball
OUT,87.9,33,33.156819286320456,302,fly_ball
OUT,86.7,50,-39.731675081204266,252,fly_ball
OUT,97.6,32,28.20285898318904,353,fly_ball
OUT,82.6,73,-75.56056643855439,122,popup
HR,98.9,42,39.601563010177244,349,fly_ball
OUT,75.6,-17,26.2091813464561,5,ground_ball
OUT,95.9,37,36.73252790586546,338,fly_ball
SINGLE,89.8,15,41.22412397882028,231,line_drive
OUT,100.6,21,1.4759518176290334,354,line_drive
OUT,89.8,27,-43.57388813833604,282,fly_ball
SINGLE,83.3,21,-19.477249493799984,262,line_drive
SINGLE,95.6,13,5.564645114769797,214,line_drive
OUT,93.5,31,24.0781055409321,328,fly_ball
OUT,102.9,-15,4.33729511108018,12,ground_ball
SINGLE,94.1,9,-11.609841984275231,136,ground_ball
OUT,86.7,70,-66.4484462504021,143,popup
HR,104.3,38,-13.212716874811266,402,fly_ball
OUT,99.2,-5,30.445956371500042,21,ground_ball
DOUBLE,103.2,8,-5.318786503326813,147,line_drive
OUT,70.6,8,32.761624062468265,100,ground_ball
OUT,101.6,-17,-15.761430899148307,4,ground_ball
SINGLE,85.0,10,31.556316877548237,136,ground_ball
OUT,105.8,-3,-16.002778510634645,27,ground_ball
OUT,103.9,-4,-22.180748494782097,24,ground_ball
SINGLE,100.1,-1,29.391616088480298,43,ground_ball
SINGLE,72.3,-11,34.70992537933183,14,ground_ball
TRIPLE,94.3,22,46.46174466669876,305,line_drive
OUT,74.4,76,76.98119757021517,81,popup
OUT,101.0,-11,-21.635905704186097,12,ground_ball
OUT,74.9,7,-26.55118482219065,75,ground_ball
OUT,92.0,18,10.018874606313467,291,line_drive
SINGLE,65.2,41,-28.168846455280725,208,fly_ball
OUT,76.5,51,-40.34949375019692,213,fly_ball
OUT,84.8,-12,-16.656355346923917,7,ground_ball
OUT,92.3,34,26.480564474516623,324,fly_ball
OUT,67.8,18,-9.259492003104912,155,line_drive
SINGLE,76.3,10,26.81181767315795,125,ground_ball
OUT,101.2,-7,-21.859068283393775,10,ground_ball
SINGLE,100.2,9,-1.1031545537371203,187,line_drive
HR,101.4,27,20.02902255803082,391,fly_ball
OUT,109.7,-35,7.379906646355925,2,ground_ball
