result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
DOUBLE,105.4,5,-16.607377738400068,126,line_drive
SINGLE,100.8,-12,-38.39376501424366,12,ground_ball
TRIPLE,100.1,32,10.13252509895533,401,fly_ball
OUT,52.6,82,3.7629128262971743,23,popup
OUT,103.3,3,-24.302278852325788,106,ground_ball
HR,101.5,36,-23.63160137741444,,fly_ball
SINGLE,103.7,2,37.47293504960329,75,ground_ball
SINGLE,96.1,15,8.763729505689653,219,line_drive
SINGLE,109.6,-15,37.90345831760826,8,ground_ball
OUT,95.3,32,13.469223914064484,373,fly_ball
OUT,81.8,3,30.442659875912312,60,ground_ball
OUT,74.7,7,-12.775902381977172,90,ground_ball
OUT,112.0,1,-26.78965411926797,52,ground_ball
OUT,87.8,22,36.173303979934225,268,line_drive
SINGLE,106.9,10,10.057625682230455,226,line_drive
OUT,89.3,55,34.65926457635398,286,fly_ball
HR,108.3,23,-22.53446944736718,423,fly_ball
SINGLE,101.4,13,38.74823435216503,205,line_drive
OUT,78.1,26,-23.080369525501208,272,line_drive
OUT,85.7,-36,-27.177922613452857,3,ground_ball
SINGLE,106.5,1,15.147017103612015,52,ground_ball
SINGLE,70.7,26,31.848747023258454,218,line_drive
DOUBLE,110.0,2,-47.917125428832556,67,ground_ball
OUT,103.2,30,11.885701579266065,,fly_ball
OUT,90.4,55,37.480447772201714,221,fly_ball
OUT,100.8,35,5.120545858523933,,fly_ball
OUT,101.0,-25,36.50950045638425,4,ground_ball
SINGLE,77.8,-44,-43.21495317827667,2,ground_ball
OUT,88.6,28,-23.120716392964095,334,fly_ball
OUT,84.2,41,-54.34139054482059,296,fly_ball
OUT,82.7,68,-21.576814018044594,148,popup
OUT,82.0,77,-64.43762562039383,98,popup
SINGLE,93.0,10,22.44979957309851,192,line_drive
OUT,97.9,18,-3.528997426820352,326,line_drive
DOUBLE,110.4,10,16.839693712080802,209,line_drive
OUT,80.3,32,-3.7435040915752147,287,fly_ball
OUT,91.1,54,25.211582514971738,255,fly_ball
DOUBLE,103.4,11,-46.92387077244787,186,line_drive
OUT,94.1,34,37.04702533246847,,fly_ball
SINGLE,75.9,-47,44.63405575424016,3,ground_ball
SINGLE,107.7,11,-27.606105634272577,205,line_drive
OUT,102.2,-3,37.99814133474582,37,ground_ball
OUT,67.0,-28,43.5853558057127,4,ground_ball
SINGLE,110.1,13,19.722458986726416,281,line_drive
SINGLE,69.2,29,-28.293824019335364,217,fly_ball
SINGLE,109.4,13,-23.376114572769318,271,line_drive
SINGLE,95.4,-5,-31.290565628571784,19,ground_ball
OUT,102.6,43,-20.0142141320127,,fly_ball
OUT,105.5,44,34.51607023486238,,fly_ball
OUT,102.2,39,1.8290376996699274,,fly_ball
HR,110.6,26,-20.086371819056012,412,fly_ball
OUT,80.1,-38,43.5005522902153,4,ground_ball
OUT,101.2,44,35.165437841046824,,fly_ball
OUT,85.6,-31,-10.77723912920807,5,ground_ball
OUT,99.3,21,13.229396951020481,351,line_drive
OUT,97.6,38,-3.1065948508808052,350,fly_ball
DOUBLE,110.6,18,-38.87099459721077,285,line_drive
OUT,100.7,25,10.59174136044873,372,fly_ball
OUT,88.7,42,-40.256183629847925,280,fly_ball
OUT,101.9,-26,30.893489484258826,5,ground_ball
SINGLE,100.8,8,15.445057819436814,162,line_drive
SINGLE,107.4,11,16.9548836268957,245,line_drive
OUT,67.7,-67,50.06801812660555,1,ground_ball
HR,105.5,29,-18.028260394216538,392,fly_ball
OUT,65.0,59,46.7609443014563,153,popup
OUT,91.2,44,25.17931796939817,279,fly_ball
OUT,94.7,27,-9.62739228806023,346,fly_ball
OUT,82.7,32,-39.911341286889154,277,fly_ball
OUT,99.1,-15,26.15718811949102,9,ground_ball
DOUBLE,98.2,23,-24.95841475737265,365,line_drive
SINGLE,80.2,22,4.607943091281926,251,line_drive
OUT,87.1,25,20.278859722992433,292,line_drive
SINGLE,87.5,-3,18.68910327376286,35,ground_ball
SINGLE,34.6,-22,-40.91003769257702,6,ground_ball
OUT,68.6,67,21.14450115268314,105,popup
OUT,71.9,-46,32.0316075313021,3,ground_ball
OUT,92.2,36,-28.27192869219696,296,fly_ball
SINGLE,116.1,10,5.64855963046688,258,line_drive
OUT,62.0,-15,-24.04758767215392,6,ground_ball
OUT,103.0,40,-18.192584448751123,360,fly_ball
OUT,92.1,0,33.06708983998034,48,ground_ball
OUT,79.2,-28,26.122204503253613,5,ground_ball
SINGLE,94.5,12,15.907473840985416,179,line_drive
OUT,97.4,-46,-12.68713572635727,2,ground_ball
SINGLE,104.9,7,27.3268166287851,148,line_drive
OUT,97.8,-14,45.07968809814903,10,ground_ball
SINGLE,79.3,-55,28.0047989324466,2,ground_ball
OUT,101.4,-13,31.951716506918366,8,ground_ball
SINGLE,101.2,-38,-1.6843585849174443,3,ground_ball
OUT,93.2,39,4.965628478398381,316,fly_ball
OUT,79.3,-11,-35.38808079637187,12,ground_ball
OUT,94.9,-25,-30.430423479338987,3,ground_ball
OUT,100.1,18,5.948643552278901,317,line_drive
SINGLE,98.5,9,-20.80102915637991,165,line_drive
OUT,103.0,19,12.824567770884629,334,line_drive
DOUBLE,96.8,28,-32.94901158689762,327,fly_ball
SINGLE,104.9,-4,25.697364859309094,21,ground_ball
OUT,73.7,34,26.491328418886205,245,fly_ball
OUT,91.8,-37,49.62387722594396,3,ground_ball
OUT,91.8,-14,-1.865578336856525,5,ground_ball
OUT,94.5,29,-8.277888160863142,335,fly_ball
OUT,85.0,38,-41.64400086490847,295,fly_ball
OUT,91.9,28,-32.402818319421314,333,fly_ball
SINGLE,91.2,-15,-32.74468871688105,13,ground_ball
OUT,85.3,63,-26.518844913294082,145,popup
OUT,99.1,-6,24.18657799184199,21,ground_ball
OUT,68.9,-40,-32.69466213942268,2,ground_ball
OUT,84.0,48,32.59074910707477,260,fly_ball
OUT,99.8,23,-25.838014717679126,343,fly_ball
OUT,93.2,58,25.978711329578076,224,fly_ball
OUT,103.3,8,11.026624091000352,190,line_drive
OUT,45.0,31,34.34886737286583,98,ground_ball
SINGLE,106.2,8,-23.782190548031547,222,line_drive
OUT,102.9,-16,27.210750007443036,9,ground_ball
SINGLE,102.7,-15,26.53043137493882,7,ground_ball
OUT,94.3,29,23.92287999519541,315,fly_ball
OUT,96.8,-23,29.118528203296457,5,ground_ball
SINGLE,99.8,8,8.087979043108726,143,line_drive
OUT,103.8,-9,38.805960828380556,11,ground_ball
OUT,78.1,33,37.3505575996361,247,fly_ball
SINGLE,110.4,1,36.43396541926467,67,ground_ball
HR,111.1,26,-17.670255613826324,437,fly_ball
OUT,68.3,-12,-26.00119620867187,13,ground_ball
SINGLE,81.3,17,24.714257871170016,213,line_drive
OUT,96.7,22,36.24024154097243,324,line_drive
OUT,78.2,5,-38.612632852601735,71,ground_ball
OUT,80.9,62,60.879557169810774,213,popup
OUT,80.1,3,24.232718737225113,57,ground_ball
SINGLE,96.1,-7,-2.8980903572811423,20,ground_ball
OUT,82.8,36,-6.987283418838666,290,fly_ball
OUT,77.6,-49,36.12041731846727,1,ground_ball
OUT,81.1,47,-18.196314012423553,239,fly_ball
SINGLE,68.3,12,27.029712380335386,117,ground_ball
OUT,96.1,44,23.995688016784065,301,fly_ball
SINGLE,75.7,26,-33.39809311044711,236,line_drive
OUT,110.3,-18,-12.560958883074546,7,ground_ball
OUT,87.6,49,-24.19570737490626,296,fly_ball
SINGLE,102.5,8,15.628524318373483,204,line_drive
OUT,72.4,68,28.73916179015104,109,popup
OUT,101.6,7,21.86864641760545,110,ground_ball
SINGLE,94.0,11,-26.530774828698924,195,line_drive
OUT,58.8,48,-22.91040502497117,148,popup
OUT,71.0,-1,2.082565279730872,32,ground_ball
OUT,76.0,-26,-3.8710183885109757,6,ground_ball
OUT,76.2,67,-38.95221324274768,170,popup
OUT,107.2,20,1.2562206082100686,387,line_drive
OUT,89.2,34,10.062756345030394,329,fly_ball
OUT,91.7,42,-23.131514852282244,,fly_ball
OUT,82.4,-22,0.8412872518129062,4,ground_ball
OUT,83.6,-7,44.54093732188043,10,ground_ball
OUT,83.3,-33,32.689635977905255,3,ground_ball
SINGLE,96.8,14,-10.984962695336131,265,line_drive
DOUBLE,80.6,13,41.79011978533561,168,line_drive
OUT,75.0,24,23.284491168197285,255,line_drive
OUT,79.7,-17,-24.39437381363613,8,ground_ball
OUT,83.6,-8,20.623652489679472,9,ground_ball
OUT,81.3,45,24.43495962308116,213,fly_ball
OUT,60.2,52,46.04698778492857,140,popup
OUT,93.0,35,-32.39460040789572,,fly_ball
OUT,110.9,-6,44.554087099239574,13,ground_ball
OUT,88.1,-8,-17.958416865395204,17,ground_ball
OUT,95.4,21,18.79380818652988,316,line_drive
OUT,72.5,-6,18.693893823609557,12,ground_ball
SINGLE,75.9,27,-1.4557980907173316,262,line_drive
OUT,95.0,-7,-30.334030960284778,14,ground_ball
OUT,83.9,25,25.036510363648418,270,line_drive
SINGLE,66.7,23,-32.641683799860864,184,line_drive
SINGLE,108.4,-3,-9.77724087493951,27,ground_ball
OUT,67.1,-30,18.737177593294447,4,ground_ball
OUT,58.4,23,18.966028624817223,152,line_drive
OUT,80.8,32,-19.467193514487743,299,fly_ball
DOUBLE,100.8,25,27.928895156017326,360,fly_ball
SINGLE,95.8,10,36.215001513542376,149,line_drive
SINGLE,94.4,17,-27.92264779553784,257,line_drive
SINGLE,87.6,21,-17.976957438568927,279,line_drive
OUT,100.8,32,19.871566705778736,,fly_ball
OUT,109.7,8,-15.026241973024135,178,line_drive
HR,110.3,19,-16.65815621042945,414,line_drive
OUT,103.3,-5,-33.8890762145629,10,ground_ball
HR,108.3,25,-21.129659875665936,421,fly_ball
OUT,80.7,29,-20.644169312622136,289,line_drive
SINGLE,101.3,10,5.914450182816461,212,line_drive
OUT,75.6,47,-28.236617871461135,256,fly_ball
OUT,91.9,62,32.78829140309228,141,popup
OUT,101.1,-8,-20.756708177690474,12,ground_ball
HR,104.0,29,-33.781218489053884,,fly_ball
OUT,105.2,-33,6.083507448030612,2,ground_ball
OUT,83.6,57,43.189274117499174,184,fly_ball
OUT,110.8,-10,25.013292189621378,11,ground_ball
OUT,95.9,33,-23.81847284071564,,fly_ball
OUT,110.0,-10,-8.424787820799782,11,ground_ball
OUT,108.4,-25,-34.16073936458161,5,ground_ball
OUT,88.9,63,-0.800883217083474,186,popup
OUT,78.1,35,22.942251052258978,242,fly_ball
SINGLE,88.2,22,-15.977243857396216,304,line_drive
OUT,62.5,15,-2.3534747839728642,119,ground_ball
SINGLE,101.5,7,20.62943453424912,128,ground_ball
OUT,67.7,-11,25.457712864629077,13,ground_ball
SINGLE,104.6,14,-33.04038095711434,273,line_drive
SINGLE,51.5,-27,17.282515787771647,5,ground_ball
SINGLE,95.7,10,-35.57747998718934,168,line_drive
OUT,99.9,48,7.63086797433038,303,fly_ball
OUT,67.9,-9,12.277848211880903,15,ground_ball
SINGLE,104.2,13,2.617133928149893,266,line_drive
SINGLE,100.6,15,-3.0869828261469014,286,line_drive
SINGLE,102.7,11,11.967300384538738,271,line_drive
OUT,74.3,8,-21.33857498380736,94,ground_ball
SINGLE,74.2,31,42.75803598057172,234,fly_ball
SINGLE,93.9,4,33.529011647958576,97,line_drive
DOUBLE,96.3,27,23.25325624662269,368,fly_ball
DOUBLE,78.0,36,-45.178879729494284,235,fly_ball
HR,100.1,27,40.51139233347796,356,fly_ball
OUT,101.2,51,29.218342239934124,325,fly_ball
OUT,69.0,-57,13.939341104192984,1,ground_ball
OUT,73.7,59,-46.791110947204544,137,popup
OUT,98.0,37,26.511436926182796,354,fly_ball
OUT,93.3,78,73.87411396610368,77,popup
OUT,75.3,-55,-27.62765519862634,2,ground_ball
OUT,81.0,-2,28.465162142654837,31,ground_ball
SINGLE,93.5,12,-14.380145723883432,210,line_drive
OUT,98.7,6,26.784401769413726,111,ground_ball
SINGLE,71.3,4,5.14720885179645,60,ground_ball
SINGLE,97.7,3,39.94202795864732,68,ground_ball
OUT,96.2,55,33.1733861256127,,fly_ball
OUT,102.4,-4,48.547644049862626,26,ground_ball
SINGLE,101.3,9,-16.547661877396553,169,line_drive
HR,112.6,25,-9.253352600705968,450,fly_ball
OUT,102.9,16,-7.891702428235704,324,line_drive
DOUBLE,103.5,18,-7.93355962819323,361,line_drive
TRIPLE,105.3,38,-1.5089468296880006,371,fly_ball
OUT,96.6,42,-3.657786539664887,,fly_ball
OUT,93.9,36,7.985869407763438,344,fly_ball
HR,101.2,27,-35.24570182694774,388,fly_ball
SINGLE,100.9,-7,6.111037626116501,11,ground_ball
OUT,74.9,35,-24.723138968025456,254,fly_ball
OUT,82.4,69,19.27042081946618,131,popup
SINGLE,101.7,-4,-24.040287579065364,28,ground_ball
OUT,71.9,65,-32.09018270525529,138,popup
OUT,72.0,-16,-9.14107883317788,11,ground_ball
OUT,86.9,27,2.2891836124123857,321,fly_ball
HR,97.8,38,-31.573700142621867,,fly_ball
HR,99.7,32,20.33100096632479,383,fly_ball
DOUBLE,97.6,34,18.948258902613276,,fly_ball
OUT,103.2,15,20.268661772884016,306,line_drive
OUT,73.9,5,52.18239119350881,77,ground_ball
OUT,75.5,-23,-41.56779630160305,6,ground_ball
OUT,94.2,1,-15.684564316372796,48,ground_ball
OUT,89.1,-24,-24.517285516204044,5,ground_ball
OUT,92.2,16,-32.11372545001662,282,line_drive
HR,91.1,29,-36.95411678535528,352,fly_ball
DOUBLE,84.1,24,-10.767150373944018,282,line_drive
OUT,94.8,48,9.21805134144339,,fly_ball
OUT,77.0,43,42.21344813861643,243,fly_ball
OUT,80.0,33,31.657781736704568,284,fly_ball
SINGLE,98.0,4,-26.946188080682127,99,ground_ball
SINGLE,97.0,2,32.94257112352658,93,ground_ball
OUT,96.1,-9,-45.15228078299626,10,ground_ball
HR,104.3,21,-37.88838199355717,363,line_drive
OUT,57.1,9,32.26185740300746,76,ground_ball
OUT,98.2,-5,52.44380596497711,22,ground_ball
OUT,108.2,14,37.61929255026218,291,line_drive
OUT,26.4,38,11.048717008170552,42,ground_ball
OUT,93.6,20,-31.794144143714966,297,line_drive
OUT,86.0,-26,-40.726429884619094,4,ground_ball
SINGLE,79.8,-20,31.062202791745758,7,ground_ball
OUT,93.9,23,5.422848905695463,341,fly_ball
SINGLE,110.8,8,-15.164706896224315,189,line_drive
OUT,103.5,-19,-39.04193367302527,8,ground_ball
OUT,95.0,38,1.9554051321559385,351,fly_ball
OUT,89.2,22,-33.98049327408896,324,line_drive
OUT,75.7,-44,35.43280917941625,2,ground_ball
SINGLE,110.1,5,36.21067451612882,144,line_drive
OUT,88.7,11,-43.244621819569026,151,line_drive
HR,102.6,24,-15.143133437609372,413,fly_ball
OUT,85.1,-2,16.155278500280616,28,ground_ball
OUT,102.5,-20,41.84726560760374,5,ground_ball
SINGLE,98.1,11,-33.107314703788155,168,line_drive
SINGLE,96.5,2,-25.024625607147854,61,ground_ball
OUT,104.1,-4,22.726387114491548,23,ground_ball
OUT,88.0,10,-19.725165150654718,190,line_drive
SINGLE,95.2,2,-34.48927249129922,53,ground_ball
OUT,82.3,-22,16.523299352185013,6,ground_ball
OUT,93.6,-22,-39.28755239009315,5,ground_ball
OUT,81.7,-41,-28.75359620049538,4,ground_ball
OUT,90.9,-29,-34.00733150726747,4,ground_ball
HR,103.6,31,22.05997330018135,425,fly_ball
SINGLE,100.9,0,-10.010165134076976,46,ground_ball
DOUBLE,97.3,31,-14.782001632370648,,fly_ball
DOUBLE,103.0,18,-45.43891702439259,270,line_drive
SINGLE,84.4,21,32.62236563850589,245,line_drive
OUT,78.2,-19,-17.606562538010177,5,ground_ball
OUT,100.7,-4,-16.753683534162008,22,ground_ball
DOUBLE,95.8,25,-16.487741063275227,346,line_drive
SINGLE,103.5,-1,39.133681436361165,50,ground_ball
SINGLE,76.7,17,5.586640562796884,202,line_drive
OUT,53.4,-80,-16.408569154163146,0,ground_ball
OUT,102.1,10,8.763782696498861,191,line_drive
OUT,90.7,31,20.271102988126906,334,line_drive
OUT,86.8,-29,-20.8595299212579,3,ground_ball
OUT,90.8,54,-4.1363838936723445,263,fly_ball
OUT,105.9,-9,2.031599781674178,10,ground_ball
DOUBLE,97.5,19,-13.696355729391717,333,line_drive
SINGLE,104.8,7,-33.36688200725129,143,ground_ball
OUT,73.6,-4,-19.898758720697362,22,ground_ball
OUT,62.2,-16,24.129085352486353,11,ground_ball
OUT,101.0,-11,24.692450432483408,9,ground_ball
OUT,80.1,37,-11.633190230897869,280,fly_ball
OUT,93.6,69,-59.67977839140003,133,popup
OUT,75.8,30,-23.49539955687286,271,line_drive
OUT,102.0,39,-3.71658997545259,355,fly_ball
OUT,69.9,6,25.582043658900524,69,ground_ball
SINGLE,100.1,-18,-12.836818015905122,8,ground_ball
OUT,97.1,44,24.441522045214487,292,fly_ball
SINGLE,101.1,2,8.602817978410414,64,ground_ball
OUT,105.1,-6,-1.0129828806108305,12,ground_ball
OUT,99.6,-23,25.043168145183298,5,ground_ball
OUT,59.8,-66,-58.640451341999,1,ground_ball
OUT,59.7,-71,-4.3853977766695005,1,ground_ball
OUT,30.8,84,-21.262620828680102,16,popup
OUT,104.6,24,-6.54300640973431,395,fly_ball
HR,104.3,27,-23.305153540742275,383,fly_ball
DOUBLE,71.2,43,46.75832889393978,203,fly_ball
OUT,84.7,-6,13.47101196224654,15,ground_ball
OUT,84.0,62,39.62522650483731,156,popup
OUT,105.5,22,-4.6166805366900405,376,fly_ball
OUT,88.7,22,-1.09896556593974,312,line_drive
OUT,93.0,-10,26.77926108235782,16,ground_ball
OUT,84.5,81,-15.170665098903463,2,popup
SINGLE,104.1,10,-11.971301402804045,232,line_drive
OUT,98.5,-21,9.888693022442284,6,ground_ball
OUT,88.1,-13,35.19954723441694,12,ground_ball
SINGLE,97.0,-8,19.30201159374797,8,ground_ball
OUT,73.7,2,37.93543549960832,47,ground_ball
OUT,98.8,22,-2.9135083557660018,335,line_drive
OUT,82.4,41,36.692854471925735,259,fly_ball
OUT,97.5,1,-42.22312400494223,50,ground_ball
SINGLE,98.4,-1,13.48212898876263,43,ground_ball
OUT,97.5,-16,28.676353462425773,6,ground_ball
OUT,85.1,34,-23.19209446050564,318,fly_ball
OUT,105.2,25,-0.32463807351181695,411,fly_ball
OUT,92.1,42,-18.005425774093517,296,fly_ball
OUT,87.7,-29,-14.208685550976982,4,ground_ball
DOUBLE,113.8,10,42.56641101662584,199,line_drive
OUT,107.3,26,-6.156777220724311,413,fly_ball
SINGLE,82.8,17,-18.57162488644039,219,line_drive
OUT,108.3,15,-29.5153854206252,296,line_drive
OUT,75.7,-75,52.51738863656046,1,ground_ball
SINGLE,75.7,21,21.948065277150715,198,line_drive
OUT,91.6,-24,-44.812786157275504,4,ground_ball
OUT,60.5,6,5.78142684370181,57,ground_ball
OUT,82.1,-8,-34.719051212123354,8,ground_ball
OUT,55.0,13,-7.490883031715172,78,ground_ball
OUT,81.7,87,-0.593851167028594,19,popup
DOUBLE,104.1,22,-15.849989914024595,375,fly_ball
HR,111.4,39,35.260098754539214,,fly_ball
OUT,53.0,36,5.660131341715617,145,line_drive
OUT,87.6,41,-30.152298076950498,234,fly_ball
DOUBLE,106.3,15,29.22506440364277,336,line_drive
SINGLE,73.9,22,-36.343276160084315,217,line_drive
OUT,51.7,-6,-16.780900125613847,19,ground_ball
DOUBLE,100.5,8,4.951380619943684,182,line_drive
OUT,80.8,32,-4.250107356437385,249,fly_ball
OUT,72.9,-54,-23.372108394778056,2,ground_ball
SINGLE,90.7,-53,-16.528591909907473,2,ground_ball
OUT,98.2,18,-13.074256458691979,333,line_drive
OUT,86.5,30,-27.766542398461706,277,fly_ball
OUT,72.1,74,34.555467491307866,58,popup
OUT,56.6,5,30.483957692989023,51,ground_ball
OUT,113.1,4,-21.90329735933383,90,ground_ball
OUT,89.5,2,2.7714909920434745,56,ground_ball
OUT,95.3,62,-0.3625611131248918,115,popup
HR,96.1,28,27.497323191237854,364,line_drive
OUT,87.6,-35,-14.003082353726048,3,ground_ball
OUT,72.9,-27,-33.5214565539458,6,ground_ball
HR,103.0,24,-9.756195036197852,424,fly_ball
OUT,104.8,13,18.564291160556735,305,line_drive
OUT,98.6,-18,-17.500270702432662,8,ground_ball
OUT,87.2,-36,-39.61512794924671,3,ground_ball
OUT,86.8,-20,-29.242919056903784,5,ground_ball
OUT,85.0,24,30.470538537909558,289,line_drive
OUT,58.1,-82,-10.37811468907539,0,ground_ball
OUT,93.2,-11,22.76174837739755,14,ground_ball
OUT,99.9,-7,38.203009339163074,16,ground_ball
OUT,57.4,-41,-35.1345923946458,3,ground_ball
DOUBLE,89.2,4,-39.960288949323996,82,ground_ball
HR,101.7,24,29.106341496563807,404,fly_ball
OUT,97.6,31,-12.815428715178847,389,fly_ball
SINGLE,95.2,8,-33.752948601555055,139,ground_ball
DOUBLE,105.0,22,-10.545531452820839,399,line_drive
HR,105.2,28,-29.98283174911357,397,fly_ball
SINGLE,106.9,-3,-22.118050302777903,37,ground_ball
OUT,90.8,30,32.46136222304503,353,fly_ball
SINGLE,42.1,-36,-29.238820491299066,3,ground_ball
OUT,82.2,-8,-2.044268682658504,15,ground_ball
OUT,89.6,-7,17.751360124834733,19,ground_ball
OUT,84.4,53,53.841814560191665,231,fly_ball
OUT,83.4,-14,-19.812958294168176,9,ground_ball
SINGLE,105.5,9,9.564366895584435,203,line_drive
OUT,89.3,23,24.519262470398765,300,line_drive
SINGLE,93.6,1,24.511531114873748,52,ground_ball
OUT,100.1,-33,-19.276242541762947,3,ground_ball
OUT,83.2,35,40.574143198076676,273,fly_ball
OUT,100.4,37,13.203214611333781,376,fly_ball
OUT,98.9,38,-10.03752750868024,,fly_ball
DOUBLE,100.0,25,-26.406448609842116,349,fly_ball
OUT,106.4,4,40.67493956526153,86,ground_ball
OUT,81.1,73,-42.0791347440245,148,popup
OUT,76.6,16,-18.07383459379093,176,line_drive
OUT,73.2,10,-33.77873865042343,120,line_drive
OUT,56.5,-78,32.14000650243308,1,ground_ball
SINGLE,92.7,12,35.7749789878756,212,line_drive
OUT,90.7,41,32.38503437304403,303,fly_ball
OUT,68.9,-22,27.102565108766036,4,ground_ball
OUT,82.2,45,-10.03397017367231,283,fly_ball
HR,109.9,23,0.6571602519219384,453,fly_ball
OUT,55.8,-74,29.930656768955398,1,ground_ball
OUT,105.0,15,-10.462126035779036,332,line_drive
OUT,72.7,-43,43.242434412334816,3,ground_ball
DOUBLE,103.1,19,-38.642838910114435,276,line_drive
OUT,78.6,60,-20.3254031152709,195,fly_ball
OUT,78.0,-43,-25.527224729951357,2,ground_ball
OUT,91.9,-15,-21.082079748746168,5,ground_ball
OUT,96.9,24,-13.925752071001131,351,fly_ball
OUT,94.0,38,34.54138894174859,316,fly_ball
OUT,77.7,63,68.76710770458156,132,popup
SINGLE,96.3,16,31.93844891667188,249,line_drive
SINGLE,75.2,22,-18.839797055555625,228,line_drive
DOUBLE,92.5,20,10.42827307535515,,line_drive
OUT,75.3,36,-7.467830652213494,258,fly_ball
SINGLE,92.2,9,34.830955435616566,174,line_drive
SINGLE,99.7,12,2.452245679385742,209,line_drive
OUT,107.5,-2,38.73710133721253,48,ground_ball
DOUBLE,104.5,23,6.1572048473978995,394,fly_ball
OUT,94.8,-17,-5.545944361437772,7,ground_ball
HR,95.3,31,-37.958571559022666,,fly_ball
OUT,99.3,-15,40.77368632620297,8,ground_ball
OUT,96.9,64,19.226175568168806,166,popup
OUT,75.7,54,14.579863124253889,204,popup
HR,106.2,37,41.863950076460945,,fly_ball
OUT,86.9,69,80.55016978573997,115,popup
SINGLE,103.8,-17,21.3130395093325,7,ground_ball
HR,104.9,24,10.410974854179235,411,fly_ball
OUT,92.4,62,-30.936947608877365,252,fly_ball
OUT,80.2,46,-17.231248381583665,270,fly_ball
OUT,57.5,73,5.883098820798637,77,popup
OUT,94.0,-7,-31.800406905666566,20,ground_ball
HR,106.5,32,-28.59987501412777,,fly_ball
SINGLE,81.5,14,-22.412506621240077,196,line_drive
OUT,78.1,9,-24.311320382681657,109,ground_ball
OUT,99.8,-23,41.96662150420635,3,ground_ball
SINGLE,102.9,4,1.1560115160678825,79,ground_ball
DOUBLE,104.8,19,-15.21010014047424,369,line_drive
OUT,94.7,3,-24.25206126683662,84,ground_ball
OUT,108.9,-21,47.62671515029812,6,ground_ball
DOUBLE,87.8,-3,-44.048995423984515,34,ground_ball
SINGLE,92.0,6,35.94672684571064,91,ground_ball
OUT,98.5,-19,14.92932436000988,8,ground_ball
OUT,110.6,-12,48.16943812725552,8,ground_ball
OUT,100.8,9,-21.975098959002565,164,line_drive
HR,101.8,27,15.398038912536544,399,fly_ball
OUT,95.7,3,21.485760798558076,70,ground_ball
HR,108.7,31,-40.881732493200175,405,fly_ball
OUT,82.3,70,12.879052907291605,124,popup
