result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,99.4,8,31.14610681,118,ground_ball
OUT,60.8,69,-21.63456351,85,popup
OUT,74,-37,34.31057517,3,ground_ball
OUT,58.6,12,-20.0464255,97,ground_ball
OUT,92.9,36,-11.01289575,341,fly_ball
OUT,72.1,70,36.9236354,109,popup
OUT,85.9,-38,-10.27122936,4,ground_ball
SINGLE,101,-7,-25.5101674,17,ground_ball
OUT,91.3,50,7.267917472,284,fly_ball
OUT,104,-8,39.90378756,14,ground_ball
SINGLE,92.9,3,17.90925076,81,ground_ball
OUT,60.1,21,-1.45332086,159,line_drive
HR,106.5,40,-35.4281721,394,fly_ball
OUT,100.7,40,26.14450001,355,fly_ball
SINGLE,107.5,-3,-26.45764791,30,ground_ball
OUT,88.7,-21,-22.47708213,8,ground_ball
OUT,103,15,-6.049898862,313,line_drive
OUT,101.4,66,-15.93551796,165,popup
OUT,107.2,-13,-17.4066485,10,ground_ball
OUT,75.9,-2,24.15922057,22,ground_ball
SINGLE,89.7,-9,-26.66791602,7,ground_ball
OUT,83.2,4,-39.34579392,63,ground_ball
SINGLE,101.9,4,-30.30390228,112,ground_ball
OUT,90.6,30,14.12839006,338,fly_ball
OUT,88.1,73,-23.88916065,86,popup
OUT,86.3,84,-15.03534195,21,popup
OUT,96.2,21,-1.688056557,348,line_drive
OUT,82.8,48,48.22581798,250,fly_ball
OUT,78.8,57,-43.15472243,199,fly_ball
SINGLE,108.9,9,-37.44547989,177,line_drive
OUT,88.6,27,31.8146471,327,fly_ball
OUT,84.8,-20,14.10909248,8,ground_ball
OUT,75.9,11,-21.5538061,112,ground_ball
OUT,100.1,-18,26.20356841,10,ground_ball
OUT,96.5,29,0,371,fly_ball
OUT,79.1,2,23.34689436,61,ground_ball
SINGLE,86.7,22,-14.73682902,301,line_drive
SINGLE,85.5,-32,-8.39670389,2,ground_ball
SINGLE,111,5,-34.72904583,120,ground_ball
OUT,103.3,-2,40.23074685,29,ground_ball
OUT,67.3,49,17.66365181,197,fly_ball
OUT,60.3,65,-19.34646251,116,popup
SINGLE,107.7,-15,24.455605,9,ground_ball
OUT,81.9,45,12.66968501,254,fly_ball
SINGLE,49.9,-23,-45.53889268,6,ground_ball
SINGLE,113.3,5,30.33921454,110,ground_ball
OUT,74.1,80,-67.6988025,44,popup
OUT,97,16,-29.51202614,311,line_drive
OUT,92.1,48,-20.53257625,293,fly_ball
OUT,88,62,58.54525859,182,popup
SINGLE,109.1,-14,-9.199020251,7,ground_ball
OUT,82.7,41,-45.70106655,274,fly_ball
SINGLE,62.9,-66,-27.73935809,1,ground_ball
SINGLE,111.1,10,27.94345656,254,line_drive
OUT,50.2,73,-76.07182281,71,popup
OUT,91.8,61,10.61780632,204,fly_ball
HR,112.1,21,-2.916587719,431,fly_ball
OUT,65,61,26.83429132,129,popup
OUT,55.6,-70,67.83736096,1,ground_ball
HR,106.9,24,17.73811108,409,fly_ball
OUT,63.1,-25,-3.252424562,6,ground_ball
OUT,83.2,-19,-30.2146692,7,ground_ball
OUT,82.6,68,25.00157914,113,popup
OUT,89.6,19,1.731194619,308,line_drive
OUT,93.8,46,-37.89764079,304,fly_ball
OUT,109.5,-2,-16.11178734,45,ground_ball
OUT,84.1,-46,-16.6848418,2,ground_ball
OUT,72.6,-9,-34.98664549,15,ground_ball
DOUBLE,95.1,8,-42.61874091,132,ground_ball
HR,107.6,24,8.355710356,426,fly_ball
OUT,97.2,21,-34.55250193,309,line_drive
SINGLE,95.5,12,20.09982664,239,line_drive
OUT,90.6,-38,10.45049533,2,ground_ball
SINGLE,89.8,4,24.73165507,77,ground_ball
OUT,99.2,-3,27.37858759,27,ground_ball
HR,102.4,30,35.37312977,370,fly_ball
OUT,98.7,17,-32.42231259,300,line_drive
OUT,95.1,-6,11.23186528,20,ground_ball
OUT,98.7,3,-16.70609475,65,ground_ball
OUT,82.6,-28,19.6668791,4,ground_ball
SINGLE,41.5,-45,-46.00634683,3,ground_ball
OUT,78.2,31,7.52031375,283,fly_ball
OUT,87.2,-5,12.53774203,27,ground_ball
OUT,88.6,79,-65.16010383,68,popup
OUT,92.3,66,30.56070992,167,popup
OUT,100.1,-20,7.489174357,4,ground_ball
DOUBLE,99.5,13,40.94940281,215,line_drive
OUT,94.5,51,-41.91841518,299,fly_ball
OUT,101,8,39.3133928,136,line_drive
OUT,87.5,46,-26.60120991,284,fly_ball
OUT,91.6,-5,-38.83598721,18,ground_ball
OUT,54.2,58,5.618817381,121,popup
OUT,29.3,40,-9.20582351,56,popup
SINGLE,106.4,4,20.80543884,107,ground_ball
SINGLE,102.5,6,-8.66777561,120,ground_ball
OUT,92.9,-6,-32.41295268,22,ground_ball
SINGLE,79,3,15.39453964,61,ground_ball
OUT,61.5,-13,-24.09179713,9,ground_ball
OUT,102,37,20.24387898,347,fly_ball
OUT,99.5,-14,-6.45090246,9,ground_ball
OUT,54.7,-13,47.75146941,9,ground_ball
OUT,74.3,-63,-0.133660207,1,ground_ball
OUT,92.6,51,-1.572510735,281,fly_ball
OUT,96.2,36,6.245462886,331,fly_ball
OUT,86.6,31,8.952473334,312,fly_ball
OUT,67.6,-32,-31.39578319,4,ground_ball
SINGLE,85.9,1,-29.51933216,54,ground_ball
OUT,89,47,17.29722544,252,fly_ball
HR,109.3,28,24.1632741,415,fly_ball
SINGLE,108.7,2,35.5530286,63,ground_ball
OUT,63.7,79,80.90785076,59,popup
OUT,92.4,60,-52.69682828,214,fly_ball
OUT,81.3,28,-18.05516067,275,line_drive
OUT,110.7,2,-21.14264621,67,ground_ball
OUT,108.9,18,-25.73211062,341,line_drive
OUT,101.8,-14,20.2183281,8,ground_ball
OUT,87.6,18,29.68763859,253,line_drive
OUT,95.1,33,-12.14590734,347,fly_ball
OUT,102.4,26,5.018870981,379,fly_ball
OUT,89.8,62,26.51950276,165,popup
OUT,73.2,31,-32.65611405,252,fly_ball
SINGLE,82.1,-5,48.32912632,27,ground_ball
HR,99.2,38,-27.44790158,366,fly_ball
OUT,94.3,38,30.71231533,330,fly_ball
OUT,74,-8,-14.92503751,12,ground_ball
SINGLE,96,7,-3.03968581,117,ground_ball
OUT,71.8,-3,10.20891476,24,ground_ball
OUT,99.1,-1,-23.79974332,42,ground_ball
OUT,84.7,85,-83.82711101,41,popup
OUT,109.5,-7,24.22732655,15,ground_ball
OUT,90.7,-24,-40.45301305,6,ground_ball
SINGLE,108.2,-2,-15.05016225,33,ground_ball
OUT,40.9,73,77.39939311,40,popup
OUT,95,3,50.8520341,69,ground_ball
OUT,81.1,56,6.782240682,190,fly_ball
DOUBLE,107.7,22,-19.67098794,375,fly_ball
OUT,95.3,30,-13.89676227,345,fly_ball
HR,109.7,20,-8.070664898,413,line_drive
HR,104.8,26,8.08201022,402,fly_ball
OUT,80.4,-24,-13.45369334,3,ground_ball
OUT,57.5,26,-41.158506,161,line_drive
OUT,77.8,8,-43.3433926,95,ground_ball
OUT,100.8,3,-40.963871,76,ground_ball
SINGLE,79.3,17,23.63668106,222,line_drive
OUT,89.4,35,-22.94207238,334,fly_ball
OUT,84.5,27,-41.95351901,283,line_drive
OUT,88.3,-18,-34.91984171,8,ground_ball
OUT,96,-26,-7.573425621,6,ground_ball
OUT,96.3,33,-22.25737278,365,fly_ball
OUT,91.1,54,12.62925627,234,fly_ball
OUT,87.1,2,-11.51082179,56,ground_ball
SINGLE,98.5,13,18.23648379,272,line_drive
OUT,76.8,29,11.00297181,275,line_drive
OUT,87.1,-55,30.9324022,1,ground_ball
OUT,77.3,59,-19.00343214,183,popup
OUT,69.7,-2,19.51869275,27,ground_ball
OUT,85.2,-22,35.23563425,5,ground_ball
OUT,103.9,46,-21.49375067,330,fly_ball
OUT,92.7,28,-9.206128697,335,fly_ball
OUT,96.4,28,1.604736255,378,fly_ball
OUT,97.2,18,-1.92533203,324,line_drive
SINGLE,78.1,12,-33.03840021,142,ground_ball
OUT,79.9,43,38.34805226,250,fly_ball
SINGLE,84.4,19,-26.09243697,244,line_drive
OUT,72.2,-11,15.15363717,7,ground_ball
OUT,78.3,-31,19.97420532,3,ground_ball
HR,98.4,37,41.93169799,372,fly_ball
OUT,104.3,5,-5.175237404,122,ground_ball
OUT,90.8,-13,30.20283754,12,ground_ball
OUT,85.5,48,-46.21324485,273,fly_ball
SINGLE,93.4,9,-36.29544936,150,line_drive
OUT,69.3,1,24.01883996,35,ground_ball
SINGLE,103.5,9,-40.74436508,229,line_drive
SINGLE,77.4,-9,14.91064895,17,ground_ball
SINGLE,92.6,1,31.0064,61,ground_ball
OUT,36.4,26,-42.26333115,66,ground_ball
SINGLE,95.6,-2,20.6963914,39,ground_ball
TRIPLE,90.8,-11,-38.4890885,14,ground_ball
OUT,75.3,-4,-22.52497704,24,ground_ball
OUT,87.2,38,18.01354087,297,fly_ball
SINGLE,84.8,7,15.35032832,122,ground_ball
SINGLE,99,14,25.6362617,262,line_drive
OUT,70.4,-26,27.24916346,5,ground_ball
OUT,83.2,24,18.9445812,304,line_drive
OUT,94.8,-11,42.47730103,11,ground_ball
HR,102.2,33,12.68244607,404,fly_ball
TRIPLE,95.1,13,21.96986726,269,line_drive
OUT,51,-1,29.17607907,22,ground_ball
OUT,83.9,-22,24.03201292,7,ground_ball
OUT,82.3,49,-7.611184046,254,fly_ball
SINGLE,80.3,8,-30.19276772,127,ground_ball
OUT,72.4,2,-1.593499797,50,ground_ball
OUT,77.4,-18,34.00513763,8,ground_ball
OUT,57.8,7,11.45852934,67,ground_ball
OUT,85.1,-5,-18.4240623,27,ground_ball
OUT,74.1,-27,-47.74135057,5,ground_ball
OUT,92.1,36,8.140038275,345,fly_ball
OUT,77.5,-16,-34.0238845,6,ground_ball
OUT,88.5,48,-34.4705234,282,fly_ball
OUT,100.2,22,7.987800585,357,line_drive
OUT,90.5,7,-1.386957923,128,ground_ball
OUT,96.4,-25,1.248838199,4,ground_ball
OUT,91.3,55,-31.38926588,229,fly_ball
OUT,104.8,23,8.008080169,400,fly_ball
OUT,71.4,2,-43.41007911,45,ground_ball
SINGLE,101.3,13,26.49028044,208,line_drive
OUT,66.4,-56,50.63605476,1,ground_ball
OUT,92.8,-18,-43.79229353,6,ground_ball
OUT,95.1,72,-18.2425527,84,popup
OUT,61.8,58,-2.5785651,140,popup
SINGLE,91.3,12,-8.079728262,186,line_drive
OUT,66.5,-20,24.88369342,6,ground_ball
SINGLE,74.1,19,-17.40999243,200,line_drive
SINGLE,63.3,-23,-49.55077404,6,ground_ball
OUT,68.1,-34,1.41094082,3,ground_ball
OUT,50.5,62,71.09667988,104,popup
SINGLE,82.4,4,29.49643706,69,ground_ball
OUT,108.4,-7,-24.22148662,21,ground_ball
SINGLE,70.1,28,-2.639305023,234,fly_ball
OUT,77.9,53,27.13583787,208,fly_ball
OUT,90.8,-4,-40.41618221,20,ground_ball
OUT,91.3,-10,-40.87884181,10,ground_ball
OUT,93.2,13,-24.66018056,170,line_drive
OUT,90.5,-8,-16.54159242,17,ground_ball
SINGLE,86.5,11,22.6855579,177,line_drive
SINGLE,104.8,7,1.276291835,128,ground_ball
OUT,50.1,-72,13.37507998,1,ground_ball
OUT,108.3,15,-4.152657796,295,line_drive
OUT,94.6,40,-24.92181137,321,fly_ball
OUT,80.3,-27,-11.88918992,5,ground_ball
SINGLE,65.4,31,2.000122156,215,fly_ball
OUT,84.6,42,-45.43022951,272,fly_ball
OUT,98.4,-4,-44.43724717,23,ground_ball
OUT,68.1,-6,-15.89484984,11,ground_ball
OUT,101,-5,-14.91833907,23,ground_ball
OUT,84.6,-30,-7.156057509,4,ground_ball
OUT,96.8,-26,-0.277185805,6,ground_ball
OUT,100.5,-10,25.61374099,13,ground_ball
OUT,50.5,-81,0.941505708,0,ground_ball
SINGLE,95,-18,-14.07203543,11,ground_ball
OUT,94.7,22,-3.348841654,338,line_drive
OUT,79.5,-2,-33.75502004,35,ground_ball
HR,103.7,28,-40.7847963,410,fly_ball
OUT,61.6,46,-8.408982119,180,popup
SINGLE,88.4,7,18.48301574,111,line_drive
OUT,100.3,6,13.51615898,105,ground_ball
OUT,96.5,16,31.42469488,263,line_drive
HR,112,24,-9.946445065,451,fly_ball
OUT,93,54,-45.25872303,258,fly_ball
OUT,84.1,-28,33.35426282,4,ground_ball
OUT,97.9,51,-7.964290632,279,fly_ball
OUT,91,-18,29.03809964,9,ground_ball
OUT,108.3,-3,37.94574827,30,ground_ball
OUT,99.6,15,-7.446943863,314,line_drive
OUT,73.1,-10,34.34199275,10,ground_ball
OUT,62.1,61,55.01248809,132,popup
OUT,69.8,-5,-30.43225433,16,ground_ball
OUT,97.5,27,31.68233919,351,fly_ball
OUT,86.2,57,-47.70970031,226,fly_ball
DOUBLE,105.1,32,-3.099399467,423,fly_ball
OUT,76.8,51,-46.40839794,217,fly_ball
OUT,99,-15,-43.12096534,9,ground_ball
OUT,85.7,-33,-4.812617169,3,ground_ball
OUT,103.6,-14,5.219384502,11,ground_ball
SINGLE,103.8,-22,-7.796160531,4,ground_ball
SINGLE,62.8,-53,-16.66310074,1,ground_ball
OUT,87.4,-42,39.59134518,2,ground_ball
OUT,85.6,-43,45.18289716,3,ground_ball
SINGLE,104,8,15.88119571,194,line_drive
OUT,85.9,-52,34.49801158,2,ground_ball
OUT,82.9,-18,8.74886668,8,ground_ball
SINGLE,90,5,34.55811898,98,ground_ball
OUT,84.6,61,-41.6968529,177,fly_ball
SINGLE,91.5,10,-9.100329878,181,line_drive
OUT,60.9,-8,15.72829631,12,ground_ball
DOUBLE,94,-7,45.35168944,17,ground_ball
HR,108.1,25,-26.25024237,434,fly_ball
SINGLE,94.9,10,40.20592328,170,line_drive
SINGLE,108.4,12,-36.52075864,252,line_drive
OUT,87.7,-36,32.9633415,3,ground_ball
SINGLE,104.8,0,25.59334314,60,ground_ball
OUT,76.2,66,62.03223728,144,popup
SINGLE,82.5,-20,-43.42472228,6,ground_ball
DOUBLE,101.1,23,20.19792717,387,fly_ball
OUT,65.7,-22,34.16210604,6,ground_ball
OUT,96.4,-22,-43.34325822,5,ground_ball
OUT,93.9,45,-46.01172642,307,fly_ball
OUT,84.8,52,4.674784021,235,fly_ball
HR,94.4,32,-43.40476449,367,fly_ball
OUT,81.4,-20,30.62121128,4,ground_ball
OUT,87.2,3,23.8326976,66,ground_ball
SINGLE,83,12,-17.87538659,189,line_drive
OUT,83.3,60,-2.011922555,196,fly_ball
DOUBLE,99,12,-43.87397008,233,line_drive
OUT,89.2,-23,30.42795808,3,ground_ball
SINGLE,98.8,-4,31.12849921,29,ground_ball
OUT,98.9,15,2.383354688,300,line_drive
OUT,63.5,-55,47.73395757,1,ground_ball
OUT,77.7,1,-43.59425074,44,ground_ball
DOUBLE,107.3,12,-46.01079984,211,line_drive
HR,108.1,37,14.44728379,392,fly_ball
SINGLE,98.4,2,-27.40655566,58,ground_ball
OUT,94.2,31,-33.53043113,369,fly_ball
OUT,90,35,48.40861383,317,fly_ball
HR,110.3,24,30.79140878,423,fly_ball
SINGLE,103.9,9,-15.16275589,214,line_drive
OUT,78,1,41.85730259,37,ground_ball
OUT,94.6,43,0.022483039,319,fly_ball
SINGLE,64.8,31,-37.42710374,198,fly_ball
SINGLE,100.2,22,30.99116094,355,line_drive
OUT,85.5,46,-17.70409966,264,fly_ball
OUT,89.8,-34,-39.1363844,3,ground_ball
OUT,76.5,-23,26.25590429,5,ground_ball
OUT,81.9,8,-21.31421222,112,ground_ball
OUT,88.4,-1,-5.587012317,29,ground_ball
OUT,54.8,-76,-8.505370422,1,ground_ball
OUT,100.9,66,-46.63130345,168,popup
SINGLE,89.6,7,-34.87497668,109,ground_ball
OUT,96.4,4,-28.51663137,97,ground_ball
SINGLE,85.7,60,44.79308405,193,fly_ball
OUT,89.6,63,30.71276695,198,fly_ball
DOUBLE,64.2,25,-42.30480064,171,fly_ball
OUT,82.8,73,36.08480555,81,popup
OUT,95.7,33,6.50362634,360,fly_ball
OUT,72.8,82,-71.2519626,20,popup
OUT,76,88,15.59939369,53,popup
SINGLE,99.9,5,-5.885329717,151,ground_ball
OUT,94.9,-3,-27.48909653,35,ground_ball
OUT,99.3,-10,-36.43956613,21,ground_ball
SINGLE,98.3,15,-40.59302285,264,line_drive
SINGLE,111.3,16,-10.12773661,296,line_drive
OUT,104.9,-2,-6.106364357,44,ground_ball
OUT,78.5,-24,45.49927046,3,ground_ball
SINGLE,75.1,23,17.90549222,237,line_drive
DOUBLE,105.8,12,44.77078415,237,line_drive
OUT,96.5,5,-26.21031359,88,ground_ball
SINGLE,86.4,12,38.37213889,195,line_drive
OUT,89.8,-25,-1.239331159,8,ground_ball
OUT,101.4,1,0.596033422,51,ground_ball
OUT,76.5,37,20.87210841,264,fly_ball
OUT,77.1,79,89.3259631,23,popup
OUT,95.1,48,-6.162182721,297,fly_ball
OUT,78.7,9,42.50781827,105,line_drive
OUT,84.2,12,-35.20404249,148,line_drive
OUT,85,28,-11.61725603,300,fly_ball
OUT,93.5,-14,-38.89390615,10,ground_ball
OUT,86.7,-32,49.23135781,5,ground_ball
OUT,84.1,34,18.68932099,315,fly_ball
OUT,90.9,20,34.229872,282,fly_ball
DOUBLE,69.9,41,-47.71334029,210,fly_ball
OUT,98.1,16,-32.74387348,270,line_drive
OUT,108.3,-19,-26.34344599,5,ground_ball
SINGLE,86,-10,-44.81894528,11,ground_ball
OUT,53.7,-54,-74.38901147,1,ground_ball
SINGLE,102.8,-17,10.36550225,8,ground_ball
OUT,99.8,26,3.020910827,377,fly_ball
OUT,93.4,-8,-21.59612623,17,ground_ball
OUT,81.3,51,39.53560295,232,fly_ball
OUT,70.2,-19,45.5144264,7,ground_ball
DOUBLE,80.4,23,45.62735822,255,line_drive
OUT,102.4,-14,-17.08846658,6,ground_ball
OUT,73.9,14,-22.29232213,148,line_drive
DOUBLE,99.5,12,-44.03998315,237,line_drive
OUT,68.8,-9,-9.345382662,10,ground_ball
HR,104.2,27,25.93608086,399,fly_ball
OUT,73.4,-22,20.65234056,7,ground_ball
DOUBLE,93.8,28,-20.07688437,345,fly_ball
SINGLE,68.9,3,25.5339084,53,ground_ball
OUT,102.5,20,-28.26636256,294,line_drive
SINGLE,91.8,12,-22.93718104,193,line_drive
SINGLE,83,-51,17.65800697,2,ground_ball
SINGLE,91.3,-4,-32.61437492,21,ground_ball
SINGLE,104.8,11,36.42471258,198,line_drive
OUT,85.1,46,-46.13718703,257,fly_ball
OUT,82.4,59,32.364319,200,popup
OUT,75.5,-7,-11.64876715,7,ground_ball
OUT,92,44,48.21115724,291,fly_ball
TRIPLE,103.8,12,37.88586579,204,line_drive
OUT,93.4,-14,-45.12300492,7,ground_ball
TRIPLE,100.2,17,42.32950951,273,line_drive
OUT,94.9,60,28.61267382,208,fly_ball
SINGLE,91,-10,-19.25437966,12,ground_ball
OUT,58,27,14.94827698,170,line_drive
OUT,91,-1,0.203209986,44,ground_ball
DOUBLE,96.7,30,-19.80995132,353,fly_ball
SINGLE,92.6,10,47.33343666,183,line_drive
OUT,87.2,-23,-16.7444533,3,ground_ball
OUT,73.6,34,26.18167304,240,fly_ball
SINGLE,108.8,8,5.401592497,193,line_drive
OUT,86,24,36.23702934,266,line_drive
SINGLE,69.7,27,-7.128840912,220,fly_ball
OUT,86.4,39,-40.06221967,294,fly_ball
OUT,86.7,-4,-9.744255409,25,ground_ball
SINGLE,98.7,21,-43.51278756,284,line_drive
OUT,109.5,16,-20.91100216,289,line_drive
OUT,87.3,9,-39.61921727,141,line_drive
OUT,79,61,-14.37670118,164,popup
OUT,73.3,0,18.08621867,35,ground_ball
SINGLE,106.6,6,43.32370283,124,ground_ball
DOUBLE,95.4,23,-45.577171,287,line_drive
OUT,97.2,61,22.56030251,186,popup
OUT,96.8,52,34.2532944,247,fly_ball
OUT,86.6,70,-43.88323637,141,popup
OUT,77.4,-36,48.09814374,3,ground_ball
OUT,88.9,-7,-29.9252936,14,ground_ball
SINGLE,93.4,16,34.37388791,231,line_drive
OUT,86.9,45,27.86504542,273,fly_ball
OUT,88.2,24,25.62304688,312,line_drive
OUT,82.9,-23,10.40771131,8,ground_ball
OUT,50,-69,49.15806182,1,ground_ball
OUT,91.1,-11,-45.33366549,12,ground_ball
OUT,84.4,35,-3.627876789,309,fly_ball
OUT,97.2,41,35.74467838,324,fly_ball
OUT,99,37,6.20628334,371,fly_ball
SINGLE,94,-21,-32.04695103,5,ground_ball
HR,96.9,34,39.45430011,343,fly_ball
SINGLE,69.7,23,-36.20049979,193,line_drive
SINGLE,92,-13,39.90300107,12,ground_ball
OUT,63.3,22,11.9636854,174,line_drive
OUT,94.1,31,-11.30417661,347,fly_ball
OUT,89.6,0,-14.67639314,44,ground_ball
OUT,80.3,-18,28.22759761,6,ground_ball
OUT,90.3,9,-46.7684063,134,line_drive
SINGLE,92.7,-28,37.24360579,5,ground_ball
SINGLE,106.2,6,-25.2221682,126,ground_ball
OUT,63.4,3,12.25073766,45,ground_ball
OUT,83.2,52,-3.319030093,236,fly_ball
OUT,87.6,-20,21.34700827,6,ground_ball
SINGLE,85.3,18,-21.3268854,249,line_drive
DOUBLE,101,2,-10.57922203,60,ground_ball
OUT,101,49,7.559184783,286,fly_ball
OUT,44.4,-23,-37.48666806,7,ground_ball
OUT,81.2,-8,-15.05266948,16,ground_ball
SINGLE,104.4,-7,-34.65016256,16,ground_ball
OUT,94.2,18,26.41298812,299,line_drive
SINGLE,104.2,12,29.86466622,209,line_drive
OUT,91.1,0,-16.19495786,49,ground_ball
SINGLE,76.7,12,45.29791912,157,line_drive
OUT,80.6,-39,26.8800886,3,ground_ball
OUT,90.9,-5,-19.19747779,17,ground_ball
HR,104.1,28,11.85781396,404,fly_ball
OUT,98.6,4,42.10805484,89,ground_ball
OUT,98,-16,19.56333976,8,ground_ball
HR,96.9,37,-44.05481819,351,fly_ball
OUT,100.8,-18,2.563035534,8,ground_ball
OUT,93.9,30,27.63185663,336,fly_ball
OUT,68.7,-18,26.58075008,4,ground_ball
SINGLE,91.6,7,-33.5289171,112,ground_ball
SINGLE,110.5,-22,-19.92241728,7,ground_ball
OUT,90.3,-23,-20.07547547,7,ground_ball
SINGLE,81.2,8,-14.60976899,95,ground_ball
OUT,69.9,58,3.482722197,165,popup
OUT,96.9,15,-28.10203786,270,line_drive
DOUBLE,105.7,17,-44.83073142,279,line_drive
SINGLE,69.4,41,-36.48473877,218,fly_ball
SINGLE,97.3,-4,-18.36346317,27,ground_ball
SINGLE,98.3,13,-17.32729973,261,line_drive
OUT,77.5,-12,43.7080837,9,ground_ball
OUT,54,51,29.55138525,135,popup
OUT,66.6,-31,24.70456515,4,ground_ball
OUT,75.5,-48,-15.67924439,2,ground_ball
SINGLE,83.7,-6,-33.87733857,19,ground_ball
OUT,97.5,-26,30.965595,3,ground_ball
OUT,102.4,21,-21.53174572,355,line_drive
OUT,24.9,-77,-10.2845144,0,ground_ball
OUT,100.7,9,-11.58431749,172,line_drive
OUT,103.7,4,37.7053376,91,ground_ball
OUT,56.6,-44,10.57251766,2,ground_ball
SINGLE,78.6,20,15.64061465,229,line_drive
SINGLE,80.6,14,11.43947388,185,line_drive
OUT,101.5,-23,-33.38550361,5,ground_ball
SINGLE,99.4,14,-12.33091262,255,line_drive
OUT,56.6,-6,-6.593979149,18,ground_ball
OUT,101.8,-10,-31.13283974,8,ground_ball
SINGLE,103.6,10,35.97102278,180,line_drive
SINGLE,93.6,-3,36.34226113,28,ground_ball
DOUBLE,100.6,22,-20.22878246,359,line_drive
DOUBLE,92.8,-3,-39.71650319,20,ground_ball
OUT,94.6,47,33.26155508,289,fly_ball
OUT,96,50,-38.87176504,279,fly_ball
SINGLE,74.9,7,25.74401476,90,ground_ball
OUT,97.6,23,3.868788129,363,line_drive
OUT,68.6,-16,-28.30634596,5,ground_ball
OUT,100.5,18,5.698396819,338,line_drive
DOUBLE,92.4,11,-50.11173571,158,line_drive
SINGLE,67.8,-41,-13.74500579,2,ground_ball
OUT,79.2,41,-0.448018017,252,fly_ball
SINGLE,100.5,5,23.48146566,100,ground_ball
OUT,71.1,-7,39.92984477,12,ground_ball
OUT,77.6,-35,-29.10933514,4,ground_ball
HR,104.3,36,23.41912816,404,fly_ball
OUT,91.1,31,35.13751184,311,fly_ball
OUT,102.1,21,33.05684664,331,line_drive
OUT,94.9,21,9.378812316,354,line_drive
OUT,87.5,54,53.73938301,214,fly_ball
OUT,105.9,-1,26.57442779,36,ground_ball
OUT,88.6,48,25.15824585,243,fly_ball
SINGLE,100.5,14,14.98310088,263,line_drive
SINGLE,95.9,11,29.93356807,196,line_drive
OUT,101.8,19,-23.20954386,325,line_drive
HR,94.6,26,-33.41360973,363,fly_ball
OUT,99.2,18,28.33270469,285,line_drive
SINGLE,97.3,4,-13.83624364,82,ground_ball
OUT,74.8,-9,-23.49496579,9,ground_ball
OUT,99.6,-6,28.57365803,16,ground_ball
OUT,49.1,-53,-5.318786503,1,ground_ball
SINGLE,107.9,0,-24.58051732,51,ground_ball
OUT,96.7,24,-28.39882035,356,fly_ball
SINGLE,85.3,1,-25.53149857,51,ground_ball
OUT,87.8,59,46.00321402,190,popup
OUT,99.9,0,17.69320616,48,ground_ball
OUT,67,-39,6.446216383,3,ground_ball
SINGLE,72.2,24,46.25477402,209,line_drive
OUT,96.9,43,-1.473952132,320,fly_ball
OUT,87,9,-14.97073323,157,line_drive
OUT,110.4,-17,29.06331762,7,ground_ball
SINGLE,98.1,-5,-20.18042414,24,ground_ball
OUT,90.7,36,30.11586383,323,fly_ball
OUT,103,-17,25.95613345,6,ground_ball
OUT,89.9,18,-0.378099005,278,line_drive
SINGLE,105.4,-11,40.42732196,11,ground_ball
SINGLE,106,8,3.567362183,215,line_drive
SINGLE,99,4,43.238954,92,ground_ball
SINGLE,97.2,12,-23.26928237,273,line_drive
OUT,104.1,4,-21.48933682,113,ground_ball
SINGLE,93.8,16,-39.9441932,257,line_drive
HR,105.5,32,-38.57729097,415,fly_ball
OUT,83.5,-32,24.34498134,3,ground_ball
SINGLE,97.4,0,-0.928388911,53,ground_ball
OUT,99.1,11,-23.78032678,163,line_drive
OUT,80.4,25,15.97836535,271,line_drive
DOUBLE,101.3,1,-42.58971664,65,ground_ball
OUT,90.7,47,-6.322066919,297,fly_ball
SINGLE,99.8,12,-12.76089348,288,line_drive
OUT,68.8,-16,-35.16671702,8,ground_ball
OUT,88.2,31,16.83970627,330,fly_ball
SINGLE,95.8,-14,-12.10646147,11,ground_ball
OUT,91.9,36,19.49144678,345,fly_ball
OUT,81.9,35,-13.10401931,313,fly_ball
OUT,99,-7,-20.69886552,14,ground_ball
OUT,86.3,63,-42.87710809,171,popup
HR,111.6,24,-28.13131482,449,fly_ball
OUT,57.1,-72,14.07600459,1,ground_ball
OUT,77.1,-16,-36.23487191,9,ground_ball
OUT,75.2,70,-42.33558843,112,popup
OUT,79.3,-22,-27.61093049,4,ground_ball
OUT,99,-3,-36.39570807,28,ground_ball
OUT,97.8,-10,-21.13030041,17,ground_ball
OUT,87.5,63,48.2301881,177,popup
OUT,108.3,6,35.35458361,135,ground_ball
SINGLE,97.5,13,8.908675303,243,line_drive
OUT,97.9,0,29.40187424,48,ground_ball
OUT,99.1,43,-0.966739425,356,fly_ball
OUT,95.4,-9,-14.86542395,13,ground_ball
SINGLE,94.6,18,-22.76279937,279,line_drive
OUT,101.2,20,-18.51572455,383,line_drive
OUT,99.4,-12,-28.47971502,13,ground_ball
OUT,30.1,35,35.88557664,56,ground_ball
SINGLE,104.5,2,-3.174003233,79,ground_ball
OUT,89.4,-6,33.63659816,22,ground_ball
OUT,88.8,54,47.6082185,234,fly_ball
OUT,99.1,-24,14.79422415,5,ground_ball
OUT,60.3,-67,-60.36161631,1,ground_ball
