result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
OUT,84.5,-6,31.63856915375246,21,ground_ball,field_out,1,LAA,746179,148.87,160.21,2024-09-16,0
SINGLE,71.9,-44,33.32888197773889,2,ground_ball,single,1,LAA,746179,147.66,164.45,2024-09-16,1
SINGLE,99.3,-5,-19.47159198428478,18,ground_ball,single,1,LAA,746179,111.32,158.39,2024-09-16,1
OUT,64.6,-11,13.412100906606694,13,ground_ball,grounded_into_double_play,1,LAA,746179,137.04,149.54,2024-09-16,0
OUT,88.3,37,10.604521684453957,319,fly_ball,field_out,1,LAA,746179,148.96,72.54,2024-09-16,0
SINGLE,93.5,17,-15.944137496567446,269,line_drive,single,1,LAA,746179,91.06,78.0,2024-09-16,1
HR,107.7,24,-21.393521621394804,432,fly_ball,home_run,1,LAA,746179,61.86,36.03,2024-09-16,4
HR,101.2,30,31.484421886189352,415,fly_ball,home_run,1,LAA,746179,213.34,54.71,2024-09-16,4
OUT,85.6,-23,10.455875504478026,6,ground_ball,field_out,1,LAA,746179,137.12,134.87,2024-09-16,0
OUT,81.0,34,40.634286037743905,284,fly_ball,field_out,32,MIL,745939,200.25,111.07,2024-09-16,0
DOUBLE,59.6,-24,-47.77357214983385,4,ground_ball,double,32,MIL,745939,87.98,164.29,2024-09-16,2
OUT,88.6,-31,-9.097267931243783,4,ground_ball,field_out,32,MIL,745939,119.79,163.11,2024-09-16,0
OUT,102.5,-31,-15.45743346783334,4,ground_ball,field_out,32,MIL,745939,112.18,150.39,2024-09-16,0
SINGLE,98.3,-2,-18.734553625378258,32,line_drive,single,32,MIL,745939,97.45,115.8,2024-09-16,1
OUT,95.9,6,-16.642843436583775,111,ground_ball,field_out,32,MIL,745939,110.65,148.86,2024-09-16,0
OUT,84.3,54,2.5151826214839734,218,fly_ball,field_out,32,MIL,745939,129.17,112.9,2024-09-16,0
OUT,103.5,-20,-20.123451077742946,5,ground_ball,grounded_into_double_play,32,MIL,745939,108.62,152.42,2024-09-16,0
SINGLE,73.1,21,0.33499391913883414,221,line_drive,single,32,MIL,745939,126.02,95.65,2024-09-16,1
OUT,95.5,27,-11.581408627783075,361,fly_ball,field_out,32,MIL,745939,96.17,55.54,2024-09-16,0
OUT,93.7,-13,-43.13652209488774,13,ground_ball,field_out,32,MIL,745939,93.9,164.63,2024-09-16,0
OUT,90.7,27,-27.813052843685067,351,fly_ball,sac_fly,32,MIL,745939,59.41,73.14,2024-09-16,0
OUT,78.7,70,-31.50287969206273,92,popup,field_out,32,MIL,745939,107.61,169.21,2024-09-16,0
SINGLE,98.6,-2,24.552794937577357,30,ground_ball,single,32,MIL,745939,151.67,140.81,2024-09-16,1
OUT,74.9,30,18.79182320016199,259,fly_ball,field_out,32,MIL,745939,158.62,100.7,2024-09-16,0
SINGLE,68.1,4,-18.31057323062885,54,ground_ball,single,32,MIL,745939,97.96,115.29,2024-09-16,1
OUT,80.7,29,8.446511481071989,291,line_drive,field_out,32,MIL,745939,142.46,83.52,2024-09-16,0
OUT,89.4,71,-68.79606148672778,116,popup,field_out,32,MIL,745939,83.25,181.91,2024-09-16,0
SINGLE,95.4,2,-18.324682683606813,73,ground_ball,single,32,MIL,745939,93.39,101.56,2024-09-16,1
SINGLE,91.0,14,-32.46993340262966,223,line_drive,single,32,MIL,745939,69.2,109.92,2024-09-16,1
TRIPLE,104.0,14,17.56653606810484,322,line_drive,triple,32,MIL,745939,164.4,75.14,2024-09-16,3
OUT,88.6,-19,34.39866597197979,5,ground_ball,force_out,32,MIL,745939,152.28,159.04,2024-09-16,0
OUT,106.1,-12,20.671699193863276,9,ground_ball,field_out,32,MIL,745939,131.97,180.91,2024-09-16,0
OUT,86.4,25,-10.576165422189534,292,line_drive,field_out,32,MIL,745939,104.03,83.71,2024-09-16,0
SINGLE,100.4,14,-18.328090083706407,281,line_drive,single,32,MIL,745939,90.23,92.04,2024-09-16,1
SINGLE,91.1,19,-16.542333473422755,273,line_drive,single,32,MIL,745939,94.45,94.0,2024-09-16,1
OUT,73.0,80,63.83578726462834,25,popup,field_out,32,MIL,745939,116.24,202.78,2024-09-16,0
OUT,77.1,9,-40.186738367400764,116,line_drive,field_out,32,MIL,745939,96.98,164.6,2024-09-16,0
OUT,98.9,16,-7.17627102219407,282,line_drive,field_out,32,MIL,745939,111.39,86.84,2024-09-16,0
HR,99.5,35,-21.258616881242272,377,fly_ball,home_run,32,MIL,745939,71.05,58.52,2024-09-16,4
OUT,61.2,73,44.038915572133284,70,popup,field_out,32,MIL,745939,142.71,180.39,2024-09-16,0
OUT,86.4,21,-26.303140524133475,265,line_drive,field_out,32,MIL,745939,78.6,103.55,2024-09-16,0
OUT,89.6,21,35.9350638584005,290,line_drive,sac_fly,32,MIL,745939,193.98,103.68,2024-09-16,0
DOUBLE,106.6,9,44.64572084540966,177,line_drive,double,32,MIL,745939,192.12,130.74,2024-09-16,2
OUT,77.0,42,35.36391823853824,234,fly_ball,field_out,32,MIL,745939,179.33,122.31,2024-09-16,0
OUT,76.8,5,-42.2411037321587,66,ground_ball,grounded_into_double_play,32,MIL,745939,94.41,164.12,2024-09-16,0
SINGLE,105.2,1,18.6158462372003,55,ground_ball,single,32,MIL,745939,160.91,92.91,2024-09-16,1
OUT,76.6,8,-1.0840107032705333,87,ground_ball,field_out,32,MIL,745939,124.36,142.25,2024-09-16,0
DOUBLE,115.6,5,-12.471919269692949,123,ground_ball,double,32,MIL,745939,95.93,64.94,2024-09-16,2
SINGLE,89.7,16,4.876553481834743,265,line_drive,single,32,MIL,745939,134.34,93.72,2024-09-16,1
OUT,90.7,35,-1.6138355133080846,338,fly_ball,field_out,32,MIL,745939,121.59,62.33,2024-09-16,0
SINGLE,77.6,9,23.75637620744525,121,ground_ball,single,32,MIL,745939,156.12,128.52,2024-09-16,1
OUT,87.8,41,2.7575508415132832,283,fly_ball,field_out,32,MIL,745939,130.96,83.25,2024-09-16,0
OUT,81.0,-39,42.66382804838574,3,ground_ball,force_out,32,MIL,745939,145.17,176.84,2024-09-16,0
SINGLE,98.2,15,-4.539616051645873,255,line_drive,single,32,MIL,745939,115.3,70.81,2024-09-16,1
OUT,56.1,-1,-25.184544569924526,29,ground_ball,field_out,32,MIL,745939,116.81,179.96,2024-09-16,0
DOUBLE,100.5,19,-15.241076767341909,348,line_drive,double,32,MIL,745939,88.73,63.61,2024-09-16,2
OUT,86.4,65,23.071556906292628,126,popup,field_out,32,MIL,745939,142.13,159.04,2024-09-16,0
OUT,73.2,3,47.90618242407046,56,ground_ball,field_out,32,MIL,745939,160.4,166.67,2024-09-16,0
SINGLE,100.0,-1,39.341954826776615,43,ground_ball,single,32,MIL,745939,195.94,112.24,2024-09-16,1
SINGLE,109.3,14,-40.690025930540784,242,line_drive,single,3289,NYM,745773,48.25,108.52,2024-09-16,1
OUT,97.2,31,25.53066636535865,356,fly_ball,field_out,3289,NYM,745773,187.24,68.84,2024-09-16,0
OUT,82.3,4,-9.134980385096656,64,ground_ball,field_out,3289,NYM,745773,116.74,144.29,2024-09-16,0
OUT,88.5,-5,-20.43905979667766,27,ground_ball,field_out,3289,NYM,745773,114.21,168.19,2024-09-16,0
OUT,105.0,47,11.359414566974017,312,fly_ball,field_out,3289,NYM,745773,150.02,75.82,2024-09-16,0
OUT,91.3,26,34.02623208657272,328,fly_ball,field_out,3289,NYM,745773,199.75,88.18,2024-09-16,0
OUT,95.5,-10,-16.642843436583775,15,ground_ball,field_out,3289,NYM,745773,110.65,148.86,2024-09-16,0
OUT,88.4,-14,-18.991708911555044,6,ground_ball,field_out,3289,NYM,745773,109.64,152.42,2024-09-16,0
SINGLE,86.2,9,-21.665180427794493,155,line_drive,single,3289,NYM,745773,90.82,111.17,2024-09-16,1
SINGLE,104.3,-8,6.388122952558305,15,ground_ball,single,3289,NYM,745773,127.77,177.28,2024-09-16,1
OUT,73.2,-17,-24.83946117781382,7,ground_ball,field_out,3289,NYM,745773,106.08,156.49,2024-09-16,0
OUT,60.5,-55,-29.95906506154517,1,ground_ball,field_out,3289,NYM,745773,112.33,175.56,2024-09-16,0
DOUBLE,98.6,12,-46.663345031474904,184,line_drive,double,3289,NYM,745773,41.79,119.36,2024-09-16,2
OUT,106.7,-9,14.204798114892608,11,ground_ball,grounded_into_double_play,3289,NYM,745773,138.57,146.32,2024-09-16,0
SINGLE,111.5,9,29.276755899804087,225,line_drive,single,3289,NYM,745773,182.14,97.1,2024-09-16,1
OUT,100.9,27,29.982578243747046,352,fly_ball,field_out,3289,NYM,745773,196.54,75.0,2024-09-16,0
OUT,82.8,-19,-39.64030248686572,9,ground_ball,field_out,3289,NYM,745773,100.5,168.19,2024-09-16,0
OUT,96.1,-23,-36.08250522232263,6,ground_ball,field_out,3289,NYM,745773,102.02,166.16,2024-09-16,0
OUT,104.5,-14,-28.579175923189883,10,ground_ball,field_out,3289,NYM,745773,98.15,148.21,2024-09-16,0
OUT,89.9,30,-11.920172391477614,330,fly_ball,field_out,3289,NYM,745773,98.15,69.09,2024-09-16,0
OUT,79.0,-38,-47.965613124846975,3,ground_ball,field_out,3289,NYM,745773,99.94,175.3,2024-09-16,0
OUT,92.8,59,13.183209031077256,210,popup,field_out,3289,NYM,745773,144.22,118.01,2024-09-16,0
OUT,82.1,11,26.81913279096922,128,ground_ball,field_out,3289,NYM,745773,159.09,131.67,2024-09-16,0
OUT,98.0,-2,-5.46864321753359,40,ground_ball,field_out,3289,NYM,745773,120.3,144.79,2024-09-16,0
OUT,94.3,-10,-34.32234590504972,12,ground_ball,field_out,3289,NYM,745773,105.58,169.21,2024-09-16,0
OUT,89.6,21,27.107242913504987,274,line_drive,field_out,3289,NYM,745773,172.58,106.14,2024-09-16,0
OUT,87.8,32,1.9644968943899013,322,fly_ball,field_out,3289,NYM,745773,129.83,69.7,2024-09-16,0
OUT,75.0,-59,-41.735716275981446,1,ground_ball,field_out,3289,NYM,745773,116.74,188.54,2024-09-16,0
SINGLE,94.0,-17,-27.74473738286526,6,ground_ball,single,3289,NYM,745773,98.42,146.94,2024-09-16,1
OUT,86.6,2,-14.965381524463353,49,ground_ball,field_out,3289,NYM,745773,111.67,146.83,2024-09-16,0
OUT,100.3,38,16.03199541588833,365,fly_ball,field_out,3289,NYM,745773,166.08,56.77,2024-09-16,0
SINGLE,97.8,11,31.428772187346105,211,line_drive,single,3289,NYM,745773,178.97,110.64,2024-09-16,1
OUT,97.6,19,-31.9287345042518,326,line_drive,field_out,3289,NYM,745773,68.01,106.14,2024-09-16,0
SINGLE,96.2,6,-26.084214424097514,138,line_drive,single,3289,NYM,745773,86.29,118.34,2024-09-16,1
OUT,65.7,10,17.335394690401422,107,ground_ball,field_out,3289,NYM,745773,141.82,145.73,2024-09-16,0
DOUBLE,100.2,13,-14.24682951658909,271,line_drive,double,3289,NYM,745773,93.59,72.91,2024-09-16,2
OUT,93.0,47,-17.94911708868382,270,fly_ball,field_out,3289,NYM,745773,92.32,96.09,2024-09-16,0
OUT,93.9,55,24.031056366344842,210,fly_ball,field_out,3289,NYM,745773,159.28,122.33,2024-09-16,0
OUT,81.9,2,7.66474128862801,49,ground_ball,force_out,3289,NYM,745773,132.48,145.81,2024-09-16,0
OUT,43.5,78,-54.15056324630669,32,popup,field_out,3289,NYM,745773,118.32,193.14,2024-09-16,0
SINGLE,35.3,-19,40.39916788412856,8,ground_ball,single,3289,NYM,745773,133.59,188.67,2024-09-16,1
SINGLE,103.2,7,-23.628382574578207,131,ground_ball,single,3289,NYM,745773,85.78,107.66,2024-09-16,1
OUT,86.5,2,-17.317516035287348,51,ground_ball,field_out,3289,NYM,745773,110.65,150.9,2024-09-16,0
OUT,76.3,74,83.24713878029283,78,popup,field_out,3289,NYM,745773,104.56,200.74,2024-09-16,0
OUT,64.3,-23,-7.85204608873666,5,ground_ball,field_out,3289,NYM,745773,119.09,152.37,2024-09-16,0
OUT,83.4,38,-23.120696678048212,293,fly_ball,field_out,3289,NYM,745773,79.53,90.79,2024-09-16,0
OUT,98.4,-13,-22.062767871131584,13,ground_ball,field_out,3289,NYM,745773,101.26,138.66,2024-09-16,0
OUT,80.8,4,34.62476928466152,75,ground_ball,field_out,3289,NYM,745773,146.19,168.19,2024-09-16,0
OUT,90.7,-31,-29.75263234931824,3,ground_ball,field_out,3289,NYM,745773,102.67,158.47,2024-09-16,0
OUT,94.3,36,27.335595119490403,320,fly_ball,field_out,2680,SD,745367,184.67,83.65,2024-09-16,0
OUT,84.7,52,-38.99644909492639,236,fly_ball,field_out,2680,SD,745367,66.71,125.76,2024-09-16,0
OUT,85.3,-26,37.66562119858329,5,ground_ball,field_out,2680,SD,745367,150.5,165.78,2024-09-16,0
OUT,94.3,-2,-16.067327253309188,31,ground_ball,force_out,2680,SD,745367,110.95,148.03,2024-09-16,0
SINGLE,96.9,4,-9.429153049228631,104,ground_ball,single,2680,SD,745367,105.88,80.61,2024-09-16,1
SINGLE,90.8,6,30.343783237172683,109,ground_ball,single,2680,SD,745367,182.43,100.88,2024-09-16,1
SINGLE,105.0,9,28.84197470689838,205,line_drive,single,2680,SD,745367,181.73,96.02,2024-09-16,1
HR,103.8,25,34.42953649237799,398,fly_ball,home_run,2680,SD,745367,216.67,65.15,2024-09-16,4
OUT,80.1,-28,-37.94593814053882,3,ground_ball,force_out,2680,SD,745367,99.29,164.76,2024-09-16,0
SINGLE,103.6,5,10.684820918938907,141,ground_ball,single,2680,SD,745367,146.95,84.16,2024-09-16,1
DOUBLE,94.1,14,47.66052341589274,208,line_drive,double,2680,SD,745367,218.09,113.83,2024-09-16,2
OUT,100.4,-4,-35.4858321091238,29,ground_ball,field_out,2680,SD,745367,100.81,163.75,2024-09-16,0
DOUBLE,99.9,17,36.18913696811975,260,line_drive,double,2680,SD,745367,207.22,86.46,2024-09-16,2
OUT,63.0,9,-31.242692441367137,77,ground_ball,field_out,2680,SD,745367,103.86,162.73,2024-09-16,0
OUT,57.2,-23,-23.705706429733812,7,ground_ball,field_out,2680,SD,745367,106.93,156.16,2024-09-16,0
SINGLE,73.7,32,44.43726251433425,257,fly_ball,single,2680,SD,745367,203.55,118.59,2024-09-16,1
OUT,98.8,-16,9.188245782606767,5,ground_ball,field_out,2680,SD,745367,134.42,142.63,2024-09-16,0
OUT,92.7,62,-18.5949810216052,197,popup,field_out,2680,SD,745367,97.26,114.57,2024-09-16,0
OUT,101.3,-12,-30.672940047134475,10,ground_ball,grounded_into_double_play,2680,SD,745367,102.84,160.2,2024-09-16,0
OUT,47.5,-43,14.231973630336062,2,ground_ball,field_out,2680,SD,745367,129.26,183.13,2024-09-16,0
SINGLE,97.3,9,39.44338777303796,138,line_drive,single,2680,SD,745367,187.96,122.25,2024-09-16,1
OUT,86.1,62,-14.54887097263301,157,popup,field_out,2680,SD,745367,111.46,144.48,2024-09-16,0
OUT,79.7,49,8.449168631570684,225,fly_ball,field_out,2680,SD,745367,138.48,110.35,2024-09-16,0
SINGLE,95.9,11,-27.76665872782079,241,line_drive,single,2680,SD,745367,81.01,113.92,2024-09-16,1
SINGLE,81.7,19,8.538497972990914,240,line_drive,single,2680,SD,745367,141.74,89.57,2024-09-16,1
SINGLE,80.0,9,-43.438866244282465,121,ground_ball,single,2680,SD,745367,72.06,141.92,2024-09-16,1
OUT,88.2,61,17.0941022520014,180,popup,field_out,2680,SD,745367,146.95,128.26,2024-09-16,0
OUT,63.5,-19,-10.681943963108058,5,ground_ball,force_out,2680,SD,745367,115.47,145.52,2024-09-16,0
SINGLE,102.4,-4,-26.5553392050525,22,ground_ball,single,2680,SD,745367,101.83,151.07,2024-09-16,1
OUT,92.9,24,-20.976028776627498,340,line_drive,field_out,2680,SD,745367,76.32,70.2,2024-09-16,0
OUT,71.6,-29,-42.31533363688438,5,ground_ball,field_out,2680,SD,745367,96.76,166.79,2024-09-16,0
OUT,83.3,-21,17.123285966141857,6,ground_ball,field_out,2680,SD,745367,143.52,139.52,2024-09-16,0
OUT,86.8,-4,-41.22911885067661,22,ground_ball,field_out,2680,SD,745367,98.28,167.3,2024-09-16,0
HR,106.0,30,0.4684412883711416,413,fly_ball,home_run,2680,SD,745367,126.78,31.93,2024-09-16,4
OUT,52.3,10,-35.04055983587624,67,ground_ball,field_out,2680,SD,745367,99.88,161.85,2024-09-16,0
OUT,77.0,-5,24.237439344565157,24,ground_ball,field_out,2680,SD,745367,146.44,151.58,2024-09-16,0
OUT,82.6,0,-16.875399493066475,44,ground_ball,field_out,2680,SD,745367,110.95,150.57,2024-09-16,0
SINGLE,104.1,9,-5.318786503326813,201,line_drive,single,2680,SD,745367,126.0,204.5,2024-09-16,1
OUT,99.6,67,25.738105920649208,124,popup,field_out,2680,SD,745367,146.95,153.61,2024-09-16,0
OUT,83.9,40,6.855882721918567,294,fly_ball,field_out,2680,SD,745367,139.51,81.08,2024-09-16,0
SINGLE,95.2,16,22.5163265193422,220,line_drive,single,2680,SD,745367,170.9,88.56,2024-09-16,1
OUT,63.0,45,-25.803393964635966,190,popup,field_out,2680,SD,745367,92.91,131.03,2024-09-16,0
OUT,67.2,13,36.57303097851933,125,ground_ball,field_out,2680,SD,745367,153.94,159.83,2024-09-16,0
OUT,90.2,42,20.675671960733066,304,fly_ball,field_out,2680,SD,745367,168.37,84.46,2024-09-16,0
SINGLE,97.1,15,12.801139999756952,260,line_drive,single,2680,SD,745367,152.42,79.44,2024-09-16,1
OUT,59.4,-58,-34.55848956434172,1,ground_ball,field_out,2680,SD,745367,118.05,187.57,2024-09-16,0
OUT,88.7,49,4.997157064160118,258,fly_ball,field_out,2680,SD,745367,134.33,96.37,2024-09-16,0
OUT,75.1,33,10.453042587097507,263,fly_ball,field_out,2680,SD,745367,144.43,95.23,2024-09-16,0
DOUBLE,91.6,14,-41.815643074463495,200,line_drive,double,2680,SD,745367,72.46,139.07,2024-09-16,2
DOUBLE,109.5,6,15.310165938291561,125,ground_ball,double,2680,SD,745367,160.13,71.48,2024-09-16,2
OUT,73.2,-24,-17.64389167568046,4,ground_ball,field_out,2680,SD,745367,109.73,148.94,2024-09-16,0
OUT,71.8,-32,48.642690476177165,4,ground_ball,field_out,2680,SD,745367,156.58,170.84,2024-09-16,0
OUT,79.9,28,-16.623790179080054,284,line_drive,field_out,2680,SD,745367,92.96,89.55,2024-09-16,0
OUT,105.8,-8,26.795756786597316,19,ground_ball,field_out,2680,SD,745367,146.95,155.64,2024-09-16,0
OUT,96.5,38,-14.660795053642627,350,fly_ball,field_out,2680,SD,745367,89.66,61.58,2024-09-16,0
OUT,77.5,53,-23.47010755369371,218,fly_ball,field_out,2889,STL,745130,91.21,119.48,2024-09-16,0
OUT,100.0,48,18.314802427947747,319,fly_ball,field_out,2889,STL,745130,165.7,76.58,2024-09-16,0
OUT,90.6,47,30.085784169521567,272,fly_ball,sac_fly,2889,STL,745130,180.18,103.75,2024-09-16,0
DOUBLE,102.4,-4,-42.269875389252114,26,ground_ball,double,2889,STL,745130,37.05,101.05,2024-09-16,2
SINGLE,82.2,19,-43.13644734856307,232,line_drive,single,2889,STL,745130,48.11,115.76,2024-09-16,1
OUT,99.3,8,43.246969133755556,141,line_drive,field_out,2889,STL,745130,163.27,158.03,2024-09-16,0
OUT,97.8,-13,-14.749973650845657,12,ground_ball,field_out,2889,STL,745130,112.68,149.88,2024-09-16,0
OUT,80.5,-26,15.72070772129831,6,ground_ball,field_out,2889,STL,745130,130.45,180.4,2024-09-16,0
OUT,73.3,-4,-20.924857991063178,17,ground_ball,force_out,2889,STL,745130,109.64,157.0,2024-09-16,0
SINGLE,99.8,5,33.32403510612303,123,ground_ball,single,2889,STL,745130,189.34,101.05,2024-09-16,1
OUT,57.7,-67,28.24973549497429,1,ground_ball,field_error,2889,STL,745130,131.9,186.21,2024-09-16,0
OUT,69.4,-12,-14.33869377924742,7,ground_ball,force_out,2889,STL,745130,113.7,152.42,2024-09-16,0
SINGLE,62.9,-46,-16.32162384813021,2,ground_ball,single,2889,STL,745130,113.78,158.52,2024-09-16,1
OUT,79.3,5,-39.46332998834834,84,ground_ball,field_out,2889,STL,745130,94.63,160.87,2024-09-16,0
OUT,95.1,-15,14.593999797585026,7,ground_ball,field_out,2889,STL,745130,129.94,180.91,2024-09-16,0
SINGLE,105.4,4,28.88310886394743,121,ground_ball,single,2889,STL,745130,173.54,111.04,2024-09-16,1
OUT,87.7,-19,38.4555771335072,6,ground_ball,field_out,2889,STL,745130,160.57,154.01,2024-09-16,0
OUT,57.6,57,25.80242361159646,128,popup,field_out,2889,STL,745130,146.48,154.71,2024-09-16,0
OUT,64.3,1,-1.8227895764019002,37,ground_ball,grounded_into_double_play,2889,STL,745130,124.26,161.82,2024-09-16,0
SINGLE,90.4,-1,0.26475492075983376,44,ground_ball,single,2889,STL,745130,125.64,150.66,2024-09-16,1
OUT,70.6,-15,-22.4344009673954,6,ground_ball,field_out,2889,STL,745130,109.64,160.05,2024-09-16,0
SINGLE,78.0,21,-29.42010302408258,244,line_drive,single,2889,STL,745130,71.57,102.78,2024-09-16,1
OUT,85.7,41,-5.91899437267783,281,fly_ball,field_out,2889,STL,745130,113.91,87.25,2024-09-16,0
SINGLE,103.9,5,-10.931267354993713,103,ground_ball,single,2889,STL,745130,106.4,99.79,2024-09-16,1
OUT,83.0,-33,32.084596059975176,3,ground_ball,field_out,2889,STL,745130,146.19,165.14,2024-09-16,0
SINGLE,82.6,10,21.56420333236447,143,ground_ball,single,2889,STL,745130,148.5,139.87,2024-09-16,1
OUT,102.8,7,-12.45202368262565,194,line_drive,field_out,2889,STL,745130,109.19,124.77,2024-09-16,0
OUT,74.8,31,-11.654668262902515,267,fly_ball,field_out,2889,STL,745130,104.02,94.52,2024-09-16,0
OUT,96.7,8,-8.887271219214519,146,ground_ball,field_out,2889,STL,745130,116.74,142.76,2024-09-16,0
OUT,66.6,-59,51.26748140484927,1,ground_ball,field_out,2889,STL,745130,135.02,190.57,2024-09-16,0
DOUBLE,75.8,22,47.73926838100759,216,line_drive,double,2889,STL,745130,189.26,140.26,2024-09-16,2
OUT,92.6,-37,-39.93896334058759,3,ground_ball,field_out,2889,STL,745130,100.0,167.91,2024-09-16,0
OUT,77.4,-10,-2.236678092804125,11,ground_ball,field_out,2889,STL,745130,123.68,153.72,2024-09-16,0
OUT,73.2,2,46.637582689447406,41,ground_ball,field_out,2889,STL,745130,158.88,166.67,2024-09-16,0
OUT,83.7,-11,-15.684587972822616,9,ground_ball,field_out,2889,STL,745130,111.47,148.59,2024-09-16,0
OUT,69.8,-17,-16.63356576193907,6,ground_ball,field_out,2889,STL,745130,113.7,159.04,2024-09-16,0
OUT,106.3,15,7.674703607770892,315,line_drive,field_out,2889,STL,745130,142.22,73.6,2024-09-16,0
OUT,89.2,-34,1.8552859495005316,2,ground_ball,field_out,2889,STL,745130,127.29,140.54,2024-09-16,0
OUT,94.2,-26,-0.9277415934933575,5,ground_ball,field_out,2889,STL,745130,124.57,145.78,2024-09-16,0
OUT,80.5,-37,-38.84207968789032,3,ground_ball,field_out,2889,STL,745130,102.02,169.21,2024-09-16,0
SINGLE,93.8,0,-0.28533518850708706,48,ground_ball,single,2889,STL,745130,124.87,87.83,2024-09-16,1
SINGLE,100.5,31,28.269759029721584,367,fly_ball,single,15,AZ,747151,195.98,67.06,2024-09-15,1
SINGLE,108.4,5,35.887877110337314,112,ground_ball,single,15,AZ,747151,188.97,110.44,2024-09-15,1
SINGLE,84.1,18,-15.014739050450473,235,line_drive,single,15,AZ,747151,97.42,93.88,2024-09-15,1
SINGLE,87.5,8,38.01288508669075,106,ground_ball,single,15,AZ,747151,190.5,115.01,2024-09-15,1
TRIPLE,110.2,-10,45.549620178004005,12,ground_ball,triple,15,AZ,747151,218.56,106.9,2024-09-15,3
OUT,93.5,33,-26.537069600882177,362,fly_ball,field_out,15,AZ,747151,59.96,67.19,2024-09-15,0
OUT,28.7,33,-35.29205577771634,54,popup,field_out,15,AZ,747151,116.02,184.99,2024-09-15,0
OUT,94.6,-9,-39.939904747445695,15,ground_ball,field_out,15,AZ,747151,95.62,162.68,2024-09-15,0
OUT,54.4,40,-23.217802778671466,162,line_drive,field_out,15,AZ,747151,100.72,140.69,2024-09-15,0
OUT,72.7,64,-55.08885819773676,146,popup,field_out,15,AZ,747151,78.78,165.72,2024-09-15,0
OUT,96.3,-3,26.431650301684943,33,ground_ball,field_out,15,AZ,747151,147.65,153.55,2024-09-15,0
OUT,87.9,-8,27.814514110924225,17,ground_ball,field_out,15,AZ,747151,150.78,150.2,2024-09-15,0
OUT,93.5,50,-8.763094249175067,264,fly_ball,sac_fly,15,AZ,747151,109.35,94.02,2024-09-15,0
OUT,92.6,50,-3.9088038444016457,274,fly_ball,field_out,15,AZ,747151,117.96,89.09,2024-09-15,0
OUT,59.9,-64,50.891470577792724,1,ground_ball,field_out,15,AZ,747151,128.36,195.88,2024-09-15,0
OUT,94.4,-7,33.36031128487021,16,ground_ball,field_out,15,AZ,747151,157.22,149.97,2024-09-15,0
DOUBLE,110.4,12,-17.0259194805322,258,line_drive,double,15,AZ,747151,89.61,81.33,2024-09-15,2
SINGLE,97.7,-4,-18.541810581848,25,ground_ball,single,15,AZ,747151,93.07,101.82,2024-09-15,1
