result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,80.8,34,41.76323158,271,fly_ball
OUT,57.2,59,42.23443726,126,popup
DOUBLE,96.7,13,-44.78206211,208,line_drive
SINGLE,92.5,7,-21.60036219,128,ground_ball
OUT,87.5,26,35.91038637,299,line_drive
OUT,104.9,-10,10.97529259,10,ground_ball
SINGLE,87.3,21,0.618566726,270,line_drive
SINGLE,61.4,-16,-15.79496364,8,ground_ball
HR,104.2,25,42.14139268,367,fly_ball
SINGLE,65.2,-47,-32.03673191,2,ground_ball
OUT,49.9,-56,34.17201931,2,ground_ball
OUT,99.7,4,-16.43941014,102,ground_ball
OUT,61,-73,16.02161239,1,ground_ball
OUT,102.6,23,32.32972002,358,fly_ball
OUT,99.8,-1,29.493053,41,ground_ball
SINGLE,88.4,21,16.42321749,282,line_drive
OUT,103,-6,37.91939824,18,ground_ball
OUT,103.9,16,-3.455490636,307,line_drive
OUT,87.7,29,8.259733556,309,fly_ball
OUT,86.2,51,-42.58142113,217,fly_ball
HR,109.3,21,26.86376225,409,fly_ball
OUT,113,-2,23.49057786,41,ground_ball
OUT,90.8,-14,-32.18278252,6,ground_ball
OUT,67.3,-52,38.199329,1,ground_ball
SINGLE,74.9,10,-4.528750186,115,ground_ball
OUT,81.9,-18,42.73006448,5,ground_ball
OUT,92.1,30,9.754591439,335,fly_ball
SINGLE,97.4,-16,-4.368553594,11,ground_ball
OUT,99.2,19,3.345207535,316,line_drive
OUT,93.5,-8,-42.76280359,20,ground_ball
OUT,87.9,36,4.225437649,314,fly_ball
SINGLE,77.1,22,20.53661867,240,line_drive
SINGLE,81.4,21,28.46885161,238,line_drive
OUT,93.9,35,-14.45937122,362,fly_ball
OUT,87.8,38,13.7178328,314,fly_ball
OUT,94.5,32,-24.95830037,342,fly_ball
OUT,103.2,45,-6.808395668,323,fly_ball
OUT,84.1,-9,-29.9189387,12,ground_ball
SINGLE,104.7,4,-31.91766025,87,ground_ball
OUT,94.7,-4,-20.73019943,26,ground_ball
SINGLE,80.7,10,-29.05878736,125,ground_ball
SINGLE,75.5,-2,26.9513194,23,ground_ball
HR,113.5,22,29.03169634,396,fly_ball
OUT,95.9,-3,-37.86034373,24,ground_ball
OUT,62.3,-47,-47.08088524,2,ground_ball
OUT,71.8,-5,-24.22568975,21,ground_ball
OUT,90.8,-17,-20.47879533,7,ground_ball
OUT,57,7,-2.92510871,51,ground_ball
OUT,100.4,-11,-31.64306677,7,ground_ball
OUT,84,83,-3.564159973,15,popup
OUT,59.6,9,-15.17715647,79,ground_ball
DOUBLE,96.7,19,-5.055382539,319,line_drive
SINGLE,97.2,13,-3.262319354,215,line_drive
OUT,85.1,63,-41.66752626,196,popup
SINGLE,103.5,10,10.49844698,222,line_drive
OUT,78.2,6,9.680019882,85,ground_ball
OUT,97.7,-7,-22.20897975,18,ground_ball
OUT,66,6,25.25638479,68,ground_ball
OUT,63.6,68,83.24344018,96,popup
SINGLE,87.3,17,-39.54405015,238,line_drive
OUT,94,-33,5.130792575,3,ground_ball
OUT,109.6,20,6.998356701,391,line_drive
DOUBLE,97.3,16,44.19759057,228,line_drive
OUT,89.8,37,38.98409699,318,fly_ball
SINGLE,89.1,11,-32.4634632,192,line_drive
SINGLE,23.9,-11,-43.86820035,8,ground_ball
OUT,57.7,-56,-7.46637945,2,ground_ball
OUT,68.5,-51,17.90307961,1,ground_ball
OUT,68.5,-21,-13.52449235,8,ground_ball
SINGLE,98.9,2,10.40539694,60,ground_ball
SINGLE,90.1,11,-33.40208714,183,line_drive
OUT,63.4,-31,-41.49266036,3,ground_ball
SINGLE,81.4,-9,10.13925375,6,ground_ball
OUT,79.3,-1,-31.00517231,25,ground_ball
OUT,106.2,-20,-6.055100702,5,ground_ball
OUT,60.2,-4,-23.71467976,22,ground_ball
OUT,97.1,-15,35.17083902,7,ground_ball
SINGLE,67,2,-4.792806095,44,ground_ball
HR,104,29,24.32374473,406,fly_ball
SINGLE,99.7,6,-28.28362568,119,ground_ball
OUT,86.6,37,15.81693314,304,fly_ball
OUT,89.2,49,-0.355428316,264,fly_ball
OUT,71.4,12,34.15162027,121,line_drive
OUT,84.5,-24,-25.17621085,8,ground_ball
SINGLE,72.1,16,-38.28561248,168,line_drive
HR,106.4,27,31.15238535,422,fly_ball
OUT,76.4,43,39.48452753,247,fly_ball
SINGLE,85.2,4,-19.03902664,74,ground_ball
OUT,73.6,42,37.17855721,242,fly_ball
OUT,79.6,32,0.380781586,283,fly_ball
OUT,89.1,-7,27.8914748,15,ground_ball
OUT,87.5,42,40.94074434,285,fly_ball
OUT,102.6,3,-31.35618724,74,ground_ball
OUT,69.1,43,14.81098365,210,popup
OUT,92.7,17,-31.27455606,257,line_drive
SINGLE,103.6,29,0.568370454,409,fly_ball
SINGLE,67.3,47,-36.79567282,201,fly_ball
OUT,91.9,18,-18.35085527,291,line_drive
OUT,87.3,31,-13.53674885,318,fly_ball
SINGLE,77.2,-66,-21.57498676,1,ground_ball
DOUBLE,101.8,16,-42.32879847,293,line_drive
SINGLE,97.3,12,28.35575146,192,line_drive
SINGLE,91.4,-9,-29.5547002,9,ground_ball
OUT,69.6,13,-18.9028637,116,line_drive
OUT,109.3,5,-20.80743522,124,ground_ball
OUT,87.6,-8,-8.278591639,10,ground_ball
OUT,98.4,29,7.096709077,380,fly_ball
OUT,30.9,61,-51.41998342,49,popup
OUT,70.8,45,1.58430214,219,popup
OUT,57.7,-15,-27.13254691,10,ground_ball
OUT,103,7,12.82134379,157,line_drive
OUT,103,0,-18.69727617,53,ground_ball
OUT,89,59,6.981207959,196,popup
OUT,79.7,0,-35.85341252,38,ground_ball
HR,108.2,28,42.62345636,405,fly_ball
DOUBLE,107.4,17,-33.6720598,369,line_drive
OUT,81.3,-9,-20.29708797,10,ground_ball
OUT,98.1,39,39.91650702,331,fly_ball
OUT,86.1,60,-28.88008725,193,fly_ball
DOUBLE,97.3,9,-20.06944186,199,line_drive
OUT,68.2,43,-16.84697047,214,popup
OUT,84.1,-10,-35.21510038,17,ground_ball
SINGLE,81.5,10,-15.77526974,139,line_drive
OUT,90.5,46,-17.77395371,279,fly_ball
OUT,100.9,36,-20.55654879,363,fly_ball
OUT,104.8,1,-31.1131509,56,ground_ball
OUT,98.3,59,14.47460653,230,fly_ball
SINGLE,81.8,-52,-28.8328664,2,ground_ball
OUT,92.6,18,34.21996783,284,fly_ball
OUT,101.6,40,-27.17326751,361,fly_ball
OUT,84,31,-2.561088842,305,fly_ball
OUT,73.2,13,16.99447684,137,ground_ball
HR,105.6,30,32.19539481,392,fly_ball
OUT,81.1,23,20.69790634,279,line_drive
OUT,94.5,49,26.5806231,287,fly_ball
OUT,73.9,61,11.01183017,152,popup
OUT,80.9,50,-14.20110851,245,fly_ball
OUT,96.7,20,39.30482445,298,line_drive
HR,106.3,25,-5.870009807,420,fly_ball
HR,104,37,-20.36849833,389,fly_ball
OUT,85.9,49,27.49191738,281,fly_ball
DOUBLE,81.2,9,42.82288653,106,ground_ball
DOUBLE,98.1,20,16.87546204,325,line_drive
SINGLE,103,11,-12.33594812,276,line_drive
OUT,99.2,32,-3.874840327,371,fly_ball
OUT,105.8,18,38.2444116,324,line_drive
OUT,90,57,34.1947382,212,fly_ball
OUT,55,13,-19.64685716,88,ground_ball
DOUBLE,108.5,22,-28.4514245,376,fly_ball
OUT,62.5,-7,24.10055936,13,ground_ball
OUT,90.8,44,-14.90921907,300,fly_ball
OUT,93.7,0,19.39085199,43,ground_ball
OUT,49.9,15,-1.120468604,87,ground_ball
SINGLE,84.7,20,-33.94327211,250,line_drive
OUT,87.1,49,-30.13091542,249,fly_ball
OUT,73.3,68,-52.25810082,137,popup
OUT,100.8,21,-13.80358833,356,line_drive
OUT,92.3,29,-38.46989416,336,fly_ball
SINGLE,89.7,6,-21.5459739,120,ground_ball
OUT,84.1,8,-33.27927623,123,line_drive
OUT,88.4,21,28.6951322,290,line_drive
SINGLE,105.7,13,35.91290482,231,line_drive
OUT,99.2,24,5.196801895,380,fly_ball
OUT,68,11,-11.29533296,121,ground_ball
OUT,94.6,-2,29.50425113,33,ground_ball
SINGLE,93.4,4,-24.12514776,75,ground_ball
SINGLE,90.4,16,27.51767659,247,line_drive
OUT,106.6,8,-17.10135717,186,line_drive
SINGLE,72.4,12,12.84298631,146,ground_ball
OUT,81,36,0.807918814,287,fly_ball
OUT,84.5,2,25.75745271,51,ground_ball
OUT,71.2,0,-47.22241509,37,ground_ball
OUT,86.9,33,-9.446080653,318,fly_ball
OUT,85.2,-5,7.817647739,18,ground_ball
OUT,89,5,-11.13332781,107,ground_ball
OUT,83.9,71,35.22953539,101,popup
OUT,86,54,-30.44609305,250,fly_ball
SINGLE,102.6,7,33.16137109,130,line_drive
SINGLE,74.3,24,24.04359974,230,line_drive
OUT,102.5,16,6.87828202,333,line_drive
OUT,92.6,-7,46.96400258,14,ground_ball
HR,104.5,21,-16.39674937,401,line_drive
DOUBLE,109.9,4,48.09093923,102,ground_ball
TRIPLE,105.1,18,-34.50895012,330,line_drive
OUT,81.9,66,25.62594769,132,popup
OUT,104.4,22,0.910376863,406,fly_ball
OUT,65.2,-40,25.5336028,3,ground_ball
OUT,81.4,-55,33.87589102,2,ground_ball
OUT,69.9,-2,4.329707353,30,ground_ball
OUT,92.5,44,44.19910565,285,fly_ball
OUT,77.5,56,7.073814547,193,popup
SINGLE,62.9,-41,-1.459371277,2,ground_ball
OUT,92.4,40,-38.76712137,305,fly_ball
OUT,87.6,46,43.61220264,271,fly_ball
OUT,99,-12,-27.53145407,8,ground_ball
HR,106.2,27,18.7602882,425,fly_ball
SINGLE,74,6,2.393143952,71,ground_ball
OUT,48,-8,28.3534104,14,ground_ball
OUT,90.4,41,33.22035388,335,fly_ball
SINGLE,59,-37,-53.68785868,2,ground_ball
SINGLE,74.1,5,36.64353108,73,ground_ball
OUT,87.2,-20,6.121367427,6,ground_ball
SINGLE,106.2,7,18.12238848,149,ground_ball
OUT,78.8,-16,-19.24472924,8,ground_ball
DOUBLE,103.4,22,-14.63604985,383,fly_ball
SINGLE,96,11,-8.05377862,223,line_drive
SINGLE,103,10,-15.72216055,232,line_drive
HR,93.2,33,27.85117793,363,fly_ball
OUT,66,-30,-32.94201551,4,ground_ball
OUT,76.6,46,14.42687358,244,fly_ball
OUT,94.9,50,-27.49920348,270,fly_ball
SINGLE,91.5,18,-3.778470065,272,line_drive
SINGLE,102,-1,-27.69947281,45,ground_ball
OUT,75.1,33,10.05841453,261,fly_ball
SINGLE,102.3,4,-11.59334161,95,ground_ball
OUT,85.6,-29,29.1342922,5,ground_ball
OUT,82.8,32,-4.291057579,302,fly_ball
OUT,93,-10,-21.03403427,16,ground_ball
SINGLE,92.7,16,19.14919581,259,line_drive
OUT,82.9,-18,30.92769878,5,ground_ball
OUT,87.8,-19,-12.56705133,8,ground_ball
OUT,93.8,27,-21.8191773,343,fly_ball
OUT,79.6,64,-52.92574516,158,popup
OUT,100,25,-1.656419605,379,fly_ball
OUT,86.4,54,33.57566736,234,fly_ball
OUT,94.9,-21,-26.23136935,7,ground_ball
OUT,78.1,62,57.59433805,179,popup
OUT,102.4,44,-16.79737532,361,fly_ball
OUT,58.4,-85,-1.738996126,0,ground_ball
OUT,62.6,-28,-20.58684857,3,ground_ball
OUT,70.2,-19,-32.04645667,5,ground_ball
OUT,96.9,40,29.61366824,358,fly_ball
SINGLE,102.5,12,-14.31964691,193,line_drive
OUT,88.6,27,5.370958389,335,fly_ball
OUT,83.5,-31,31.1056304,3,ground_ball
OUT,102.1,16,-4.635463427,321,line_drive
OUT,80.5,71,47.60709793,118,popup
OUT,94.6,41,-47.27900142,311,fly_ball
HR,107.3,24,0.285762117,418,fly_ball
OUT,92.1,37,-41.85968209,310,fly_ball
OUT,55.5,-4,25.93193227,20,ground_ball
OUT,74.9,74,69.41238418,69,popup
OUT,55.7,-43,26.14987164,2,ground_ball
OUT,75.5,54,35.27105816,171,popup
OUT,99.9,25,1.987656601,363,fly_ball
SINGLE,30.7,7,35.58375606,28,ground_ball
SINGLE,99.7,-5,-44.80763687,20,ground_ball
OUT,91.2,58,-38.67781801,202,fly_ball
SINGLE,101.9,10,-31.71180468,175,line_drive
OUT,61.7,48,39.09961924,170,popup
OUT,77.9,34,38.74674691,280,fly_ball
SINGLE,92.4,14,-26.52456106,253,line_drive
OUT,94.4,9,-19.45400682,171,line_drive
OUT,97.5,30,-1.953517316,384,fly_ball
TRIPLE,105.7,28,3.653473152,408,fly_ball
OUT,51.9,-38,21.03297526,3,ground_ball
SINGLE,37.2,20,22.86372168,66,ground_ball
SINGLE,65.6,25,35.19672196,179,fly_ball
OUT,95.7,37,17.59653385,323,fly_ball
SINGLE,83.2,-44,36.4909921,2,ground_ball
OUT,102.4,22,9.766556864,376,line_drive
OUT,93.6,-9,40.32106975,12,ground_ball
OUT,88.5,27,-37.91503662,324,fly_ball
OUT,97.5,37,23.26991045,360,fly_ball
OUT,80.7,74,82.32541005,91,popup
DOUBLE,110.6,6,21.39501367,189,line_drive
OUT,92.5,40,-25.93769747,309,fly_ball
OUT,97.2,29,-31.91397851,342,fly_ball
OUT,93.2,62,-41.22594048,182,popup
OUT,106.3,38,-14.58912501,366,fly_ball
OUT,90.3,30,-8.645473241,327,fly_ball
OUT,98.2,-6,42.56374696,23,ground_ball
OUT,78.4,59,26.18912015,181,popup
DOUBLE,109.8,17,-17.3619258,330,line_drive
OUT,99.5,-12,-29.1825991,10,ground_ball
OUT,73.5,55,34.773351,200,fly_ball
OUT,89.6,5,-13.11132805,81,ground_ball
OUT,27.5,-75,-12.48808577,0,ground_ball
OUT,90.5,23,37.05165263,266,line_drive
HR,106.7,27,13.1042053,413,fly_ball
OUT,91.3,-3,36.12595078,36,ground_ball
OUT,92.6,-13,-31.99805244,8,ground_ball
OUT,66.4,-32,-41.8872236,4,ground_ball
OUT,79.8,31,40.47722182,295,fly_ball
OUT,95.1,32,4.144680533,361,fly_ball
OUT,97.1,1,-46.0167593,49,ground_ball
OUT,96.7,35,-8.962842261,370,fly_ball
OUT,90.1,38,-11.68878805,332,fly_ball
OUT,100.2,46,-13.02613653,317,fly_ball
SINGLE,101.6,10,20.34736168,179,line_drive
OUT,78.4,11,38.74748462,150,line_drive
OUT,87.5,32,17.06153122,306,fly_ball
OUT,100.1,36,14.3401567,364,fly_ball
OUT,74.7,52,28.02338311,205,fly_ball
OUT,42.2,-27,31.89246673,6,ground_ball
SINGLE,97.2,-3,42.23285069,30,ground_ball
HR,99.7,25,-43.69469604,360,fly_ball
OUT,86.9,-10,39.65776013,12,ground_ball
OUT,72.9,65,64.95159069,134,popup
OUT,98.4,28,-0.173399447,385,fly_ball
DOUBLE,100.6,18,-43.41888198,279,line_drive
OUT,87.9,28,-3.161305782,333,fly_ball
OUT,85,33,-12.52930355,313,fly_ball
OUT,98,-16,24.34980037,10,ground_ball
OUT,92.8,31,33.11647706,331,fly_ball
SINGLE,84.1,21,13.24275666,263,line_drive
SINGLE,97.5,10,0.459113727,202,line_drive
OUT,75.1,37,22.08217133,256,fly_ball
OUT,98.9,-3,-23.17051087,32,ground_ball
OUT,102.5,9,-16.37812863,192,line_drive
SINGLE,100.2,7,24.38898086,140,ground_ball
OUT,84.4,22,-26.96026838,276,line_drive
SINGLE,105,7,14.01055202,173,line_drive
OUT,68.4,-12,41.06480366,11,ground_ball
SINGLE,77.1,19,30.19615262,211,line_drive
OUT,93.9,-1,-19.27219707,36,ground_ball
OUT,106.5,-2,-46.00635821,23,ground_ball
OUT,102,16,-19.15213149,283,line_drive
SINGLE,100.6,6,15.36938535,157,line_drive
OUT,89.7,62,38.90477634,210,fly_ball
SINGLE,100,-5,-33.81152461,23,ground_ball
OUT,99.1,-38,-0.690805589,3,ground_ball
OUT,75,85,-19.88803787,21,popup
DOUBLE,111.2,12,47.19167242,230,line_drive
HR,105.7,38,-30.60925258,405,fly_ball
SINGLE,93.4,18,-37.95356981,225,line_drive
OUT,73.2,45,-19.13749203,226,fly_ball
SINGLE,102.2,17,-2.333426908,288,line_drive
SINGLE,85.2,14,34.21916717,198,line_drive
OUT,93.6,28,-8.913768632,357,fly_ball
OUT,75.8,44,0.402507333,244,fly_ball
SINGLE,78.3,14,-36.35493865,190,line_drive
HR,104.4,27,3.610947732,408,fly_ball
OUT,91.7,52,29.53559441,261,fly_ball
DOUBLE,92.4,21,40.08039143,327,line_drive
SINGLE,75.3,23,21.34915664,233,line_drive
OUT,84.7,31,-40.71412113,306,fly_ball
OUT,81,-17,24.1036113,7,ground_ball
DOUBLE,104.5,18,13.3661057,381,line_drive
SINGLE,77.7,22,13.0636771,252,line_drive
OUT,75.7,-6,31.13665284,19,ground_ball
OUT,81.2,37,-38.37972518,286,fly_ball
OUT,72.8,-17,44.63179461,8,ground_ball
SINGLE,91,23,18.9305679,323,line_drive
OUT,105.6,18,28.20157171,321,line_drive
SINGLE,89.3,4,18.61467151,103,ground_ball
OUT,81.8,34,-37.46544917,308,fly_ball
OUT,86.3,-9,-31.05782149,16,ground_ball
SINGLE,87.7,-42,-31.43961912,2,ground_ball
OUT,53.2,27,47.49768729,134,line_drive
OUT,81.2,-8,35.75269437,16,ground_ball
SINGLE,77.6,16,-18.29589943,194,line_drive
HR,99.1,32,-26.92627322,415,fly_ball
SINGLE,92.4,12,9.999619431,209,line_drive
OUT,54.4,-21,-26.94727219,7,ground_ball
OUT,83.7,59,10.87505825,215,popup
OUT,47.7,-69,-41.73894392,1,ground_ball
OUT,84.7,71,-40.91840012,141,popup
SINGLE,105.9,9,23.31046132,214,line_drive
OUT,87.6,-50,26.85027445,1,ground_ball
HR,102.8,29,21.04297794,410,fly_ball
OUT,95.4,-15,-15.32117837,8,ground_ball
SINGLE,80.3,21,-34.94604849,229,line_drive
SINGLE,88.5,18,25.89153749,263,line_drive
SINGLE,100.4,-12,-4.02380418,10,ground_ball
OUT,86,-13,-20.47473204,11,ground_ball
OUT,68.4,-2,42.10751509,24,ground_ball
OUT,93.5,-3,23.63462304,28,ground_ball
OUT,80.7,1,35.01974173,52,ground_ball
OUT,76.5,-3,35.02662889,23,ground_ball
OUT,57.8,43,-8.903991941,164,popup
OUT,94.8,23,-8.229549429,355,line_drive
OUT,48.1,-2,34.31089533,26,ground_ball
SINGLE,102.2,-23,27.00198469,9,ground_ball
SINGLE,106.1,-3,-1.471037296,32,ground_ball
OUT,72.6,8,20.81755325,103,ground_ball
OUT,109.5,10,2.455522568,175,line_drive
OUT,96.8,21,6.392067825,346,line_drive
SINGLE,73.4,25,35.52791224,229,line_drive
SINGLE,101.4,13,3.364411879,277,line_drive
SINGLE,100.4,-7,-23.8182565,14,ground_ball
SINGLE,69.3,21,-31.63631075,201,line_drive
OUT,67.8,17,-25.10794033,165,line_drive
OUT,51,14,-25.95830177,80,ground_ball
OUT,84.3,-17,9.447311525,8,ground_ball
OUT,86.1,72,-30.34709728,79,popup
OUT,68.3,-51,38.91730472,2,ground_ball
OUT,88.4,-12,-30.24753028,9,ground_ball
OUT,101,9,-10.97296496,178,line_drive
OUT,99.8,-3,-4.714060076,23,ground_ball
OUT,87.7,10,14.6619704,177,line_drive
DOUBLE,56.9,11,44.79390096,72,ground_ball
SINGLE,100.4,9,-14.55872297,161,line_drive
DOUBLE,103.1,16,43.6246369,332,line_drive
OUT,75.8,-37,41.11991446,3,ground_ball
OUT,74.7,-28,-13.86231926,4,ground_ball
OUT,84.4,65,38.0762025,197,popup
OUT,93.8,30,-26.74414929,362,fly_ball
OUT,75.1,13,-22.45340509,170,line_drive
DOUBLE,113.7,16,-8.114888104,371,line_drive
OUT,86.8,42,44.83628734,264,fly_ball
SINGLE,105.1,4,-22.95805549,88,ground_ball
OUT,51.7,-63,-18.01504792,1,ground_ball
OUT,89.7,30,-6.72654627,345,fly_ball
OUT,62.2,49,23.49925998,170,popup
SINGLE,106.8,3,-30.75618883,72,ground_ball
OUT,76.2,-60,-12.62109259,1,ground_ball
OUT,92.2,22,7.64833943,321,line_drive
DOUBLE,102.2,16,-14.28326858,314,line_drive
OUT,98.6,-5,24.88677563,26,ground_ball
OUT,79.2,-5,25.89683242,20,ground_ball
OUT,74.3,-6,16.44138734,15,ground_ball
TRIPLE,99.8,29,21.01801491,371,fly_ball
OUT,90.6,-36,13.30797866,2,ground_ball
OUT,96.4,56,6.466168247,206,popup
OUT,53.2,-45,-37.88421151,2,ground_ball
OUT,82.3,60,-19.59173088,172,popup
OUT,64.6,72,-81.86593062,102,popup
OUT,85.8,-1,-37.47002112,30,ground_ball
OUT,71.8,-5,9.513300576,19,ground_ball
OUT,98.1,-8,-28.89707486,20,ground_ball
OUT,97.4,41,-13.4680901,307,fly_ball
SINGLE,104,2,27.34937378,61,line_drive
OUT,90.7,33,35.6782512,324,fly_ball
SINGLE,58.2,6,-41.90749633,61,ground_ball
OUT,64,-3,-29.81515696,30,ground_ball
OUT,111,-2,-20.12345108,28,ground_ball
SINGLE,104.7,1,31.62919208,57,ground_ball
DOUBLE,104.4,17,-19.45826824,334,line_drive
SINGLE,90.9,13,12.13432011,227,line_drive
OUT,94.5,4,-29.72964364,104,ground_ball
DOUBLE,105.3,12,11.25750255,267,line_drive
OUT,76.8,34,-10.11151138,273,fly_ball
SINGLE,64.5,-26,-49.95410374,4,ground_ball
OUT,60.9,-62,37.63091895,1,ground_ball
OUT,100.8,-32,-21.77814374,3,ground_ball
OUT,99.9,23,-8.956533021,373,line_drive
SINGLE,80.7,23,-4.1464432,263,line_drive
DOUBLE,103.3,24,-28.73766308,345,fly_ball
OUT,68,55,44.98183585,170,popup
OUT,106.2,15,-5.38367799,316,line_drive
OUT,87,-41,-33.02865662,3,ground_ball
OUT,78.3,4,-14.76507116,75,ground_ball
SINGLE,81.8,26,-37.7115487,279,line_drive
OUT,96.9,43,-23.91973501,319,fly_ball
SINGLE,104.6,4,0.422165783,101,ground_ball
SINGLE,73,21,19.83450432,205,line_drive
OUT,104.5,14,-10.8180894,316,line_drive
OUT,105.6,36,-9.148706586,394,fly_ball
OUT,73.7,54,-12.13077475,196,popup
SINGLE,79.9,-4,-36.84101327,20,ground_ball
SINGLE,111.6,1,2.94677386,60,ground_ball
SINGLE,72.8,0,-21.74890277,32,ground_ball
OUT,75.6,63,-1.320959897,159,popup
OUT,76.4,14,-17.44363825,171,line_drive
OUT,82.2,-11,37.8005283,16,ground_ball
OUT,93.3,33,20.52706355,339,fly_ball
OUT,78.1,25,-32.70066771,259,line_drive
SINGLE,105.1,-12,-6.84237029,8,ground_ball
OUT,86.3,-18,-16.40651565,8,ground_ball
OUT,95.9,-10,-11.05534144,14,ground_ball
SINGLE,70.6,35,2.822867119,239,fly_ball
OUT,99.1,-12,-31.9412454,9,ground_ball
OUT,95.9,-32,-15.98887708,4,ground_ball
OUT,98.2,38,-9.765852665,348,fly_ball
OUT,71.6,-16,-36.67624576,10,ground_ball
OUT,96.3,18,-32.39903618,288,line_drive
DOUBLE,87.2,-3,-43.15403506,29,ground_ball
SINGLE,54.4,-53,-30.70495468,2,ground_ball
OUT,72.5,4,11.43313219,59,ground_ball
SINGLE,81.9,15,35.26786128,194,line_drive
OUT,76,-1,-31.76454394,26,ground_ball
SINGLE,103.7,8,-0.435293187,145,line_drive
SINGLE,65.4,25,-22.49204073,176,popup
SINGLE,96.2,17,7.122493334,240,line_drive
SINGLE,100.8,-8,-24.19219672,13,ground_ball
DOUBLE,103.8,25,15.61688176,392,fly_ball
OUT,70.2,-9,-14.84354568,11,ground_ball
OUT,81.9,36,-9.5374799,295,fly_ball
OUT,86.5,-1,10.0635939,24,ground_ball
OUT,66.6,46,-18.38469568,195,fly_ball
OUT,73.5,-55,36.03579022,2,ground_ball
OUT,98.8,-2,-13.77295707,34,ground_ball
OUT,29.1,-31,-25.36136398,4,ground_ball
OUT,74.5,59,-17.79975451,172,popup
OUT,80.6,76,34.94745517,84,popup
OUT,84.6,77,-31.02558851,75,popup
OUT,88.3,-13,-16.28295492,7,ground_ball
SINGLE,100.1,18,-38.73244592,319,line_drive
SINGLE,63.7,2,31.57824803,52,ground_ball
OUT,61.9,-18,27.972856,9,ground_ball
OUT,70.4,57,-31.66163579,188,fly_ball
DOUBLE,81.1,17,-50.13672225,173,line_drive
OUT,82.7,42,-43.13958022,279,fly_ball
DOUBLE,101.5,16,-41.28600571,240,line_drive
OUT,67.1,-5,45.52439314,17,ground_ball
SINGLE,54.6,-67,-18.82905747,1,ground_ball
SINGLE,71.2,30,-14.4704694,227,fly_ball
DOUBLE,98.7,26,15.90514729,364,fly_ball
OUT,91.2,55,-25.66504826,236,fly_ball
OUT,79,-12,-37.71697643,7,ground_ball
SINGLE,107.3,12,-32.58959241,238,line_drive
OUT,84.7,-6,-6.441037178,16,ground_ball
OUT,90.9,-15,31.483574,9,ground_ball
OUT,102.2,-5,-23.71276416,20,ground_ball
OUT,90.2,-12,35.98936127,11,ground_ball
OUT,87.5,41,-10.52394736,312,fly_ball
SINGLE,99.3,6,-8.505212864,134,ground_ball
OUT,97,20,-12.618163,358,line_drive
SINGLE,103.7,11,-5.204631802,225,line_drive
DOUBLE,102.7,-3,-44.41222806,27,ground_ball
SINGLE,82.6,16,16.37691721,236,line_drive
OUT,80.4,54,-44.41725479,215,fly_ball
OUT,83.4,38,-46.3026592,290,fly_ball
OUT,91.2,45,10.54850357,288,fly_ball
OUT,90.1,26,-39.20620637,319,line_drive
OUT,88.4,36,23.74859345,321,fly_ball
HR,109.7,24,10.93169842,426,fly_ball
DOUBLE,107.9,19,-7.176380554,351,line_drive
OUT,83.6,38,-27.5463209,282,fly_ball
OUT,110.8,14,-29.4288202,315,line_drive
SINGLE,114.7,10,28.13742608,209,line_drive
HR,102.6,22,-35.67900307,374,line_drive
OUT,74.8,5,-24.00524047,64,ground_ball
OUT,82.2,72,-7.508379446,88,popup
SINGLE,93.2,12,14.62264682,226,line_drive
OUT,91.6,-17,14.39342005,8,ground_ball
OUT,90.6,33,-28.41937418,322,fly_ball
SINGLE,90.8,19,-4.480785036,295,line_drive
SINGLE,95.9,9,5.016797733,174,line_drive
OUT,64.4,-38,-7.670775284,3,ground_ball
OUT,93.5,67,-55.53597132,174,popup
SINGLE,101.2,2,-28.89638078,80,ground_ball
OUT,96.8,-7,32.90942342,10,ground_ball
SINGLE,99,11,0.429580902,226,line_drive
OUT,101.8,37,6.075937048,380,fly_ball
SINGLE,67.5,30,1.96965342,231,fly_ball
OUT,89.1,30,-9.734039604,336,fly_ball
OUT,84.4,-27,-37.03344367,5,ground_ball
OUT,71.5,55,-19.02798787,182,popup
HR,107.7,29,2.863054101,437,fly_ball
SINGLE,98.2,15,-35.29740272,222,line_drive
DOUBLE,97.5,8,-15.1099395,175,line_drive
OUT,74.2,-37,-31.29093908,5,ground_ball
OUT,30.5,-51,0.542557452,2,ground_ball
OUT,73,-15,47.09352321,8,ground_ball
OUT,60,-41,10.99287588,2,ground_ball
OUT,97.7,2,10.82081464,80,ground_ball
OUT,83.8,-9,35.70282885,14,ground_ball
OUT,80.6,-27,-14.97699141,7,ground_ball
DOUBLE,101.6,24,13.94287726,377,fly_ball
OUT,76.5,41,37.84358871,239,fly_ball
OUT,94.2,76,77.40628171,72,popup
OUT,81.1,0,-45.34017451,39,ground_ball
OUT,37.6,-38,-26.28770387,3,ground_ball
OUT,71.4,74,-73.13773845,98,popup
OUT,78,34,-1.647479571,276,fly_ball
SINGLE,105.4,10,29.61043975,183,line_drive
OUT,60,36,-29.83695408,174,popup
OUT,101.3,58,35.23813979,250,fly_ball
SINGLE,98.2,6,22.33118263,133,ground_ball
HR,110,21,-45.69535414,380,line_drive
OUT,84.8,52,24.18460414,229,fly_ball
SINGLE,69.2,21,-9.348823747,191,line_drive
