result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,81.3,23,-9.78223919749945,290,line_drive
OUT,99.5,-20,-24.129315031092,5,ground_ball
OUT,97.5,4,10.775608350489557,89,ground_ball
SINGLE,105.3,6,-0.8374071526677453,142,ground_ball
OUT,83.4,-29,49.06938426649052,5,ground_ball
OUT,106.4,6,-39.63449355349677,109,ground_ball
OUT,78.2,-21,-43.296236963303976,5,ground_ball
OUT,53.1,66,-8.156952502347854,93,popup
OUT,67.0,9,-6.622107922842699,79,ground_ball
SINGLE,101.0,13,-17.750852621780027,207,line_drive
OUT,108.4,18,-21.653852498114425,329,line_drive
OUT,92.9,52,-10.789159477898787,277,fly_ball
OUT,71.4,-23,7.089332090535069,5,ground_ball
SINGLE,106.8,13,36.318334516226926,231,line_drive
OUT,35.3,-53,-0.8285146194053954,2,ground_ball
SINGLE,108.2,5,32.34532212382399,114,ground_ball
OUT,81.0,5,-3.965268122060792,87,ground_ball
DOUBLE,99.9,26,-10.561789471690018,395,fly_ball
SINGLE,100.9,9,-36.61115470471886,184,line_drive
OUT,83.7,-3,-22.11790757440647,27,ground_ball
OUT,89.2,24,-37.55497797046419,300,line_drive
OUT,104.6,-28,-15.717770874296894,4,ground_ball
OUT,92.5,39,-2.086492144866214,305,fly_ball
OUT,92.1,46,27.585418291163496,295,fly_ball
HR,96.9,37,42.23476201066695,359,fly_ball
DOUBLE,98.7,6,45.50658631219696,101,line_drive
OUT,86.3,55,31.100434030926934,213,fly_ball
OUT,88.6,50,38.75243984968142,287,fly_ball
OUT,101.0,36,16.3934470576971,349,fly_ball
SINGLE,89.8,21,36.97641854802147,272,line_drive
OUT,99.6,-9,31.611963665707506,14,ground_ball
OUT,77.7,36,37.05652818940959,257,fly_ball
SINGLE,82.7,16,5.801379225962899,266,line_drive
SINGLE,110.6,4,38.01859253922549,94,ground_ball
OUT,101.5,0,-20.728665674987756,43,ground_ball
OUT,86.0,-22,-6.293170189365103,4,ground_ball
OUT,96.9,-21,-8.977205881152079,5,ground_ball
OUT,95.3,54,-1.8040425933692756,240,fly_ball
DOUBLE,107.9,21,9.213508352793497,396,line_drive
SINGLE,89.3,6,30.377062105276625,88,ground_ball
SINGLE,104.8,13,-20.169718965599838,222,line_drive
OUT,93.7,40,1.590291193252838,282,fly_ball
OUT,68.2,2,-15.313526371674513,46,ground_ball
SINGLE,58.3,-53,-43.18961895522019,1,ground_ball
SINGLE,89.7,5,36.01603798069653,89,ground_ball
OUT,86.4,33,-27.87290517691761,281,fly_ball
OUT,101.5,7,-23.797896893797972,182,line_drive
OUT,98.8,-24,35.61390013072449,4,ground_ball
OUT,99.5,44,35.497928202417086,,fly_ball
OUT,96.7,-9,-16.445730081790146,16,ground_ball
SINGLE,108.0,-7,-2.3126618233390857,12,ground_ball
OUT,79.0,63,63.85964313941049,176,popup
OUT,81.3,-22,-30.839952033272485,5,ground_ball
OUT,110.1,-9,3.107540246104852,16,ground_ball
OUT,88.1,-16,-25.968310029189844,5,ground_ball
SINGLE,77.8,-40,-11.136650741597602,2,ground_ball
OUT,94.2,65,-11.38107785903532,120,popup
OUT,109.3,-20,26.068425865393,6,ground_ball
OUT,74.4,-4,-28.636120618886288,22,ground_ball
SINGLE,80.1,-31,-4.501108519406762,3,ground_ball
OUT,69.1,0,31.403091217582467,26,ground_ball
OUT,61.7,-46,-45.734050540573605,2,ground_ball
OUT,92.8,25,30.577974439240318,312,fly_ball
OUT,90.5,-15,28.875632718438307,8,ground_ball
OUT,90.4,7,33.44686430817733,104,ground_ball
DOUBLE,100.2,-3,44.07418329891391,28,ground_ball
OUT,100.6,-23,-24.15509205275976,4,ground_ball
SINGLE,26.9,52,34.82911774749331,43,popup
OUT,75.8,-3,-24.238814264229212,18,ground_ball
OUT,83.8,-9,-16.120926984664337,14,ground_ball
OUT,83.6,46,37.88144971353696,289,fly_ball
SINGLE,87.8,17,27.480731696570658,244,line_drive
OUT,80.9,38,34.8771036839222,280,fly_ball
OUT,98.7,32,-4.074309769253653,386,fly_ball
OUT,95.3,17,-19.720702595392968,307,line_drive
OUT,92.4,1,-22.421939534240924,53,ground_ball
OUT,92.3,35,2.817689274847856,350,fly_ball
DOUBLE,106.1,18,-20.256968780451153,376,line_drive
SINGLE,88.5,9,-33.893860960047476,141,line_drive
OUT,64.0,33,27.532339792453666,190,popup
OUT,98.2,-19,27.404148246800048,7,ground_ball
OUT,82.7,43,-27.70803698057549,298,fly_ball
OUT,81.3,63,49.44321317423814,165,popup
OUT,75.5,-2,-23.67540735136761,32,ground_ball
OUT,50.8,37,-45.68438802330332,131,line_drive
HR,99.6,32,13.97794824073825,,fly_ball
OUT,93.7,49,-21.011658999299332,294,fly_ball
SINGLE,74.9,5,23.078930176384063,76,ground_ball
SINGLE,77.0,-8,-37.41858256887751,15,ground_ball
OUT,67.2,-31,-33.16590580982904,2,ground_ball
SINGLE,78.0,13,-5.7964094676073845,133,ground_ball
OUT,96.4,-24,-27.565125305200706,5,ground_ball
HR,105.4,25,32.91216855809415,,fly_ball
DOUBLE,93.1,33,17.229923600472624,,fly_ball
OUT,70.5,82,89.57062514712895,52,popup
OUT,93.2,-6,29.111678695577357,18,ground_ball
DOUBLE,94.4,31,-15.512171845234647,362,fly_ball
OUT,82.6,42,0.0,304,fly_ball
OUT,54.7,-80,78.36636600105933,0,ground_ball
OUT,88.7,30,-0.8564623703416216,,fly_ball
OUT,56.9,-33,48.831546337165754,4,ground_ball
OUT,93.9,50,12.209801610088665,,fly_ball
SINGLE,91.4,17,27.790513227559806,244,line_drive
SINGLE,67.7,31,7.869534474853249,230,fly_ball
DOUBLE,102.1,16,9.355478007191895,345,line_drive
OUT,79.3,24,-19.979849705255294,265,line_drive
HR,92.7,31,-30.98147322276214,367,fly_ball
OUT,90.6,62,20.070251242222106,227,fly_ball
OUT,62.8,17,10.607264065356016,156,line_drive
SINGLE,97.6,-9,-23.45626437366943,9,ground_ball
SINGLE,105.5,14,-16.89038035417211,274,line_drive
SINGLE,74.5,11,39.8784609917086,126,line_drive
SINGLE,108.2,11,-37.231867374405525,218,line_drive
OUT,93.8,45,19.17555961195054,,fly_ball
HR,101.1,28,12.187208498661338,383,fly_ball
OUT,62.5,-13,-29.86124837380325,9,ground_ball
SINGLE,95.3,-23,-30.10068974052242,4,ground_ball
OUT,97.0,3,-32.89688589569695,83,ground_ball
OUT,67.5,-11,0.533796165832773,8,ground_ball
OUT,40.6,-19,-17.696178260633104,8,ground_ball
OUT,66.5,-36,36.14316404856967,4,ground_ball
OUT,72.3,-73,-12.899130280236305,1,ground_ball
SINGLE,86.3,19,-41.39255390843762,231,line_drive
OUT,95.9,23,42.31201579723109,308,line_drive
OUT,81.9,32,-5.211047458625649,311,fly_ball
HR,103.7,25,-41.97426592270992,367,line_drive
HR,111.0,22,-42.64256948425853,372,line_drive
OUT,94.4,-5,24.571449382647348,17,ground_ball
HR,102.1,29,-35.75450762464543,372,fly_ball
OUT,100.0,2,-17.03566590428262,61,ground_ball
SINGLE,68.2,35,24.21739281514769,223,fly_ball
OUT,97.5,24,-24.73554533462187,340,fly_ball
OUT,98.0,3,22.733710777689296,66,ground_ball
OUT,87.8,-34,43.65414192334192,2,ground_ball
OUT,66.6,11,9.384121978817994,114,ground_ball
DOUBLE,93.7,34,29.91170310311537,354,fly_ball
DOUBLE,106.8,5,-44.39069285415501,122,line_drive
OUT,98.5,24,5.696206852353428,370,line_drive
OUT,95.4,42,-8.248277595769846,335,fly_ball
SINGLE,105.1,1,-13.062813787387997,61,ground_ball
DOUBLE,97.6,23,39.91681709902857,316,line_drive
SINGLE,93.3,9,31.72010291006998,162,line_drive
SINGLE,81.4,11,-3.5265977421576977,172,line_drive
HR,104.4,34,18.138765581038072,376,fly_ball
OUT,99.8,36,-5.945419469450318,329,fly_ball
OUT,92.5,33,-7.604880289852137,349,fly_ball
OUT,72.6,-10,-14.837804638028631,14,ground_ball
OUT,87.3,0,29.600803943041097,47,ground_ball
OUT,71.2,51,-38.28925565134515,199,fly_ball
SINGLE,78.8,11,-3.61606710048187,137,ground_ball
OUT,73.2,46,20.93436841944273,210,fly_ball
OUT,85.4,-21,-10.173660024827834,5,ground_ball
SINGLE,93.5,8,21.419619075803553,153,line_drive
HR,99.3,30,-33.21460311754368,393,fly_ball
OUT,90.7,-10,49.6381474890265,8,ground_ball
OUT,77.7,-25,-24.805818050124596,6,ground_ball
OUT,75.1,66,-12.52042483034268,129,popup
SINGLE,90.0,-3,30.0884536638163,31,ground_ball
OUT,82.7,37,-7.597768240667115,302,fly_ball
OUT,91.5,-24,23.904888143298233,7,ground_ball
DOUBLE,103.4,20,-38.33152852328061,310,line_drive
OUT,101.0,-1,17.020525611519833,47,ground_ball
OUT,104.8,4,1.1831614854941848,103,ground_ball
OUT,74.4,47,-0.2534619810256754,224,popup
OUT,76.2,39,-44.96257081060721,245,fly_ball
OUT,90.5,-15,-6.096683797635579,7,ground_ball
OUT,68.9,-45,-18.28752740881216,2,ground_ball
SINGLE,90.5,5,20.248365761583713,91,ground_ball
HR,101.7,23,-12.248391514285895,388,line_drive
SINGLE,79.9,13,-10.59499837100341,169,line_drive
OUT,57.2,18,-4.700869539488176,135,ground_ball
OUT,80.9,70,-19.91766563324654,114,popup
OUT,97.1,41,-1.4143167869611561,,fly_ball
DOUBLE,101.1,30,3.310200442031292,,fly_ball
SINGLE,94.9,4,38.47346963030091,90,line_drive
DOUBLE,97.7,19,43.33469911241183,269,line_drive
OUT,75.9,4,30.24077018815881,64,ground_ball
SINGLE,96.7,10,0.5951871734761212,192,line_drive
OUT,77.1,48,-0.13487682127516848,255,fly_ball
SINGLE,106.6,11,-1.578315011580092,220,line_drive
OUT,100.4,-46,-12.942763857706685,2,ground_ball
OUT,77.8,-23,-25.160509397054156,7,ground_ball
OUT,99.7,-30,-37.97608949714448,5,ground_ball
OUT,91.7,44,25.904567783908004,,fly_ball
OUT,103.1,-13,-22.28194951562955,7,ground_ball
OUT,95.8,57,27.327942983062933,,fly_ball
OUT,72.8,-15,-21.853897797685153,6,ground_ball
SINGLE,75.9,20,0.1843289496251952,185,line_drive
OUT,67.0,54,54.7945377987877,160,popup
OUT,89.1,9,15.952487840422831,145,line_drive
SINGLE,97.2,10,21.793530348241028,207,line_drive
SINGLE,114.5,8,-7.6831205752070595,229,line_drive
OUT,86.6,56,-20.28217532958751,232,fly_ball
OUT,99.4,17,23.21742322070809,307,line_drive
OUT,82.3,51,27.2252481062082,271,fly_ball
OUT,91.8,26,32.60586229521832,339,fly_ball
OUT,99.0,-7,41.98083161195802,19,ground_ball
OUT,77.5,40,-8.712809775540137,261,fly_ball
OUT,88.6,-29,30.347957121594675,5,ground_ball
OUT,30.7,3,-18.954859956485098,22,ground_ball
OUT,85.9,33,28.830120474885565,298,fly_ball
OUT,77.6,-33,25.35078801466578,5,ground_ball
OUT,75.7,11,19.950702742596707,127,ground_ball
OUT,94.6,35,8.393071578644943,,fly_ball
OUT,106.0,19,-28.06457723287073,319,line_drive
OUT,88.3,36,-11.401821455297952,334,fly_ball
OUT,64.2,-66,89.0084412789422,1,ground_ball
OUT,97.8,55,-23.15872066508797,269,fly_ball
OUT,90.8,-22,29.40651392045779,6,ground_ball
SINGLE,83.0,-9,-9.219311306008512,14,ground_ball
SINGLE,70.2,37,47.38878453306424,235,fly_ball
OUT,95.6,44,-24.964154373413482,329,fly_ball
OUT,90.7,25,-6.2600434191661,337,line_drive
OUT,85.9,56,-44.747106378488134,236,fly_ball
SINGLE,51.9,-80,-46.95695322392685,0,ground_ball
SINGLE,106.3,9,-24.655976008659483,237,line_drive
SINGLE,99.2,-3,28.055060612696728,32,ground_ball
OUT,96.1,34,4.14968830768487,,fly_ball
OUT,95.5,53,-10.492720842209682,253,fly_ball
OUT,86.4,5,-23.463176069882422,81,ground_ball
OUT,93.8,-21,9.256721572642107,7,ground_ball
OUT,63.1,14,-28.6994539058789,119,line_drive
OUT,86.1,60,-17.141988613545497,188,popup
OUT,85.9,44,-13.421065467228091,289,fly_ball
OUT,60.8,-23,49.64919451889588,6,ground_ball
OUT,75.6,31,26.452646546067733,252,fly_ball
SINGLE,48.5,21,46.05070365446317,194,line_drive
SINGLE,74.1,20,20.433401704810798,211,line_drive
OUT,99.9,5,-9.168500273374914,117,ground_ball
OUT,90.6,70,-62.93498622198629,128,popup
OUT,95.8,56,36.76047371542263,256,fly_ball
SINGLE,83.7,0,-22.875625968657253,43,ground_ball
DOUBLE,97.9,21,28.31543442167016,347,line_drive
OUT,84.5,51,-6.230046090129778,249,fly_ball
DOUBLE,97.4,25,42.40734404926238,343,fly_ball
HR,105.7,27,-20.928400956749314,411,fly_ball
OUT,87.7,4,30.849290390336225,69,ground_ball
OUT,88.4,26,12.629598304396717,332,line_drive
SINGLE,82.9,64,42.64260202673476,164,popup
HR,109.4,22,44.449786045945835,375,fly_ball
OUT,99.4,-7,18.64412598008003,11,ground_ball
OUT,81.4,63,-19.955416256067203,166,popup
OUT,96.8,5,19.810162827246668,87,ground_ball
OUT,98.2,50,-4.852989928440847,,fly_ball
OUT,78.5,31,-18.391765707609633,243,line_drive
SINGLE,102.3,2,-13.367608447362494,67,ground_ball
SINGLE,87.7,2,39.34251176381144,74,ground_ball
OUT,104.0,-12,-35.444635875361314,5,ground_ball
OUT,79.6,49,-49.35304642397875,203,fly_ball
OUT,91.5,3,-17.114066996874847,76,ground_ball
OUT,97.5,8,-20.46119959823387,139,ground_ball
SINGLE,100.3,6,26.271482635559934,109,ground_ball
OUT,100.2,24,-26.3524184262861,354,fly_ball
OUT,74.7,2,35.85350258416397,50,ground_ball
OUT,90.8,5,19.38676605453482,111,ground_ball
TRIPLE,107.8,20,3.922559844954661,422,line_drive
OUT,94.0,70,29.960541038423152,147,popup
HR,99.0,35,-33.18866889638653,378,fly_ball
SINGLE,103.5,9,-11.45688263265946,212,line_drive
DOUBLE,91.0,35,34.44721131549783,345,fly_ball
OUT,88.2,-21,-19.75609883226956,6,ground_ball
OUT,59.3,22,10.0915386405137,156,line_drive
OUT,67.6,-15,-25.37901618401355,8,ground_ball
HR,106.1,34,-36.09630345080968,386,fly_ball
OUT,86.1,-7,29.177756434918486,11,ground_ball
SINGLE,77.8,16,5.766079242893328,200,line_drive
OUT,82.4,-10,22.785013359793755,10,ground_ball
HR,98.1,39,24.265042049245572,389,fly_ball
OUT,85.6,-15,-25.6315177784144,6,ground_ball
SINGLE,101.0,4,-18.388870928582882,90,ground_ball
SINGLE,59.4,-43,-37.53439187982119,2,ground_ball
OUT,99.1,33,-2.5819596916474707,368,fly_ball
SINGLE,97.9,-6,-23.42263906317776,21,ground_ball
SINGLE,109.2,14,-38.357390753982216,247,line_drive
OUT,82.5,-19,19.9139716473993,6,ground_ball
OUT,82.8,33,-10.085033717227331,292,fly_ball
SINGLE,105.1,12,17.414521213380848,190,line_drive
SINGLE,67.5,38,-3.9373822391145943,225,fly_ball
SINGLE,102.6,-3,32.322061731725476,40,ground_ball
OUT,70.3,63,28.871293998034577,138,popup
OUT,82.7,-47,-33.233560731039084,2,ground_ball
SINGLE,83.7,-16,33.802699498635654,12,ground_ball
OUT,81.1,-54,-17.58590298532896,2,ground_ball
OUT,87.0,25,-34.24579675958468,280,line_drive
SINGLE,68.8,32,8.232200670623072,231,fly_ball
OUT,53.8,-11,21.87158346110036,12,ground_ball
OUT,79.4,25,-0.7821076732180017,273,line_drive
OUT,90.9,46,-41.08184789204959,285,fly_ball
SINGLE,105.5,14,3.2688138154397284,294,line_drive
OUT,100.7,-5,35.348282715052015,24,ground_ball
OUT,53.5,51,33.55990057753706,132,popup
OUT,106.5,-1,24.823918575111236,38,ground_ball
SINGLE,99.7,-1,2.989880974100339,40,ground_ball
OUT,92.1,25,-33.063712097785626,349,line_drive
OUT,80.0,84,38.528777585577615,35,popup
OUT,90.1,-2,-10.580220321133945,32,ground_ball
OUT,81.8,-11,-8.113334494080672,13,ground_ball
OUT,85.4,64,32.154360392195514,172,fly_ball
OUT,88.3,42,-39.1484898430739,270,fly_ball
DOUBLE,103.4,18,28.427275723587535,313,line_drive
SINGLE,102.3,11,1.5273957885257552,252,line_drive
OUT,91.1,-24,12.534856033789973,3,ground_ball
OUT,74.5,-39,-32.90524292298788,3,ground_ball
OUT,81.0,-38,45.87105643431382,3,ground_ball
OUT,100.6,46,-5.926041689772601,339,fly_ball
OUT,93.1,49,-33.76412609377491,295,fly_ball
SINGLE,118.7,7,1.2827822774920872,213,line_drive
OUT,99.8,23,10.267965360916527,330,line_drive
OUT,103.2,-3,16.6477456004082,32,ground_ball
DOUBLE,96.2,18,-13.03472573691026,303,line_drive
SINGLE,93.6,13,4.899642536397554,244,line_drive
OUT,87.4,-49,36.07096699397283,2,ground_ball
OUT,91.1,34,33.39507721160958,328,fly_ball
SINGLE,100.3,5,46.87981945139353,87,ground_ball
SINGLE,100.3,15,28.707480468464873,255,line_drive
HR,95.2,37,36.663031771960746,359,fly_ball
OUT,91.3,20,27.15028082652005,325,line_drive
SINGLE,96.9,-6,-26.061979211967344,21,ground_ball
OUT,88.0,41,28.571772959521606,300,fly_ball
DOUBLE,114.0,16,-6.372857523164881,370,line_drive
OUT,79.7,-9,-28.995668868820484,12,ground_ball
OUT,85.4,62,-33.11921231118676,146,popup
OUT,78.7,-29,-42.71259693035225,4,ground_ball
OUT,101.9,8,-6.812327457734517,199,line_drive
OUT,91.6,-3,43.770288648431915,22,ground_ball
OUT,88.3,-7,-13.646799270726204,19,ground_ball
SINGLE,102.0,15,20.339704083912764,242,line_drive
OUT,85.2,-32,-16.530128118919656,5,ground_ball
SINGLE,95.7,5,-23.97187359336296,117,ground_ball
DOUBLE,98.7,27,-20.021060088850753,387,fly_ball
OUT,92.4,30,-12.997531898874799,331,fly_ball
OUT,69.2,5,-15.514750580089949,62,ground_ball
SINGLE,100.1,-7,31.785129550156874,18,ground_ball
SINGLE,92.3,-6,-0.09248266291390875,14,ground_ball
OUT,80.8,61,4.251577851308233,187,popup
OUT,99.9,31,10.792965294289864,391,fly_ball
DOUBLE,91.6,17,-43.866650186311254,234,line_drive
OUT,76.2,57,-45.0239932060988,172,popup
OUT,96.3,-24,-35.98883918316725,5,ground_ball
SINGLE,79.2,17,22.303307874194406,222,line_drive
OUT,73.4,-22,-43.66957313261138,5,ground_ball
OUT,88.7,-8,-1.3284924679157322,8,ground_ball
OUT,89.7,-5,44.49779164773135,28,ground_ball
OUT,80.5,75,35.43056393387441,90,popup
OUT,86.5,25,13.003998776360742,320,line_drive
OUT,81.6,-2,-19.44225261485111,30,ground_ball
TRIPLE,104.1,12,-8.719480488123022,290,line_drive
OUT,81.5,37,10.194962912993999,307,fly_ball
OUT,85.6,57,-35.06561199242515,235,fly_ball
OUT,99.6,48,5.24774538800048,357,fly_ball
OUT,110.3,4,36.650149490929394,89,ground_ball
OUT,84.0,-8,-25.30927328274109,16,ground_ball
OUT,82.4,-18,-23.074274467998947,7,ground_ball
SINGLE,78.5,22,23.972444436446082,249,line_drive
OUT,101.6,25,24.775405701868685,373,fly_ball
OUT,93.5,44,20.688177394714963,306,fly_ball
SINGLE,45.6,9,-51.50430500470968,52,ground_ball
SINGLE,81.2,15,10.607208643937799,197,line_drive
OUT,92.4,40,-28.915873669189544,318,fly_ball
DOUBLE,88.7,27,15.653510224153123,341,fly_ball
OUT,83.2,0,37.308957438460354,39,ground_ball
OUT,55.1,31,-27.54470190579754,159,line_drive
OUT,95.8,46,-32.357580859937805,343,fly_ball
OUT,84.2,57,32.08831556809702,233,fly_ball
SINGLE,101.1,12,36.81401421129987,195,line_drive
OUT,95.2,-3,-12.251023267177839,29,ground_ball
OUT,77.2,-14,-13.509630422782541,7,ground_ball
DOUBLE,96.7,21,-34.0516474465496,345,line_drive
OUT,95.4,51,-4.310989245635482,290,fly_ball
OUT,52.9,-56,48.01598838571704,1,ground_ball
OUT,102.6,-20,22.1438984971404,6,ground_ball
SINGLE,87.6,-6,2.4936803527270146,19,ground_ball
SINGLE,100.1,15,12.616279700266343,286,line_drive
OUT,90.1,-21,-37.961260229077865,5,ground_ball
OUT,93.9,23,2.4803365300080213,343,line_drive
OUT,87.9,10,-3.9349134123693057,178,line_drive
OUT,101.6,35,-5.152694317195058,397,fly_ball
SINGLE,92.5,6,-26.625291164883222,93,ground_ball
OUT,79.1,6,23.012849990268908,101,ground_ball
OUT,81.2,49,15.479143113446701,253,fly_ball
OUT,100.6,44,-6.937095398602875,348,fly_ball
OUT,78.1,3,-1.841782415941522,52,ground_ball
SINGLE,99.9,8,13.342174957863904,142,line_drive
SINGLE,101.0,0,-12.499592083616248,54,ground_ball
OUT,93.5,32,25.472343437426293,333,fly_ball
DOUBLE,101.9,19,16.338142663258388,347,line_drive
OUT,82.9,37,9.449105188764543,251,fly_ball
SINGLE,102.9,12,1.3305014788135257,274,line_drive
OUT,75.7,41,43.152695899333565,213,fly_ball
OUT,99.8,56,27.576398103795537,166,popup
OUT,80.2,41,47.88203245974038,232,fly_ball
OUT,93.9,3,-17.58590298532898,81,ground_ball
SINGLE,88.3,12,32.793097293080244,194,line_drive
OUT,88.1,50,31.351933380869774,217,fly_ball
OUT,101.8,8,27.892029718687287,124,ground_ball
OUT,88.5,48,-50.273546719192936,,fly_ball
OUT,105.8,19,-5.551955689438836,331,line_drive
SINGLE,72.2,-4,-25.057955693925862,22,ground_ball
OUT,68.1,69,-67.3706079852843,107,popup
DOUBLE,99.6,18,23.470380066260617,336,line_drive
OUT,83.8,-53,27.40696860671088,1,ground_ball
SINGLE,105.5,6,-23.257679627452365,213,line_drive
OUT,94.4,4,41.539278967873116,75,ground_ball
OUT,93.6,-4,24.513686726060794,31,ground_ball
SINGLE,92.1,11,27.36200443770265,191,line_drive
OUT,84.6,-46,19.70325379313665,2,ground_ball
OUT,64.8,44,-40.80973676139179,206,fly_ball
OUT,98.7,1,29.16701078624245,116,ground_ball
OUT,70.3,-27,49.09928622558244,4,ground_ball
OUT,96.8,45,-0.7015261669250006,,fly_ball
HR,101.9,34,39.423692051362245,,fly_ball
OUT,93.6,-9,-34.85665671014841,10,ground_ball
OUT,93.9,17,-25.872111538506395,280,line_drive
OUT,92.7,38,-34.21874591772669,,fly_ball
SINGLE,106.0,13,32.84938821313888,253,line_drive
OUT,96.1,46,-27.31449011210671,,fly_ball
OUT,97.2,-31,-30.74818370195894,4,ground_ball
OUT,82.8,58,2.684869294344586,150,popup
OUT,70.3,37,-3.0498664213368745,226,fly_ball
DOUBLE,100.4,27,10.018290360896911,,fly_ball
OUT,88.9,24,2.5567833602525494,302,line_drive
HR,102.0,23,-18.963784372383962,412,fly_ball
OUT,86.2,-6,25.01275919996768,19,ground_ball
OUT,94.7,32,-3.4784734953559537,365,fly_ball
OUT,59.5,-28,-4.348723588511739,2,ground_ball
OUT,112.9,-2,-38.324798758201716,40,ground_ball
OUT,92.0,59,3.1406520363473387,153,popup
OUT,90.4,5,-9.138087621122855,101,ground_ball
OUT,96.8,-22,-33.2386657052594,6,ground_ball
SINGLE,91.0,-8,-28.21568358510973,11,ground_ball
OUT,99.7,-12,6.975636033944083,11,ground_ball
OUT,99.7,37,-11.679516004416483,351,fly_ball
OUT,96.3,31,20.997889380023338,356,fly_ball
OUT,83.3,-1,19.59626689235258,35,ground_ball
HR,103.0,28,7.736406810319728,397,fly_ball
DOUBLE,96.3,4,-44.43855676233211,83,ground_ball
SINGLE,103.8,2,-4.584912120458102,70,ground_ball
HR,102.1,36,-14.199666564071151,404,fly_ball
OUT,101.3,11,-18.726340787925977,172,line_drive
OUT,72.4,16,16.941808605744107,164,line_drive
OUT,95.3,56,-15.48110561062901,252,fly_ball
SINGLE,74.0,24,-20.27984039571882,218,line_drive
OUT,68.0,-13,25.269507534561722,9,ground_ball
HR,107.3,25,-26.120674658212568,403,fly_ball
OUT,80.9,0,-22.400912118496596,43,ground_ball
DOUBLE,109.3,20,19.552400631259747,370,line_drive
SINGLE,77.7,-5,-42.805537921710474,19,ground_ball
OUT,70.2,15,43.82429270780297,148,line_drive
OUT,96.3,29,9.677968667298925,373,fly_ball
OUT,73.3,-47,-46.39002126248866,2,ground_ball
OUT,91.9,19,-9.318769036404243,290,line_drive
OUT,71.0,-32,-28.391179258245373,4,ground_ball
OUT,63.9,-44,15.880895848039746,3,ground_ball
OUT,89.8,35,42.59504026986869,283,fly_ball
OUT,93.9,-17,20.681866785980024,7,ground_ball
OUT,97.5,10,21.502032407321323,139,ground_ball
OUT,87.0,55,3.3545156555582216,195,fly_ball
SINGLE,23.6,8,-67.09656337411649,17,ground_ball
OUT,88.8,-20,22.258846773058508,7,ground_ball
OUT,107.0,-5,11.253594459224074,24,ground_ball
OUT,73.6,-16,-6.189793189691777,8,ground_ball
OUT,97.3,-1,14.763746335026253,42,ground_ball
OUT,57.3,14,5.395590830438933,106,ground_ball
OUT,95.9,62,-17.078025142064405,194,popup
SINGLE,97.5,12,-38.471718216357814,230,line_drive
