result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
SINGLE,68.4,-48,-31.532699662048636,2,ground_ball,single,3289,NYM,745797,106.0,166.62,2024-07-14,1
OUT,68.6,-20,-32.17788239941196,7,ground_ball,field_out,3289,NYM,745797,102.92,162.51,2024-07-14,0
OUT,59.9,-42,-22.838579881096,3,ground_ball,force_out,3289,NYM,745797,112.28,167.07,2024-07-14,0
SINGLE,97.3,8,-39.92706199907234,178,line_drive,single,3289,NYM,745797,60.7,120.94,2024-07-14,1
OUT,101.8,22,9.39523326621938,390,line_drive,field_out,3289,NYM,745797,151.09,43.13,2024-07-14,0
OUT,96.6,-21,26.77078921032088,6,ground_ball,force_out,3289,NYM,745797,148.42,152.68,2024-07-14,0
DOUBLE,91.2,11,47.894708291754576,174,line_drive,double,3289,NYM,745797,203.02,128.14,2024-07-14,2
SINGLE,86.0,22,16.64612471842995,295,line_drive,single,3289,NYM,745797,161.23,78.5,2024-07-14,1
HR,101.2,32,-17.300635778864553,385,fly_ball,home_run,3289,NYM,745797,76.3,40.57,2024-07-14,4
OUT,96.0,-5,25.352106875056613,23,ground_ball,field_out,3289,NYM,745797,149.03,148.44,2024-07-14,0
OUT,105.9,-20,39.3542381205289,5,ground_ball,field_out,3289,NYM,745797,159.33,156.92,2024-07-14,0
SINGLE,92.4,3,12.802905626665282,63,ground_ball,single,3289,NYM,745797,150.24,89.05,2024-07-14,1
SINGLE,87.6,-10,31.667083285204924,8,ground_ball,single,3289,NYM,745797,179.33,110.87,2024-07-14,1
HR,104.3,43,-44.737653515515966,367,fly_ball,home_run,3289,NYM,745797,21.07,92.96,2024-07-14,4
OUT,105.8,2,-32.186122290686384,60,ground_ball,field_out,3289,NYM,745797,100.54,158.74,2024-07-14,0
OUT,42.3,-28,-6.730329383159424,5,ground_ball,field_out,3289,NYM,745797,122.74,175.56,2024-07-14,0
SINGLE,73.0,16,-31.883922992476823,185,line_drive,single,3289,NYM,745797,74.71,116.75,2024-07-14,1
HR,98.1,25,-22.38512853114299,372,fly_ball,home_run,3289,NYM,745797,66.0,54.0,2024-07-14,4
OUT,91.6,27,-11.268444998325524,357,fly_ball,field_out,3289,NYM,745797,97.37,57.49,2024-07-14,0
HR,105.4,30,-5.205499168235405,430,fly_ball,home_run,3289,NYM,745797,109.69,25.61,2024-07-14,4
OUT,110.7,7,14.33851625987665,162,line_drive,field_out,3289,NYM,745797,140.79,138.14,2024-07-14,0
OUT,84.0,-2,9.40793932869281,31,ground_ball,field_out,3289,NYM,745797,134.48,143.59,2024-07-14,0
OUT,81.8,4,-35.167132759606176,63,ground_ball,force_out,3289,NYM,745797,107.82,173.29,2024-07-14,0
OUT,92.9,-18,-20.020939686297943,6,ground_ball,field_error,3289,NYM,745797,109.03,153.29,2024-07-14,0
HR,107.9,25,12.53735495929829,432,fly_ball,home_run,3289,NYM,745797,163.3,27.93,2024-07-14,4
OUT,97.0,-22,-1.3917083374250463,6,ground_ball,force_out,3289,NYM,745797,124.18,147.23,2024-07-14,0
OUT,72.5,67,-20.609692937532067,123,popup,field_out,3289,NYM,745797,107.82,151.47,2024-07-14,0
SINGLE,107.2,6,-11.311142752204129,112,ground_ball,single,3289,NYM,745797,107.21,107.23,2024-07-14,1
OUT,96.4,58,28.750074499002338,234,fly_ball,field_out,3289,NYM,745797,170.16,116.72,2024-07-14,0
HR,103.6,29,-40.30267379274937,403,fly_ball,home_run,3289,NYM,745797,19.75,73.68,2024-07-14,4
SINGLE,75.3,-3,22.3297367407971,24,ground_ball,single,3289,NYM,745797,145.39,149.65,2024-07-14,1
OUT,70.0,-18,-18.883045837287284,7,ground_ball,field_out,3289,NYM,745797,110.24,153.89,2024-07-14,0
OUT,103.9,-11,-3.601278117223443,16,ground_ball,force_out,3289,NYM,745797,122.36,149.65,2024-07-14,0
SINGLE,106.8,13,5.883655445750223,275,line_drive,single,3289,NYM,745797,138.59,70.47,2024-07-14,1
OUT,85.0,32,-23.53794612007918,327,fly_ball,field_out,3289,NYM,745797,72.83,77.54,2024-07-14,0
OUT,94.4,37,35.854916201039124,339,fly_ball,field_out,3289,NYM,745797,205.97,86.81,2024-07-14,0
OUT,78.3,1,31.41990590960738,46,ground_ball,field_out,3289,NYM,745797,153.27,152.68,2024-07-14,0
DOUBLE,97.6,3,-42.13311712786588,71,ground_ball,double,3289,NYM,745797,49.64,114.5,2024-07-14,2
OUT,77.1,-39,-31.7673483426271,3,ground_ball,field_out,3289,NYM,745797,111.45,175.71,2024-07-14,0
OUT,67.2,-20,-6.355142170766206,5,ground_ball,field_out,3289,NYM,745797,119.33,143.59,2024-07-14,0
SINGLE,93.4,11,-9.15996856654614,245,line_drive,single,3289,NYM,745797,105.88,77.09,2024-07-14,1
OUT,87.5,-15,-0.11708930467043578,7,ground_ball,field_out,3289,NYM,745797,125.39,183.59,2024-07-14,0
OUT,85.0,49,19.33964674180983,255,fly_ball,field_out,3289,NYM,745797,159.18,102.08,2024-07-14,0
OUT,107.9,3,20.241580566086874,84,ground_ball,field_out,3289,NYM,745797,143.57,149.05,2024-07-14,0
OUT,65.4,68,-36.95505355962956,103,popup,field_out,3289,NYM,745797,101.15,166.01,2024-07-14,0
HR,107.2,32,-25.26109001143595,431,fly_ball,home_run,3289,NYM,745797,51.2,40.98,2024-07-14,4
SINGLE,92.1,7,6.495300834157865,116,ground_ball,single,3289,NYM,745797,137.51,92.08,2024-07-14,1
OUT,77.3,-5,-12.019875411152631,24,ground_ball,field_out,2681,PHI,745551,115.07,149.66,2024-07-14,0
OUT,107.4,-4,-32.394422645615144,17,ground_ball,field_out,2681,PHI,745551,124.5,196.82,2024-07-14,0
OUT,97.2,41,-0.9315565980774869,325,fly_ball,field_out,2681,PHI,745551,123.3,67.89,2024-07-14,0
OUT,80.5,-19,-43.537521727996484,8,ground_ball,field_out,2681,PHI,745551,93.74,164.93,2024-07-14,0
OUT,80.5,29,39.176651966087135,260,line_drive,field_out,2681,PHI,745551,191.37,117.34,2024-07-14,0
HR,100.0,33,-15.101253565478078,421,fly_ball,home_run,2681,PHI,745551,81.26,34.62,2024-07-14,4
SINGLE,94.2,3,-7.469798835437721,81,ground_ball,single,2681,PHI,745551,113.04,103.85,2024-07-14,1
SINGLE,89.6,-1,9.959508569580255,51,ground_ball,single,2681,PHI,745551,142.0,103.85,2024-07-14,1
DOUBLE,97.1,14,17.25400279489891,252,line_drive,double,2681,PHI,745551,166.47,66.1,2024-07-14,2
OUT,91.5,85,-28.845021582037838,28,popup,field_out,2681,PHI,745551,132.85,211.76,2024-07-14,0
OUT,88.3,4,32.83005890935129,72,ground_ball,field_out,2681,PHI,745551,153.17,155.26,2024-07-14,0
OUT,75.6,40,-28.503915604089933,262,fly_ball,field_out,2681,PHI,745551,75.65,106.62,2024-07-14,0
HR,109.9,32,19.687088990020992,449,fly_ball,home_run,2681,PHI,745551,186.7,27.0,2024-07-14,4
SINGLE,93.3,14,-3.888657047540755,254,line_drive,single,2681,PHI,745551,116.86,72.34,2024-07-14,1
OUT,105.4,-6,-42.03810204849693,21,ground_ball,field_out,2681,PHI,745551,96.28,165.95,2024-07-14,0
HR,103.8,42,32.395885853574214,367,fly_ball,home_run,2681,PHI,745551,204.83,73.12,2024-07-14,4
OUT,89.3,-25,-12.624460006787976,3,ground_ball,field_out,2681,PHI,745551,117.61,163.4,2024-07-14,0
OUT,88.0,-38,31.730826466720917,4,ground_ball,field_out,2681,PHI,745551,146.71,163.84,2024-07-14,0
OUT,92.0,-9,33.585417816757015,10,ground_ball,field_out,2681,PHI,745551,150.62,160.32,2024-07-14,0
OUT,86.8,41,39.96034293323413,284,fly_ball,sac_fly,2681,PHI,745551,199.09,110.35,2024-07-14,0
TRIPLE,91.5,15,44.30606884755449,219,line_drive,triple,2681,PHI,745551,187.0,135.18,2024-07-14,3
OUT,67.7,77,84.44127483808124,64,popup,field_out,2681,PHI,745551,154.19,195.47,2024-07-14,0
HR,96.6,37,-31.070905591248085,354,fly_ball,home_run,2681,PHI,745551,52.06,76.52,2024-07-14,4
OUT,85.0,41,-20.43761222537672,293,fly_ball,sac_fly,2681,PHI,745551,84.69,88.97,2024-07-14,0
DOUBLE,92.5,2,-44.25509228501193,64,ground_ball,double,2681,PHI,745551,38.88,109.45,2024-07-14,2
OUT,65.1,-32,30.097265061210244,3,ground_ball,force_out,2681,PHI,745551,145.04,164.42,2024-07-14,0
SINGLE,92.3,-1,-2.657296597612429,41,ground_ball,single,2681,PHI,745551,120.66,95.71,2024-07-14,1
OUT,80.9,36,-17.528362131407132,308,fly_ball,field_out,2681,PHI,745551,88.22,80.49,2024-07-14,0
HR,105.6,28,32.37210961865888,418,fly_ball,home_run,2681,PHI,745551,216.13,55.18,2024-07-14,4
OUT,98.3,22,-21.652810169076528,360,line_drive,field_out,2681,PHI,745551,71.79,63.18,2024-07-14,0
HR,108.7,29,-5.5918637094835875,452,fly_ball,home_run,2681,PHI,745551,107.64,16.67,2024-07-14,4
OUT,107.0,7,33.344134947544525,129,ground_ball,field_out,2681,PHI,745551,157.74,149.15,2024-07-14,0
OUT,71.7,-3,28.18637854329655,26,ground_ball,field_out,2681,PHI,745551,150.58,151.32,2024-07-14,0
OUT,86.2,27,-1.8129198401477598,321,line_drive,field_out,2681,PHI,745551,121.36,70.0,2024-07-14,0
HR,103.8,23,9.480212637509842,429,fly_ball,home_run,2681,PHI,745551,153.17,32.09,2024-07-14,4
OUT,78.8,11,-24.75373085419623,127,ground_ball,force_out,2681,PHI,745551,95.68,133.77,2024-07-14,0
OUT,73.3,39,0.650606447489614,254,fly_ball,field_out,2681,PHI,745551,126.56,97.88,2024-07-14,0
OUT,93.1,44,-20.2199117515356,301,fly_ball,field_out,2681,PHI,745551,83.91,85.57,2024-07-14,0
OUT,78.8,4,34.777831366363856,66,ground_ball,field_out,2681,PHI,745551,153.17,158.31,2024-07-14,0
OUT,84.3,30,37.932695250981574,313,fly_ball,field_out,2681,PHI,745551,203.57,98.0,2024-07-14,0
OUT,86.8,-36,-40.694777055061785,4,ground_ball,field_out,2681,PHI,745551,102.88,172.06,2024-07-14,0
HR,105.1,30,-0.9674972463620432,450,fly_ball,home_run,2681,PHI,745551,122.35,16.48,2024-07-14,4
DOUBLE,95.9,23,12.605778877276586,357,line_drive,double,2681,PHI,745551,161.19,38.32,2024-07-14,2
OUT,81.8,-15,-31.591206711838325,11,ground_ball,field_out,2681,PHI,745551,96.46,151.18,2024-07-14,0
OUT,85.6,29,40.340709348549275,286,fly_ball,field_out,2681,PHI,745551,200.14,110.29,2024-07-14,0
OUT,76.9,29,37.383089880155325,271,line_drive,field_out,2681,PHI,745551,191.85,111.33,2024-07-14,0
OUT,80.9,42,39.69439355961872,273,fly_ball,field_out,2681,PHI,745551,195.8,113.48,2024-07-14,0
OUT,96.5,22,-18.30780958788211,354,line_drive,field_out,2681,PHI,745551,81.55,65.68,2024-07-14,0
SINGLE,85.8,20,9.376701515057967,259,line_drive,single,2681,PHI,745551,144.24,84.3,2024-07-14,1
OUT,83.8,25,-39.44280353998404,302,line_drive,field_out,2681,PHI,745551,47.95,104.1,2024-07-14,0
OUT,93.2,-29,-0.8946032652261111,4,ground_ball,field_out,2681,PHI,745551,124.93,166.89,2024-07-14,0
OUT,85.3,62,-34.96386355468229,199,popup,field_out,2681,PHI,745551,80.52,134.06,2024-07-14,0
OUT,85.6,60,-20.891343312853774,201,fly_ball,field_out,2681,PHI,745551,97.32,124.65,2024-07-14,0
OUT,83.6,29,35.249882899065675,313,fly_ball,field_out,2681,PHI,745551,198.75,94.51,2024-07-14,0
DOUBLE,93.1,-3,-53.55374046569941,36,ground_ball,double,2681,PHI,745551,65.8,154.24,2024-07-14,2
OUT,81.7,62,-2.6712080178633903,180,popup,field_out,2681,PHI,745551,122.17,128.61,2024-07-14,0
HR,95.2,26,-27.37272766783942,372,fly_ball,home_run,2681,PHI,745551,56.57,65.29,2024-07-14,4
OUT,54.7,-4,53.69220128819751,18,ground_ball,field_out,2681,PHI,745551,141.52,186.44,2024-07-14,0
OUT,109.9,12,-24.826741817026004,283,line_drive,field_out,2681,PHI,745551,77.88,95.51,2024-07-14,0
OUT,80.8,25,37.29875972629691,269,line_drive,field_out,2681,PHI,745551,191.32,111.76,2024-07-14,0
OUT,77.1,21,30.96277643013015,250,line_drive,field_out,2680,SD,745385,177.0,112.3,2024-07-14,0
OUT,106.7,11,2.7422114706899134,301,line_drive,field_out,2680,SD,745385,131.16,78.43,2024-07-14,0
OUT,96.2,48,44.298713102086566,314,fly_ball,field_out,2680,SD,745385,214.59,106.89,2024-07-14,0
OUT,92.3,64,39.20491332271975,166,popup,field_out,2680,SD,745385,167.34,146.88,2024-07-14,0
OUT,82.3,37,-13.6721408735747,315,fly_ball,field_out,2680,SD,745385,95.56,75.52,2024-07-14,0
OUT,99.0,36,24.7636708172166,362,fly_ball,field_out,2680,SD,745385,186.8,65.21,2024-07-14,0
OUT,90.3,28,-32.531252121586036,330,fly_ball,field_out,2680,SD,745385,53.81,86.0,2024-07-14,0
OUT,103.2,30,-0.3106233591471584,385,fly_ball,field_out,2680,SD,745385,124.58,43.33,2024-07-14,0
SINGLE,88.5,-13,-6.92492263305952,13,ground_ball,single,2680,SD,745385,118.44,140.8,2024-07-14,1
OUT,95.7,1,30.32069889018721,50,ground_ball,field_out,2680,SD,745385,154.58,148.41,2024-07-14,0
HR,109.7,24,-8.040730110326278,445,fly_ball,home_run,2680,SD,745385,100.31,20.52,2024-07-14,4
OUT,91.0,17,-30.45474094742572,281,line_drive,field_out,2680,SD,745385,68.18,100.92,2024-07-14,0
SINGLE,104.3,7,-14.252510846848521,151,line_drive,single,2680,SD,745385,100.9,101.74,2024-07-14,1
HR,101.8,28,25.847856924635153,391,fly_ball,home_run,2680,SD,745385,194.27,56.15,2024-07-14,4
OUT,69.2,41,-24.75540536663627,227,fly_ball,field_out,2680,SD,745385,88.06,117.25,2024-07-14,0
OUT,71.0,0,1.2279600694806552,25,ground_ball,field_out,2680,SD,745385,125.88,176.81,2024-07-14,0
SINGLE,101.2,-3,-30.014952010837224,25,ground_ball,single,2680,SD,745385,76.98,114.42,2024-07-14,1
SINGLE,77.5,27,11.331941607406318,262,line_drive,single,2680,SD,745385,147.49,88.14,2024-07-14,1
OUT,94.9,-25,-10.608327522346007,4,ground_ball,field_out,2680,SD,745385,116.84,152.46,2024-07-14,0
OUT,84.0,-8,42.98557559824663,16,ground_ball,field_out,2680,SD,745385,157.24,164.13,2024-07-14,0
OUT,90.1,6,41.72424007130272,88,ground_ball,field_out,2680,SD,745385,166.27,152.46,2024-07-14,0
HR,107.2,32,-7.799428059005328,431,fly_ball,home_run,2680,SD,745385,101.81,25.9,2024-07-14,4
SINGLE,107.6,13,-19.090286911153065,294,line_drive,single,2680,SD,745385,87.17,87.75,2024-07-14,1
OUT,74.1,-7,27.483824450256986,18,ground_ball,force_out,2680,SD,745385,146.4,157.94,2024-07-14,0
SINGLE,91.1,13,-32.50633695706284,212,line_drive,single,2680,SD,745385,80.4,127.62,2024-07-14,1
OUT,98.3,39,-12.674498289522584,354,fly_ball,field_out,2680,SD,745385,94.16,59.27,2024-07-14,0
OUT,99.1,-5,-18.142590439443016,22,ground_ball,grounded_into_double_play,2680,SD,745385,109.21,148.8,2024-07-14,0
SINGLE,104.5,3,0.8571170103905863,99,ground_ball,single,2680,SD,745385,126.94,96.67,2024-07-14,1
OUT,86.9,21,-31.305909671466893,269,line_drive,field_out,2680,SD,745385,69.61,106.5,2024-07-14,0
OUT,73.3,-3,-16.93244204170253,18,ground_ball,field_out,2680,SD,745385,109.93,147.39,2024-07-14,0
OUT,86.6,23,-32.27785171857433,315,line_drive,field_out,2680,SD,745385,57.57,90.85,2024-07-14,0
SINGLE,112.7,10,-30.35636249269594,215,line_drive,single,2680,SD,745385,82.66,125.26,2024-07-14,1
OUT,93.5,1,28.694075179425806,47,ground_ball,field_out,2680,SD,745385,152.99,147.9,2024-07-14,0
OUT,85.1,-7,-16.333549374735878,13,ground_ball,grounded_into_double_play,2680,SD,745385,112.59,154.49,2024-07-14,0
SINGLE,110.0,1,-6.035282396612253,66,ground_ball,single,2680,SD,745385,113.66,87.04,2024-07-14,1
SINGLE,102.5,24,43.64750841341468,336,fly_ball,single,2680,SD,745385,219.71,99.42,2024-07-14,1
OUT,65.1,-18,-15.40717720888554,7,ground_ball,field_out,2680,SD,745385,112.25,150.48,2024-07-14,0
OUT,96.6,46,20.101454613652788,320,fly_ball,field_out,2680,SD,745385,169.63,77.47,2024-07-14,0
OUT,99.7,29,-6.907525422810099,370,fly_ball,field_out,2680,SD,745385,107.5,50.35,2024-07-14,0
OUT,102.9,27,-4.436116988280999,376,fly_ball,field_out,2680,SD,745385,113.7,47.2,2024-07-14,0
OUT,95.8,-11,-14.570301942900258,9,ground_ball,field_out,2680,SD,745385,112.59,148.91,2024-07-14,0
OUT,79.8,30,19.327547754709485,278,line_drive,field_out,2680,SD,745385,162.17,93.49,2024-07-14,0
OUT,95.7,35,6.822527955605182,350,fly_ball,field_out,2680,SD,745385,142.11,58.77,2024-07-14,0
OUT,96.2,25,-10.153204141592067,355,fly_ball,field_out,2680,SD,745385,100.28,57.89,2024-07-14,0
OUT,95.2,5,-28.967221412827712,101,ground_ball,field_out,2680,SD,745385,105.68,162.61,2024-07-14,0
OUT,55.7,-62,-48.83260216735929,1,ground_ball,field_out,2680,SD,745385,121.04,194.44,2024-07-14,0
SINGLE,74.0,24,-1.3982926960769306,247,line_drive,single,2680,SD,745385,122.66,85.2,2024-07-14,1
SINGLE,106.0,0,16.347947027950198,60,ground_ball,single,2680,SD,745385,152.99,104.28,2024-07-14,1
SINGLE,75.1,16,-41.337903004273535,158,line_drive,single,2680,SD,745385,72.48,138.09,2024-07-14,1
OUT,76.5,-11,-21.6237303592682,11,ground_ball,field_out,2680,SD,745385,108.87,156.52,2024-07-14,0
OUT,46.7,-70,-4.4332486262401885,1,ground_ball,field_out,2680,SD,745385,124.83,190.66,2024-07-14,0
DOUBLE,97.5,10,45.992723028894275,142,line_drive,double,2680,SD,745385,184.13,141.56,2024-07-14,2
OUT,94.0,58,-26.67615088730648,206,fly_ball,field_out,2680,SD,745385,89.18,126.14,2024-07-14,0
TRIPLE,88.8,26,12.1213239432756,329,line_drive,triple,2395,SF,745314,153.57,67.2,2024-07-14,3
OUT,86.4,43,-45.90477137311152,271,fly_ball,field_out,2395,SF,745314,47.27,122.55,2024-07-14,0
OUT,91.5,-26,32.58328910472866,5,ground_ball,field_out,2395,SF,745314,152.02,156.65,2024-07-14,0
DOUBLE,99.4,22,-12.440235331014875,364,line_drive,double,2395,SF,745314,93.83,55.07,2024-07-14,2
DOUBLE,100.3,4,46.55270829629358,93,ground_ball,double,2395,SF,745314,205.75,122.18,2024-07-14,2
OUT,92.0,50,35.32340496303259,256,fly_ball,field_out,2395,SF,745314,184.55,114.83,2024-07-14,0
OUT,85.2,35,9.298133274969336,298,fly_ball,field_out,2395,SF,745314,144.7,80.51,2024-07-14,0
OUT,70.4,-32,25.298487337795414,4,ground_ball,field_out,2395,SF,745314,139.34,168.82,2024-07-14,0
OUT,99.3,4,24.883693422691646,84,ground_ball,field_out,2395,SF,745314,145.43,155.13,2024-07-14,0
OUT,98.0,-20,4.532041554545642,6,ground_ball,field_out,2395,SF,745314,126.67,182.5,2024-07-14,0
SINGLE,94.0,20,18.122398771714526,320,line_drive,single,2395,SF,745314,165.45,75.96,2024-07-14,1
OUT,95.0,19,33.63377162898805,320,line_drive,field_out,2395,SF,745314,197.34,90.16,2024-07-14,0
OUT,91.3,-5,-18.542259622912468,17,ground_ball,grounded_into_double_play,2395,SF,745314,111.46,156.65,2024-07-14,0
SINGLE,78.7,18,-26.122955263826515,212,line_drive,single,2395,SF,745314,79.74,105.12,2024-07-14,1
OUT,88.7,63,34.44801255678845,166,popup,field_out,2395,SF,745314,162.66,143.98,2024-07-14,0
DOUBLE,98.1,27,-37.97539918894052,342,fly_ball,double,2395,SF,745314,45.05,95.31,2024-07-14,2
OUT,89.7,6,-18.34933696356838,90,ground_ball,field_out,2395,SF,745314,109.43,150.06,2024-07-14,0
OUT,91.4,-21,-5.138875502962449,6,ground_ball,field_out,2395,SF,745314,122.66,167.58,2024-07-14,0
OUT,94.2,45,18.296788609608377,289,fly_ball,field_out,2395,SF,745314,161.65,88.7,2024-07-14,0
OUT,103.6,13,0.48447996190228154,308,line_drive,field_out,2395,SF,745314,126.46,75.28,2024-07-14,0
OUT,92.5,32,-33.39769574964146,330,fly_ball,field_out,2395,SF,745314,52.42,87.55,2024-07-14,0
OUT,94.9,-23,-28.610459665965216,6,ground_ball,field_out,2395,SF,745314,98.18,148.33,2024-07-14,0
OUT,95.9,-6,29.1492407418002,24,ground_ball,field_out,2395,SF,745314,149.48,155.13,2024-07-14,0
DOUBLE,107.7,12,48.02359577070001,207,line_drive,double,2395,SF,745314,207.44,124.48,2024-07-14,2
OUT,87.4,55,7.296662432320109,248,fly_ball,field_out,2395,SF,745314,137.83,101.35,2024-07-14,0
OUT,86.8,41,35.430325636320795,284,fly_ball,field_out,2395,SF,745314,191.6,105.25,2024-07-14,0
OUT,68.6,-7,38.54048507967653,18,ground_ball,field_out,2395,SF,745314,152.52,164.25,2024-07-14,0
OUT,77.6,55,18.826613089934085,191,popup,field_out,2395,SF,745314,150.5,124.71,2024-07-14,0
SINGLE,85.6,24,12.300022370424937,305,line_drive,single,2395,SF,745314,151.46,78.84,2024-07-14,1
DOUBLE,106.8,20,12.485044169457444,397,line_drive,double,2395,SF,745314,160.11,41.6,2024-07-14,2
OUT,92.6,46,12.914411647781536,283,fly_ball,field_out,2395,SF,745314,150.67,88.15,2024-07-14,0
OUT,60.5,1,30.35960146505892,45,ground_ball,field_out,2395,SF,745314,147.04,161.36,2024-07-14,0
SINGLE,78.0,16,-37.1504514512533,192,line_drive,single,2395,SF,745314,65.48,119.16,2024-07-14,1
OUT,100.3,-5,-17.44380145840875,22,ground_ball,force_out,2395,SF,745314,112.98,158.68,2024-07-14,0
SINGLE,109.4,9,-0.3352100068965483,160,line_drive,single,2395,SF,745314,124.77,87.17,2024-07-14,1
OUT,103.1,21,2.8659124340544895,385,line_drive,field_out,2395,SF,745314,133.17,43.46,2024-07-14,0
OUT,99.7,45,-18.484541233659026,327,fly_ball,field_out,2395,SF,745314,83.72,73.53,2024-07-14,0
OUT,91.3,-14,-28.694469174147596,12,ground_ball,field_out,2395,SF,745314,107.91,166.28,2024-07-14,0
OUT,84.4,44,-45.44636408638944,240,fly_ball,field_out,2395,SF,745314,56.86,130.77,2024-07-14,0
OUT,72.8,52,23.082974545887637,204,popup,field_out,2395,SF,745314,156.8,124.64,2024-07-14,0
OUT,79.3,62,-40.52559524308154,152,popup,field_out,2395,SF,745314,79.01,143.98,2024-07-14,0
OUT,66.7,-23,30.723163791062564,6,ground_ball,field_out,2889,STL,745151,150.25,156.49,2024-07-14,0
OUT,77.6,-18,16.961352178314183,6,ground_ball,force_out,2889,STL,745151,129.94,183.45,2024-07-14,0
SINGLE,98.6,-3,28.881538272350824,31,ground_ball,single,2889,STL,745151,175.12,108.17,2024-07-14,1
OUT,108.0,-17,9.076888753328541,6,ground_ball,field_out,2889,STL,745151,135.02,138.18,2024-07-14,0
OUT,94.2,25,-10.480783046444442,354,fly_ball,field_out,2889,STL,745151,99.51,58.21,2024-07-14,0
OUT,86.4,50,-29.039904917061115,258,fly_ball,field_out,2889,STL,745151,75.8,108.9,2024-07-14,0
OUT,69.7,-34,-37.31195082567377,1,ground_ball,field_out,2889,STL,745151,104.05,170.23,2024-07-14,0
OUT,97.3,40,36.710795953573204,328,fly_ball,field_out,2889,STL,745151,204.64,92.03,2024-07-14,0
SINGLE,94.2,16,-19.441972825366054,252,line_drive,single,2889,STL,745151,87.21,90.02,2024-07-14,1
OUT,96.9,-13,-34.68666708369439,10,ground_ball,field_out,2889,STL,745151,103.55,166.67,2024-07-14,0
HR,104.8,25,-39.60324658544296,394,fly_ball,home_run,2889,STL,745151,23.72,75.35,2024-07-14,4
HR,107.0,26,7.695358376991379,439,fly_ball,home_run,2889,STL,745151,149.13,22.8,2024-07-14,4
OUT,96.6,34,-30.904593480661045,366,fly_ball,field_out,2889,STL,745151,49.5,71.44,2024-07-14,0
OUT,85.5,-25,40.81604316932976,3,ground_ball,field_out,2889,STL,745151,152.28,167.17,2024-07-14,0
OUT,105.0,2,-21.48439366505865,61,ground_ball,field_out,2889,STL,745151,105.63,147.99,2024-07-14,0
OUT,82.8,26,2.6645099397665977,288,line_drive,field_out,2889,STL,745151,130.75,83.74,2024-07-14,0
OUT,82.5,-44,-10.604730613946959,3,ground_ball,field_out,2889,STL,745151,116.74,151.91,2024-07-14,0
OUT,89.6,23,-13.039584319425398,302,line_drive,field_out,2889,STL,745151,98.27,81.04,2024-07-14,0
OUT,75.0,42,38.318889640189425,236,fly_ball,field_out,2889,STL,745151,184.17,123.93,2024-07-14,0
SINGLE,91.8,8,17.642826262251646,120,ground_ball,single,2889,STL,745151,156.34,101.05,2024-07-14,1
