result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,74.4,-7,29.03183867626485,9,ground_ball
SINGLE,98.0,1,35.68433488666717,51,ground_ball
SINGLE,81.8,7,9.119000790577571,115,ground_ball
OUT,93.3,48,21.189049065038375,268,fly_ball
DOUBLE,100.0,23,-20.98353260341241,339,line_drive
OUT,94.9,42,28.642727504830443,296,fly_ball
OUT,93.5,-29,-4.108491302191363,4,ground_ball
OUT,64.9,-9,2.486692495176794,7,ground_ball
OUT,73.0,48,-18.85626668255633,206,fly_ball
SINGLE,73.7,20,4.316808799061663,214,line_drive
OUT,69.1,72,-87.80456420854549,107,popup
SINGLE,101.9,9,-1.511255298215246,207,line_drive
OUT,84.4,47,-12.68096837837625,242,fly_ball
OUT,76.5,-36,39.377599372910254,3,ground_ball
OUT,91.7,-7,27.867003849656857,17,ground_ball
OUT,104.2,20,41.45464155245427,328,line_drive
SINGLE,82.7,17,-5.659250546723088,225,line_drive
SINGLE,90.7,-17,-21.93497809783793,9,ground_ball
DOUBLE,97.2,23,-10.998638902230587,371,line_drive
OUT,92.7,23,-3.91729260220489,346,line_drive
OUT,96.1,43,31.303166687023136,309,fly_ball
SINGLE,98.4,12,-22.981484718648485,251,line_drive
OUT,102.1,21,30.469175127769976,355,line_drive
OUT,69.5,-22,41.72363330881735,6,ground_ball
OUT,81.2,28,12.02335532102645,289,line_drive
OUT,63.1,-86,-47.803714431599694,0,ground_ball
OUT,97.5,45,2.1245782307781034,297,fly_ball
OUT,90.0,-4,41.25535486506059,24,ground_ball
OUT,88.2,0,-29.198151749688467,48,ground_ball
OUT,90.6,62,-39.36773078881532,185,fly_ball
DOUBLE,104.6,20,-8.220083873446967,388,line_drive
DOUBLE,102.3,15,-12.973702871282676,288,line_drive
HR,102.9,39,-29.69693544248048,376,fly_ball
HR,96.3,38,40.24586585524373,332,fly_ball
OUT,53.6,-33,50.0704676289394,3,ground_ball
OUT,93.8,-1,-43.70096622959741,41,ground_ball
OUT,77.1,64,-42.51987668466815,159,popup
DOUBLE,93.0,29,-46.87467844226297,309,fly_ball
OUT,97.0,47,-14.802732123979952,293,fly_ball
OUT,97.1,-4,27.034968102558715,32,ground_ball
SINGLE,87.2,11,41.75977604668392,148,ground_ball
OUT,101.6,16,8.099139669996292,334,fly_ball
SINGLE,94.2,-1,34.15263106951736,32,ground_ball
SINGLE,84.3,18,-41.01203625400776,219,line_drive
HR,106.0,30,-26.51794044648992,418,fly_ball
HR,108.6,30,36.230357056033185,442,fly_ball
OUT,93.8,-9,-29.83587942641372,17,ground_ball
OUT,92.6,53,5.766477810841397,247,fly_ball
OUT,102.7,-14,-20.73375241683762,8,ground_ball
OUT,101.1,-2,30.78619249361673,41,ground_ball
OUT,94.8,10,34.00954680505609,171,line_drive
OUT,73.8,29,-31.86569499578938,236,fly_ball
OUT,39.6,43,25.997383331055133,89,popup
OUT,89.1,-7,38.54420308213665,22,ground_ball
OUT,77.7,38,-18.057155141865604,244,fly_ball
SINGLE,88.2,11,35.6792262318692,142,line_drive
SINGLE,80.5,12,-14.240298214350945,141,line_drive
SINGLE,94.3,10,19.911326399273293,135,ground_ball
OUT,73.6,67,28.462420746948123,111,popup
DOUBLE,96.6,18,-39.53376025386104,278,line_drive
DOUBLE,104.6,14,-45.99907774414614,247,line_drive
DOUBLE,104.5,20,37.259249268663034,315,line_drive
OUT,101.5,10,25.17971346766174,182,line_drive
OUT,104.3,-1,29.748999246637812,33,ground_ball
OUT,71.7,-19,6.579094402493422,9,ground_ball
OUT,78.0,42,37.920714487562236,250,fly_ball
OUT,97.7,-31,-38.63558068586385,5,ground_ball
OUT,93.1,-15,40.82452382528849,9,ground_ball
OUT,85.7,45,-37.198886725173566,253,fly_ball
OUT,93.6,34,22.89274764205848,369,fly_ball
OUT,92.4,28,-1.2124705619530431,355,fly_ball
OUT,90.0,19,21.66279093540639,288,line_drive
SINGLE,99.9,9,26.928339500458964,179,line_drive
OUT,75.8,72,37.82345206322103,91,popup
SINGLE,67.4,14,42.28851395448872,136,ground_ball
SINGLE,63.3,22,47.44455818982911,136,line_drive
OUT,92.4,8,26.511325206617286,114,ground_ball
OUT,82.3,33,40.95006840408322,279,fly_ball
OUT,97.4,-10,-3.6537281870194205,14,ground_ball
OUT,100.2,24,-3.256597860287425,388,fly_ball
OUT,76.5,46,7.626678770265424,212,fly_ball
OUT,89.9,-1,23.4855452738815,40,ground_ball
OUT,94.4,-11,-39.69655082945225,7,ground_ball
DOUBLE,104.5,21,-25.683223291680445,361,fly_ball
OUT,85.2,-18,30.827347546692724,7,ground_ball
OUT,95.0,-3,-17.617347880169547,33,ground_ball
OUT,91.5,38,-4.630709942942284,339,fly_ball
OUT,97.8,31,25.716570206238654,363,fly_ball
SINGLE,84.0,7,-3.0146434383028597,102,ground_ball
OUT,87.8,-22,41.438327847998806,4,ground_ball
SINGLE,103.8,2,38.13977582926744,82,ground_ball
SINGLE,101.2,-13,-12.11473256435364,14,ground_ball
SINGLE,84.8,4,24.290550908147388,76,ground_ball
OUT,74.1,13,-22.131581115111643,172,line_drive
OUT,82.5,58,-14.939206844641477,172,popup
OUT,83.5,23,40.38533492057217,265,line_drive
OUT,100.9,-4,-24.320726718241833,25,ground_ball
OUT,88.4,-7,-1.5711339607928323,21,ground_ball
OUT,103.4,24,-4.098245056365814,392,fly_ball
OUT,98.6,2,30.362767427975182,61,ground_ball
SINGLE,93.2,-4,38.830448604267296,25,ground_ball
OUT,107.2,24,-5.29720737988121,411,fly_ball
OUT,58.8,67,28.512903894302497,83,popup
OUT,100.1,20,18.8451287443825,332,line_drive
SINGLE,93.9,14,-7.535457562116869,270,line_drive
OUT,89.1,-4,-13.905085899227226,13,ground_ball
OUT,72.6,41,-28.642847613156867,232,fly_ball
OUT,93.7,53,8.368634612672455,215,fly_ball
TRIPLE,103.9,28,-4.195371635537669,413,fly_ball
OUT,80.7,-7,48.7740908426516,15,ground_ball
OUT,101.0,31,5.81958054371275,383,fly_ball
OUT,91.2,52,1.0224043598075636,247,fly_ball
OUT,95.7,-15,-10.393364468140375,10,ground_ball
SINGLE,68.5,32,34.968422267638815,208,fly_ball
DOUBLE,103.0,9,-13.691098821816295,215,line_drive
OUT,103.0,6,27.01980926746284,138,ground_ball
OUT,103.2,20,1.0546827394482214,376,line_drive
HR,101.8,21,33.45626787713573,378,line_drive
OUT,96.2,56,-6.927218126009169,235,fly_ball
OUT,111.0,13,32.33781409547629,291,line_drive
DOUBLE,107.6,13,-11.85650024752163,333,line_drive
DOUBLE,67.2,48,-54.802782263019104,188,fly_ball
SINGLE,99.1,6,29.909988529253397,104,ground_ball
SINGLE,71.5,29,-9.758101591183937,246,fly_ball
SINGLE,82.2,17,-31.1884067387596,185,line_drive
OUT,75.1,-24,14.823842043123966,4,ground_ball
OUT,84.9,-11,15.051589242562045,11,ground_ball
OUT,99.2,2,-46.65559340591859,68,ground_ball
OUT,60.6,42,-33.25039631353151,191,fly_ball
OUT,91.5,-5,28.242913062930427,23,ground_ball
DOUBLE,102.3,21,16.718734803435623,357,line_drive
OUT,102.8,29,-5.952419311936241,398,fly_ball
OUT,69.1,-4,22.97406346930014,15,ground_ball
OUT,96.9,33,17.651138624704032,364,fly_ball
DOUBLE,105.2,-4,-48.64170042137919,27,ground_ball
OUT,91.8,26,18.078705777130914,316,fly_ball
OUT,82.6,62,41.57878072357069,172,popup
OUT,92.3,36,-32.36255628167032,325,fly_ball
OUT,84.2,-16,-5.318786503326813,4,ground_ball
OUT,85.6,-19,27.530088087875114,3,ground_ball
OUT,95.8,19,7.774583908066122,316,line_drive
OUT,79.3,41,-35.20376179310511,254,fly_ball
OUT,94.5,-28,30.728142056728142,2,ground_ball
SINGLE,81.7,20,-14.622046432723407,250,line_drive
OUT,93.7,-26,-24.725248889895372,4,ground_ball
OUT,108.0,7,-19.96594912338765,143,ground_ball
SINGLE,105.1,-5,7.467779429521492,28,ground_ball
SINGLE,107.0,11,10.497843954700697,220,line_drive
OUT,84.5,63,-6.353880480578068,157,popup
OUT,91.4,73,44.93622669884492,93,popup
SINGLE,106.6,-15,33.37860175475514,6,ground_ball
OUT,88.9,58,-45.532651019611286,224,fly_ball
OUT,86.9,2,45.3428044896443,51,ground_ball
DOUBLE,104.1,15,-11.528456343298506,324,line_drive
OUT,98.1,22,19.16559935057625,344,line_drive
OUT,91.1,-24,-26.00531966209696,7,ground_ball
OUT,86.2,-10,36.5660481010525,10,ground_ball
OUT,109.0,-3,-10.266042302773286,34,ground_ball
DOUBLE,71.9,36,-7.5368408185529345,238,fly_ball
OUT,64.4,-21,-21.216431469986016,5,ground_ball
HR,98.2,32,-24.636241004547806,371,fly_ball
OUT,101.6,-3,-18.111874148735637,22,ground_ball
OUT,89.1,44,5.251115289944641,279,fly_ball
OUT,56.3,-24,-13.84929795605515,5,ground_ball
OUT,89.4,48,18.89123914853521,264,fly_ball
SINGLE,73.0,20,24.86785608821147,199,line_drive
OUT,97.1,61,-2.6226513641685076,194,popup
SINGLE,93.2,2,19.07270311657119,64,ground_ball
OUT,95.2,-33,-2.9365440750447624,4,ground_ball
SINGLE,54.2,-73,-25.892410635938113,1,ground_ball
SINGLE,99.3,-2,21.218025058473167,33,ground_ball
OUT,86.4,41,-30.627442774412263,303,fly_ball
DOUBLE,99.1,13,-12.55247061234074,269,line_drive
OUT,73.0,-41,5.4618758463140304,2,ground_ball
OUT,83.7,-9,13.184290353073187,10,ground_ball
SINGLE,59.1,-76,-34.52076515224279,1,ground_ball
OUT,97.0,43,3.7992372112216497,321,fly_ball
DOUBLE,98.3,13,11.76205749697295,256,line_drive
OUT,76.0,41,20.851208860186905,255,fly_ball
OUT,62.1,74,81.76610105737656,95,popup
OUT,75.7,-8,23.130090041316812,13,ground_ball
OUT,99.2,25,7.638115679165988,382,fly_ball
OUT,39.8,-42,38.983509779010305,2,ground_ball
OUT,103.5,17,-2.3326126846458495,330,line_drive
OUT,78.1,70,42.72168172682214,110,popup
OUT,87.1,19,-30.141864715271932,253,line_drive
HR,106.0,27,-8.772012320766594,431,fly_ball
OUT,101.0,-23,-12.968498861047737,5,ground_ball
OUT,72.8,63,-39.07657014417397,145,popup
OUT,94.5,22,6.88929529677508,348,line_drive
OUT,80.9,-12,10.921492462540188,8,ground_ball
OUT,96.9,-26,35.07534391723969,5,ground_ball
SINGLE,102.5,9,-10.836003744728538,186,line_drive
OUT,102.6,20,-1.5379552156712326,366,line_drive
SINGLE,103.2,4,-6.448240694976196,114,ground_ball
OUT,96.6,-23,9.626815802431892,6,ground_ball
OUT,70.2,2,-7.034214872600465,43,ground_ball
OUT,92.2,-7,-26.690815271984775,16,ground_ball
OUT,68.2,-30,-31.04430692947712,5,ground_ball
OUT,97.6,27,-14.485949842069054,377,fly_ball
HR,105.8,29,14.818926155317907,429,fly_ball
OUT,83.8,77,-23.4435793401334,47,popup
SINGLE,99.8,-14,-26.319989457123352,10,ground_ball
OUT,106.4,17,2.0606819464957313,319,line_drive
OUT,107.7,-9,18.25937497152198,15,ground_ball
DOUBLE,103.6,14,-13.299488508319566,278,line_drive
SINGLE,94.3,11,9.495247133966647,211,line_drive
SINGLE,82.3,12,35.80230046940011,161,line_drive
OUT,86.1,49,-21.927987116958025,250,fly_ball
OUT,66.7,-50,54.758260805251005,1,ground_ball
OUT,91.6,-15,-20.023613706170213,10,ground_ball
OUT,95.1,-20,-15.396362579214427,7,ground_ball
SINGLE,93.1,13,-25.883322010717094,238,line_drive
SINGLE,72.0,35,18.582902816339935,228,fly_ball
OUT,103.6,17,23.807996447951087,335,line_drive
OUT,87.4,75,-61.014748300355244,99,popup
SINGLE,95.8,13,28.85394581235735,244,line_drive
DOUBLE,96.4,21,42.882840375320335,282,line_drive
SINGLE,96.8,17,-10.257385853715446,291,line_drive
OUT,81.5,68,61.83225104156878,155,popup
OUT,98.7,43,-18.471893668437602,318,fly_ball
OUT,74.1,-26,45.317931951872445,2,ground_ball
OUT,107.1,-5,-42.06696495566106,23,ground_ball
OUT,92.4,29,-40.42351859552856,314,fly_ball
SINGLE,82.7,11,-21.261078147048863,187,line_drive
OUT,95.2,28,-22.621886238195426,378,fly_ball
SINGLE,99.8,0,35.70317715000663,51,ground_ball
OUT,91.6,-29,-8.071229764083885,3,ground_ball
SINGLE,109.9,8,-1.5893496541810852,209,line_drive
OUT,65.8,3,29.529802292934697,54,ground_ball
SINGLE,99.2,5,-25.02981233177236,116,ground_ball
OUT,89.7,21,-5.193014720902737,276,line_drive
DOUBLE,99.0,26,18.258617255475794,370,line_drive
SINGLE,103.6,4,29.58413665801839,77,ground_ball
OUT,84.9,-4,26.157162152956378,15,ground_ball
SINGLE,75.4,22,-46.08933780632347,205,line_drive
OUT,93.5,27,10.613858047080607,347,fly_ball
OUT,64.1,-7,-32.93680214839058,14,ground_ball
SINGLE,69.5,35,-47.865948482185885,209,fly_ball
DOUBLE,94.3,8,-48.43893468751207,153,line_drive
OUT,67.8,64,22.764345026404193,119,popup
OUT,80.0,-20,9.529900214583334,7,ground_ball
OUT,78.4,-24,38.24420034648448,2,ground_ball
OUT,96.2,41,-0.20166932647092084,332,fly_ball
OUT,84.7,-16,-41.74227144145972,6,ground_ball
SINGLE,97.2,12,1.7210269583992235,250,line_drive
OUT,100.7,31,30.959623333279644,352,fly_ball
OUT,79.2,-32,-19.85354971376751,3,ground_ball
DOUBLE,108.7,16,-18.73735306459457,327,line_drive
DOUBLE,97.4,21,7.622124261187664,332,line_drive
DOUBLE,106.5,-2,-46.26940802771432,30,ground_ball
OUT,53.6,37,7.59077625635418,154,popup
OUT,64.3,-23,-32.52459176576879,4,ground_ball
OUT,98.7,-9,-9.652559263406063,14,ground_ball
OUT,68.1,-6,-30.416423530933926,19,ground_ball
OUT,100.2,17,27.950045610548074,305,line_drive
DOUBLE,94.8,19,-13.341383525180255,328,line_drive
SINGLE,97.5,13,40.33996493679536,209,line_drive
OUT,77.7,-5,30.927698777542954,13,ground_ball
HR,108.6,23,-15.954054363190602,428,fly_ball
OUT,51.7,47,49.82547047406152,133,popup
OUT,95.5,3,-36.64693247817623,81,ground_ball
SINGLE,101.0,9,14.727675880250038,156,line_drive
OUT,86.1,32,-24.33772763781113,296,fly_ball
OUT,91.8,23,6.753517562618287,331,line_drive
OUT,98.5,18,30.412416392929774,281,line_drive
OUT,101.1,23,-32.88563793505767,351,fly_ball
OUT,71.1,-14,-21.483560672421206,10,ground_ball
SINGLE,102.9,-3,42.53305282203077,32,line_drive
OUT,86.6,28,16.938560975453218,317,fly_ball
OUT,75.4,-12,33.558600594695775,11,ground_ball
OUT,93.7,31,-10.483383577569873,353,fly_ball
OUT,100.8,20,30.08142818711003,333,line_drive
OUT,100.2,-10,-27.717104673656088,15,ground_ball
OUT,93.5,47,44.94260379629603,279,fly_ball
SINGLE,99.9,10,25.21234150507135,229,line_drive
SINGLE,92.4,-25,-19.789221473238293,5,ground_ball
SINGLE,81.8,21,-21.185349577952586,232,line_drive
OUT,97.0,46,-3.153944349419516,301,fly_ball
OUT,98.3,-22,-17.617347880169547,5,ground_ball
SINGLE,71.1,26,21.405454038606507,222,fly_ball
OUT,75.2,63,37.29181598941384,148,popup
SINGLE,103.5,4,13.324531261890785,101,line_drive
SINGLE,107.0,-21,-1.9422315620071342,5,ground_ball
OUT,110.1,20,32.75926754255516,329,line_drive
OUT,104.0,3,47.62628129417394,81,ground_ball
OUT,60.6,-47,3.7447871873718737,2,ground_ball
OUT,83.2,0,-3.96411134131813,39,ground_ball
SINGLE,96.3,-1,38.32152909243462,46,ground_ball
SINGLE,104.4,11,-17.16642761887119,192,line_drive
OUT,93.9,22,-40.71332564986386,295,line_drive
OUT,94.6,-22,-20.775687571274236,6,ground_ball
SINGLE,101.2,0,-23.426015426936388,53,ground_ball
OUT,63.8,59,-50.415042219916934,144,popup
OUT,67.6,1,-38.694554022731374,37,ground_ball
OUT,86.4,-36,-31.882176130778713,4,ground_ball
SINGLE,101.6,6,36.89085846291066,123,line_drive
OUT,73.8,35,-1.8334186715009408,260,fly_ball
OUT,79.3,-43,-40.211587113448815,2,ground_ball
OUT,100.6,25,10.04806406928156,386,fly_ball
OUT,77.7,55,-12.19807618616676,194,fly_ball
OUT,107.8,-6,-24.83946117781382,15,ground_ball
OUT,89.7,47,15.1535288801546,267,fly_ball
DOUBLE,96.5,14,45.64929977548181,202,line_drive
OUT,94.6,68,43.873015274522054,131,popup
OUT,73.4,11,0.7271067100348821,137,ground_ball
SINGLE,76.6,-67,-48.363774755897836,1,ground_ball
OUT,73.7,-23,-37.087286328140834,3,ground_ball
HR,101.5,25,-43.951096967946114,379,fly_ball
OUT,107.7,-8,19.997333250505033,17,ground_ball
SINGLE,34.3,-19,43.19126067750791,5,ground_ball
SINGLE,97.1,13,3.06925029348428,222,line_drive
SINGLE,72.4,29,36.65386933747678,218,ground_ball
OUT,74.5,70,-69.50100017509868,126,popup
OUT,85.3,44,-48.398232732111595,274,fly_ball
OUT,74.7,-3,-34.49444674583392,29,ground_ball
OUT,75.5,-40,-43.535092871121826,3,ground_ball
OUT,96.2,18,27.827626926273048,278,line_drive
DOUBLE,77.0,22,-43.394722562541595,228,line_drive
OUT,73.8,42,-32.35553241048321,221,fly_ball
DOUBLE,94.2,25,-44.93516649716413,295,fly_ball
SINGLE,109.9,5,-9.059732749830536,167,line_drive
OUT,68.1,3,19.363914849527895,52,ground_ball
SINGLE,104.4,-1,16.42797893604127,43,ground_ball
OUT,82.5,4,44.82578693435409,72,ground_ball
OUT,91.7,42,-10.89661282003251,298,fly_ball
OUT,55.1,56,17.354742116000224,126,popup
OUT,88.9,23,36.63975133777431,310,line_drive
OUT,63.4,13,-39.99847684302467,112,ground_ball
SINGLE,88.5,-8,31.449443676954363,12,ground_ball
OUT,81.9,31,20.492546794986932,284,fly_ball
DOUBLE,108.5,12,-15.580488360454062,235,line_drive
OUT,81.9,-48,-32.18278251661219,2,ground_ball
OUT,57.1,-54,-25.967952454762077,1,ground_ball
OUT,84.3,-8,47.86240522611173,17,ground_ball
OUT,97.4,26,-6.138585731728936,375,fly_ball
OUT,84.8,7,19.770480427984463,101,ground_ball
OUT,93.4,28,13.31335166066201,330,fly_ball
SINGLE,98.3,6,27.082048608265886,164,line_drive
OUT,109.9,13,-32.431168200721885,299,line_drive
OUT,84.6,33,-42.211125013607806,277,fly_ball
OUT,95.7,2,-14.8542377173921,54,ground_ball
OUT,62.6,-20,9.044666534410611,3,ground_ball
SINGLE,91.6,16,-12.886284643538778,235,line_drive
OUT,81.1,4,-0.49303756480014493,56,ground_ball
DOUBLE,73.0,30,-21.149929022784708,249,fly_ball
OUT,100.7,4,-24.78204339754192,88,ground_ball
OUT,102.0,28,14.711924126984785,375,fly_ball
OUT,100.5,-6,-19.145936077096284,21,ground_ball
OUT,81.3,20,-20.779616385541306,259,line_drive
OUT,74.5,-24,-11.445957470824297,8,ground_ball
OUT,93.1,70,-24.706184893342485,143,popup
OUT,76.8,-8,0.019468493818569327,13,ground_ball
OUT,74.3,-1,11.543047615667971,36,ground_ball
OUT,95.7,-8,-37.989876932996104,14,ground_ball
OUT,89.9,-3,-43.69483653812816,24,ground_ball
OUT,87.4,82,75.11878010090359,31,popup
OUT,72.8,-5,35.64301569247833,19,ground_ball
OUT,108.4,12,-3.2683986815835286,295,line_drive
OUT,83.1,-24,-32.29538672906526,5,ground_ball
SINGLE,89.6,15,41.94045475488528,211,line_drive
OUT,90.1,-2,-42.97908328171808,22,ground_ball
SINGLE,96.5,7,9.537764717090877,152,line_drive
OUT,79.2,3,38.837372830109125,52,ground_ball
OUT,85.7,-7,-38.82526226297907,15,ground_ball
OUT,50.6,-29,29.930665921599285,4,ground_ball
OUT,99.1,25,20.927890105744734,335,fly_ball
OUT,92.4,41,-11.235920274862059,300,fly_ball
SINGLE,81.8,9,-34.33452224609149,110,ground_ball
OUT,93.7,35,13.420226920072915,342,fly_ball
OUT,68.1,-27,-22.539999123668824,4,ground_ball
OUT,55.4,-62,-4.163707810472229,2,ground_ball
HR,106.3,42,30.07713020326729,385,fly_ball
OUT,107.6,-8,-38.92214377742851,19,ground_ball
SINGLE,78.8,8,-32.14318812783401,91,ground_ball
OUT,74.5,-50,52.44233829785774,2,ground_ball
OUT,91.6,25,-26.333440312759432,328,line_drive
OUT,81.9,47,-47.238489664362184,241,fly_ball
DOUBLE,59.1,12,-60.31545119691846,76,ground_ball
OUT,98.1,-4,22.799949256982128,19,ground_ball
OUT,97.1,32,3.69746904165933,354,fly_ball
OUT,84.5,47,40.145838599514875,257,fly_ball
SINGLE,83.0,14,-29.48680944520729,177,line_drive
OUT,73.3,-24,-39.12704817360426,5,ground_ball
OUT,97.7,34,-22.561352188423225,336,fly_ball
OUT,100.0,23,28.86490661374141,318,fly_ball
OUT,92.6,4,-35.918335347254256,98,ground_ball
OUT,101.4,24,10.045624570541252,380,fly_ball
SINGLE,96.8,-2,-5.318786503326813,31,ground_ball
OUT,98.9,28,-21.185597470288915,356,fly_ball
SINGLE,92.6,-2,-9.65155276200442,35,ground_ball
OUT,100.7,30,-30.12986285689378,361,fly_ball
OUT,98.8,27,-11.705827335004988,371,fly_ball
OUT,78.5,36,-2.9339016550806547,271,fly_ball
OUT,85.1,76,46.89154805095796,78,popup
OUT,74.7,86,49.24456050355823,47,popup
OUT,95.6,29,-3.528725642851959,363,fly_ball
OUT,66.1,-33,12.366980461034238,3,ground_ball
OUT,52.3,-34,42.89984180454206,4,ground_ball
OUT,78.5,36,24.9252815178725,259,fly_ball
OUT,74.6,56,-37.73265583069277,177,popup
OUT,70.2,0,13.575242893354844,32,ground_ball
SINGLE,103.4,4,37.15967369923271,83,ground_ball
SINGLE,69.3,27,3.87043471459026,232,fly_ball
HR,104.0,24,34.626337845604446,381,fly_ball
OUT,79.7,67,29.40632004092508,117,popup
OUT,89.0,48,-18.982647405423158,267,fly_ball
OUT,103.2,-3,-43.74103760898318,30,ground_ball
OUT,73.6,3,11.319373824413125,52,ground_ball
OUT,82.6,-44,-2.093143261068722,2,ground_ball
OUT,75.8,-34,35.73613615773003,2,ground_ball
OUT,51.7,-76,-5.026110415698261,1,ground_ball
SINGLE,104.2,18,-18.998169580438496,372,line_drive
OUT,40.8,-46,55.1903540827063,3,ground_ball
OUT,101.3,-22,3.363327520789896,5,ground_ball
DOUBLE,103.5,19,-18.33359407986852,324,line_drive
DOUBLE,105.7,15,-44.08361184394427,235,line_drive
OUT,76.3,2,49.53892969449409,44,ground_ball
SINGLE,52.4,-25,-15.041975656465624,5,ground_ball
OUT,43.5,-33,-3.496540711909066,4,ground_ball
SINGLE,92.8,11,33.251910613904876,200,line_drive
OUT,64.4,-19,-11.861210832815738,7,ground_ball
OUT,67.5,1,-25.55844308858125,32,ground_ball
SINGLE,81.2,12,-6.460797880326464,171,line_drive
OUT,84.0,5,-16.128121801636958,78,ground_ball
OUT,84.4,-20,48.16805234984002,6,ground_ball
OUT,78.4,0,-40.49829598019039,33,ground_ball
SINGLE,93.7,17,-39.13468515174478,246,line_drive
OUT,79.0,2,-0.4029172647019904,49,ground_ball
OUT,79.2,10,-44.03538835514206,142,line_drive
OUT,96.3,22,-2.3875670840932184,330,line_drive
OUT,103.5,-2,-22.448540096844795,31,ground_ball
OUT,95.1,-1,-15.719557550536503,37,ground_ball
OUT,93.3,40,23.04002551341589,308,fly_ball
OUT,41.2,-75,-33.59428730842414,1,ground_ball
SINGLE,100.6,9,-24.419863596813066,201,line_drive
OUT,98.7,6,-20.215646813948705,102,ground_ball
OUT,61.3,-28,7.594643368591415,2,ground_ball
OUT,48.2,-18,32.93223104134667,8,ground_ball
SINGLE,92.1,21,-11.821289842859095,327,line_drive
OUT,91.2,45,34.04821178515338,294,fly_ball
HR,101.1,27,-14.295173591156928,413,fly_ball
SINGLE,87.4,8,-27.249170848957853,108,ground_ball
OUT,61.9,-45,42.610626932598514,2,ground_ball
OUT,94.9,-13,8.171418935790614,11,ground_ball
OUT,69.4,61,-43.68966546955533,145,popup
OUT,84.6,33,0.9603839039791289,306,fly_ball
OUT,81.8,-24,44.55650016293969,5,ground_ball
OUT,93.3,44,-45.12506941464601,289,fly_ball
OUT,89.1,38,5.40289086549892,321,fly_ball
OUT,81.6,32,9.493558605916512,286,fly_ball
OUT,98.0,5,-25.222015832014016,101,line_drive
OUT,93.6,28,31.6134380217131,329,fly_ball
SINGLE,102.5,11,-12.783080902597396,272,line_drive
OUT,102.1,20,-7.918683606708309,387,line_drive
OUT,59.7,24,4.757065040214069,153,line_drive
SINGLE,97.7,11,-6.1564161280099245,208,line_drive
SINGLE,74.7,8,-40.77661073609762,104,ground_ball
OUT,96.3,30,15.029272140128557,362,fly_ball
OUT,100.6,-14,32.13651642646467,9,ground_ball
OUT,101.1,30,21.672147215011325,365,fly_ball
OUT,94.6,29,-8.366587937034154,354,fly_ball
