result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
HR,102.5,31,21.114725631701166,406,fly_ball
OUT,94.9,-7,-2.76707771242427,15,ground_ball
OUT,106.1,-14,-20.30304023268562,5,ground_ball
OUT,96.1,2,-26.83295503660234,56,ground_ball
SINGLE,92.7,-33,-29.683267109874496,4,ground_ball
OUT,84.8,-38,-36.409384137871555,3,ground_ball
SINGLE,110.0,8,-38.439939076066146,149,line_drive
OUT,100.2,43,-40.3281145416619,,fly_ball
OUT,79.0,-21,36.61251202392178,2,ground_ball
HR,106.3,32,-40.22570194727255,383,fly_ball
DOUBLE,110.4,15,17.35449155837829,363,line_drive
OUT,62.6,17,3.631412154674293,135,ground_ball
OUT,95.5,51,-36.90491286930772,,fly_ball
OUT,81.1,82,-13.202320775574316,28,popup
SINGLE,34.3,-4,-33.555194673406184,17,ground_ball
SINGLE,97.3,3,-36.045709767543464,85,ground_ball
OUT,89.5,21,16.11497568171622,280,fly_ball
OUT,53.7,18,31.462381063434268,119,ground_ball
SINGLE,89.1,6,-37.44780905438064,98,ground_ball
OUT,92.7,48,-31.29924474726839,265,fly_ball
OUT,108.9,2,-11.314426965657772,95,ground_ball
OUT,99.5,-24,-2.7723167434101983,6,ground_ball
OUT,70.4,-23,-16.336042889718453,5,ground_ball
OUT,81.9,-2,45.90785040608507,35,ground_ball
OUT,49.7,15,-25.954427093241595,86,ground_ball
OUT,91.9,70,11.139897803462878,113,popup
SINGLE,101.8,3,11.844982447233075,90,ground_ball
OUT,82.5,52,-20.603532450064964,190,popup
OUT,86.8,55,59.01501101401122,272,fly_ball
OUT,71.6,-36,43.43403060360464,3,ground_ball
HR,109.6,21,30.89931463008948,391,line_drive
SINGLE,101.8,9,37.957816429481554,142,ground_ball
OUT,95.6,28,8.13576511155136,356,fly_ball
SINGLE,108.0,-3,-0.37745071727597557,27,ground_ball
OUT,104.6,15,-29.97067157045476,295,line_drive
SINGLE,90.9,14,37.520198541995015,207,line_drive
OUT,91.4,44,-41.46878578567752,277,fly_ball
OUT,91.5,-17,-31.561811841649348,9,ground_ball
HR,107.4,24,5.652398940970445,416,fly_ball
SINGLE,103.6,3,-13.692257930255188,79,ground_ball
OUT,82.0,-10,-5.020550301826183,8,ground_ball
OUT,96.3,27,-1.851222904610255,343,fly_ball
OUT,86.6,38,-3.1386989140704435,282,fly_ball
OUT,102.7,-17,30.35589388845111,6,ground_ball
OUT,105.8,-1,-19.510262503844558,42,ground_ball
OUT,86.3,-12,-15.996068727114242,14,ground_ball
SINGLE,103.7,-1,-6.244165389708039,49,ground_ball
OUT,95.6,37,-23.86184681276567,315,fly_ball
OUT,90.0,23,0.8372068816613175,318,fly_ball
OUT,84.3,66,-19.343809490576906,104,popup
OUT,102.1,35,-16.98083272766919,352,fly_ball
SINGLE,98.8,15,-39.4832305138009,224,line_drive
DOUBLE,106.4,16,20.305161354775848,330,line_drive
SINGLE,104.0,14,7.342709930634583,259,line_drive
OUT,100.3,22,-2.6109082737463947,343,fly_ball
SINGLE,89.4,17,1.1826727972617967,273,line_drive
OUT,78.1,12,49.11043935819542,137,line_drive
OUT,78.2,14,11.808600510330693,176,line_drive
OUT,102.1,4,35.441434314769516,87,ground_ball
OUT,101.6,-34,-33.321449377732115,2,ground_ball
OUT,69.5,47,1.437548892799061,180,popup
OUT,87.9,44,46.49075666559225,240,fly_ball
OUT,90.3,-10,14.050912125955488,10,ground_ball
OUT,70.5,9,16.693563416411987,110,ground_ball
OUT,86.4,-4,-28.421050800534474,22,ground_ball
SINGLE,97.8,2,-23.681206359483248,86,ground_ball
OUT,81.2,-31,5.955946358056031,1,ground_ball
SINGLE,68.5,-9,-39.999593671224865,8,ground_ball
SINGLE,96.4,7,5.79217021411397,115,ground_ball
OUT,89.3,31,14.336729331801632,310,fly_ball
OUT,86.4,56,32.22352052221314,266,popup
OUT,98.5,24,20.076228623053247,340,line_drive
OUT,63.5,-19,21.704737348150797,7,ground_ball
OUT,64.2,-17,-4.203977864887934,10,ground_ball
OUT,92.8,-4,-20.124277363837482,20,ground_ball
SINGLE,90.0,13,36.05498931889364,225,line_drive
OUT,90.8,-4,-18.88327587419534,28,ground_ball
OUT,91.4,27,32.6782900938228,309,fly_ball
SINGLE,74.6,15,-19.82656106577951,191,line_drive
SINGLE,93.7,12,-27.736729654258024,216,line_drive
OUT,103.0,23,1.867718695842802,387,fly_ball
HR,101.1,30,-20.37271668372189,400,fly_ball
SINGLE,103.1,-9,22.786898061784765,11,ground_ball
OUT,56.3,15,39.36031373650719,107,line_drive
DOUBLE,77.3,46,-43.447589576259894,232,fly_ball
OUT,92.8,51,50.32441193817648,218,fly_ball
SINGLE,107.1,10,-31.848482644799017,189,line_drive
SINGLE,73.6,14,11.107797297507464,147,line_drive
OUT,76.6,57,-32.91864387690401,174,popup
OUT,93.2,53,29.823293029978096,187,fly_ball
OUT,75.1,-5,-29.44244066008653,18,ground_ball
SINGLE,101.2,32,9.616738077718553,380,fly_ball
DOUBLE,110.4,17,13.100222734874096,345,line_drive
SINGLE,94.5,11,40.63701568529997,200,line_drive
OUT,101.6,36,-13.53692006739468,316,fly_ball
SINGLE,92.5,14,20.03572295959159,243,line_drive
OUT,101.0,-4,25.362690821070952,28,ground_ball
SINGLE,74.6,33,-35.949479157549405,217,fly_ball
SINGLE,39.3,-59,-57.262374608074936,1,ground_ball
OUT,85.6,-26,-29.44244066008653,4,ground_ball
OUT,74.9,-49,21.28013906284315,3,ground_ball
OUT,94.0,10,28.498869546812635,171,line_drive
DOUBLE,105.2,21,-11.438735639930481,394,line_drive
SINGLE,42.1,-49,-45.611364687602254,2,ground_ball
OUT,100.7,22,34.74354014724247,314,line_drive
OUT,67.2,-51,37.299926463160624,3,ground_ball
OUT,93.0,40,23.633458820410564,301,fly_ball
SINGLE,104.6,4,5.215434148135792,90,ground_ball
OUT,32.8,-52,-88.0780440410687,1,ground_ball
OUT,93.7,20,-27.480307078633807,311,line_drive
OUT,82.8,70,-28.86454402801536,114,popup
DOUBLE,100.2,17,43.18934940560782,319,line_drive
OUT,95.6,2,41.74232240152695,60,ground_ball
SINGLE,76.7,13,-36.794291118844775,165,line_drive
DOUBLE,106.2,20,42.47695138824226,311,line_drive
SINGLE,91.1,14,17.43594408068003,222,line_drive
DOUBLE,88.4,59,9.286048525244317,215,fly_ball
OUT,81.6,47,-8.840692572851568,255,fly_ball
OUT,60.5,-34,9.781648358332221,3,ground_ball
OUT,76.1,38,35.21915743638903,262,fly_ball
OUT,67.3,84,-41.43111700362469,39,popup
OUT,98.6,-16,4.493941827019363,8,ground_ball
SINGLE,69.7,-68,-36.24141615772501,1,ground_ball
SINGLE,80.2,13,42.90066806284951,205,ground_ball
SINGLE,71.8,1,38.910823220928464,54,fly_ball
OUT,97.2,-20,29.89654624141925,8,ground_ball
DOUBLE,105.6,21,-23.146057331597483,330,line_drive
HR,103.4,39,-25.9816940860574,372,fly_ball
SINGLE,96.4,6,-20.697864703710163,111,ground_ball
OUT,84.8,-42,-15.849050514379696,2,ground_ball
SINGLE,96.4,-5,22.042764523327133,21,ground_ball
OUT,42.4,-35,-17.964971612358095,3,ground_ball
OUT,65.5,-58,58.19676500469915,1,ground_ball
OUT,89.0,60,44.94803576654863,195,fly_ball
OUT,97.1,-13,18.141225121900852,9,ground_ball
HR,107.5,29,-22.424339669612685,411,fly_ball
OUT,69.3,-9,-37.11569643661661,10,ground_ball
OUT,93.5,-6,-44.738576204201244,21,ground_ball
SINGLE,103.9,7,-14.992897286661226,133,ground_ball
OUT,102.8,23,7.6607096666724575,386,fly_ball
OUT,101.1,1,-45.876907741430614,49,ground_ball
OUT,88.2,-28,22.728227095017516,4,ground_ball
OUT,76.1,-14,-27.72033474954782,7,ground_ball
OUT,93.8,25,-26.987082572114474,321,fly_ball
OUT,90.1,37,-8.004089256665742,312,fly_ball
OUT,90.1,39,1.6203690486474767,312,fly_ball
OUT,103.1,-6,-16.556086974089652,19,ground_ball
OUT,85.2,-4,-21.24795477682827,18,ground_ball
DOUBLE,106.3,8,16.05944397843904,207,line_drive
SINGLE,108.9,6,1.656443487939768,158,line_drive
HR,104.5,22,29.06313671576459,372,fly_ball
SINGLE,101.8,1,-3.340654623828601,48,ground_ball
OUT,97.5,28,32.6204350446368,360,fly_ball
OUT,89.3,3,-3.1506137567596597,73,ground_ball
DOUBLE,97.8,12,-41.02623599600401,237,line_drive
DOUBLE,81.4,24,-44.69226357169723,262,line_drive
OUT,85.9,3,31.9543629370514,58,ground_ball
OUT,91.0,-25,-34.57687646911135,6,ground_ball
OUT,89.9,28,18.09698886368788,331,fly_ball
OUT,42.3,-19,4.597296954865978,8,ground_ball
OUT,90.5,79,-82.03038960567856,48,popup
OUT,93.7,46,44.10709950949851,302,fly_ball
OUT,82.1,-18,-35.09050030012359,7,ground_ball
OUT,92.6,45,9.368412495839038,283,fly_ball
OUT,83.4,37,-2.952930525816283,275,fly_ball
OUT,98.2,-4,-26.373647259753966,21,ground_ball
DOUBLE,101.6,22,31.674490579513037,366,line_drive
DOUBLE,106.7,16,-42.77933848199412,236,line_drive
SINGLE,103.7,3,-31.490900498982125,72,ground_ball
OUT,62.3,-10,22.761648209211938,13,ground_ball
OUT,77.6,-27,-24.403256778446476,3,ground_ball
OUT,68.6,-36,-24.15943593609346,2,ground_ball
OUT,87.2,26,9.674057896474777,297,line_drive
SINGLE,106.0,-15,30.54616862704924,9,ground_ball
SINGLE,93.1,-17,-18.18494899153313,7,ground_ball
SINGLE,93.7,6,-41.77547739348009,97,ground_ball
OUT,89.3,22,-0.17567354067514396,275,line_drive
SINGLE,78.0,11,-9.35053807428816,112,ground_ball
OUT,90.9,10,40.60768763236304,173,line_drive
OUT,83.6,1,-39.67696590929281,44,ground_ball
OUT,91.2,2,19.58341320903641,67,ground_ball
SINGLE,98.4,-4,-24.283912710709323,16,ground_ball
SINGLE,103.5,4,-26.757645998357333,79,ground_ball
OUT,86.7,-6,40.4768580574233,19,ground_ball
OUT,99.4,33,13.930651955230259,391,fly_ball
TRIPLE,93.4,6,50.940649043841915,140,ground_ball
OUT,96.6,-11,-13.021044339401906,4,ground_ball
SINGLE,100.3,13,11.105935327979111,230,line_drive
DOUBLE,98.3,26,-16.31351605856825,394,fly_ball
OUT,104.2,-18,23.580106738206357,6,ground_ball
OUT,92.0,21,-22.04357772947544,306,line_drive
OUT,86.1,-26,-24.57095251686081,5,ground_ball
SINGLE,101.4,12,-23.958921500172554,181,line_drive
OUT,90.0,-28,25.530143206859734,3,ground_ball
OUT,87.6,3,-33.28834302799106,61,ground_ball
OUT,103.6,-10,-23.432672704928518,9,ground_ball
HR,115.5,26,-39.664137735316935,430,fly_ball
DOUBLE,83.9,38,51.19423892124015,284,fly_ball
OUT,38.5,-66,-27.02772574594961,1,ground_ball
OUT,83.6,-44,-27.72461002304255,2,ground_ball
TRIPLE,104.0,23,2.699644925136573,407,fly_ball
OUT,81.7,59,32.16010946499759,239,fly_ball
OUT,100.0,-33,10.560113467946575,2,ground_ball
OUT,81.4,34,28.843314540459353,277,fly_ball
OUT,105.0,-20,-20.323136829662936,6,ground_ball
OUT,92.9,-25,-19.505436124055347,5,ground_ball
OUT,108.1,-38,37.49310691430657,3,ground_ball
OUT,101.8,27,22.020370183607092,337,fly_ball
SINGLE,101.6,12,-12.049542840470789,226,line_drive
SINGLE,92.3,8,40.81368535374149,128,ground_ball
SINGLE,51.8,-34,-50.634446398022185,3,ground_ball
OUT,99.3,23,24.64139806511605,359,line_drive
OUT,94.9,28,14.695776901754861,336,fly_ball
OUT,84.1,-15,10.929488002180365,6,ground_ball
SINGLE,81.2,11,27.044904107691202,146,line_drive
OUT,102.3,43,-57.41668975572884,192,fly_ball
SINGLE,87.6,14,36.34960345632848,158,line_drive
OUT,90.5,-29,-33.705842795270875,5,ground_ball
OUT,70.1,74,81.63032196468816,42,popup
OUT,103.8,19,21.791460575267035,327,line_drive
OUT,69.6,-39,41.45206523100904,2,ground_ball
OUT,84.7,-1,-32.59258147259926,33,ground_ball
OUT,108.8,-2,-18.538707817633032,40,ground_ball
OUT,102.0,8,-34.20562265546145,159,line_drive
OUT,88.8,6,-27.61217098368627,117,line_drive
OUT,98.7,3,-43.09511818113835,69,ground_ball
OUT,100.0,33,-0.5191882282247454,,fly_ball
OUT,86.1,51,19.086027203105473,285,fly_ball
SINGLE,103.2,9,18.79368336294189,222,line_drive
SINGLE,71.8,26,21.082235107094846,228,fly_ball
OUT,87.9,49,-49.90028327938038,148,popup
OUT,95.6,3,41.2967877831552,74,ground_ball
OUT,84.2,-27,35.44151080406226,4,ground_ball
OUT,90.8,-29,-27.35473701917269,3,ground_ball
SINGLE,97.7,12,16.00641111313233,242,line_drive
OUT,102.8,-31,-22.34427317780669,3,ground_ball
OUT,82.0,-49,-16.377577347684063,2,ground_ball
OUT,90.1,35,22.26935249242576,315,fly_ball
SINGLE,97.5,15,-38.33951318512789,262,line_drive
SINGLE,65.9,-37,-39.462168117859086,2,ground_ball
OUT,76.7,-20,-32.3738126871188,3,ground_ball
OUT,84.9,66,-23.947254787350623,87,popup
SINGLE,99.1,2,-19.28578542293319,69,ground_ball
SINGLE,69.6,29,27.513219187739658,221,fly_ball
OUT,97.3,63,-35.44127308841396,143,popup
SINGLE,82.9,8,34.42838523665323,107,ground_ball
OUT,83.0,27,0.9570723561015352,290,line_drive
OUT,73.4,-5,35.94878642850151,19,ground_ball
HR,95.6,29,-28.144897063530493,375,fly_ball
OUT,88.1,29,27.536140689236262,318,fly_ball
OUT,98.4,-11,-20.989850607040044,10,ground_ball
DOUBLE,103.9,20,-32.72240297979398,328,line_drive
OUT,80.8,31,43.32840440530211,275,fly_ball
SINGLE,94.4,-6,-22.843168588244083,23,ground_ball
OUT,83.9,-8,9.972815745159949,17,ground_ball
DOUBLE,106.6,12,-49.68978819788908,250,line_drive
OUT,100.2,-1,-18.936515225066966,45,ground_ball
OUT,76.9,42,10.476569305056104,235,fly_ball
OUT,96.6,30,17.37247522859396,367,fly_ball
OUT,95.0,9,8.725828387261961,154,line_drive
OUT,73.6,-16,-37.44832705677714,7,ground_ball
OUT,79.4,1,-34.12976216914385,45,ground_ball
OUT,81.2,47,-30.601210086659517,197,fly_ball
SINGLE,86.1,11,-42.579085059275485,153,line_drive
OUT,84.6,-9,-19.684490841661727,5,ground_ball
SINGLE,74.4,15,38.66510527712411,163,line_drive
OUT,89.2,21,31.562281893853285,294,line_drive
OUT,94.4,-8,26.016782940773773,19,ground_ball
DOUBLE,82.9,45,5.9247780828792544,210,fly_ball
OUT,82.4,-18,33.26749542131973,7,ground_ball
OUT,92.1,-20,7.54816803129382,8,ground_ball
OUT,88.5,60,-22.75343612810845,145,popup
OUT,89.2,-35,-44.281690408523936,4,ground_ball
OUT,100.1,-10,25.98309272949489,8,ground_ball
TRIPLE,90.6,10,49.51072291010581,124,ground_ball
OUT,79.4,11,-29.294409332578628,125,ground_ball
OUT,105.9,25,-12.119373422949986,402,fly_ball
OUT,96.7,-24,36.75339098898249,7,ground_ball
OUT,92.9,35,-16.30158345377554,312,fly_ball
OUT,82.3,23,22.86093973654549,268,line_drive
SINGLE,103.6,3,26.29982894101254,96,ground_ball
OUT,93.9,65,-59.01346514050446,130,popup
OUT,90.9,39,-3.694538479853128,294,fly_ball
OUT,102.5,20,-2.4428649038552313,374,line_drive
OUT,97.5,25,-21.914495240536848,328,fly_ball
OUT,96.6,27,10.60940690028864,334,fly_ball
OUT,83.9,5,20.306869702941125,77,ground_ball
SINGLE,93.5,2,-10.753492169795019,58,ground_ball
OUT,75.0,18,22.713254827595648,164,line_drive
OUT,93.4,50,8.879652144673312,265,fly_ball
OUT,87.7,3,16.004122172105724,76,ground_ball
OUT,101.2,15,5.12131651077854,326,line_drive
OUT,70.1,76,78.71091751760423,89,popup
SINGLE,108.8,17,37.08321722811028,345,line_drive
OUT,71.1,4,42.13897239640072,69,ground_ball
SINGLE,65.8,27,-6.6711394418526,210,fly_ball
DOUBLE,86.2,43,-41.39778266672443,271,fly_ball
OUT,104.1,15,-30.683997293990352,309,line_drive
OUT,82.3,25,17.134111407513632,296,fly_ball
OUT,89.0,29,-28.0544100046983,311,fly_ball
OUT,84.1,10,-14.483317114134241,138,ground_ball
OUT,100.0,-5,13.5519957149336,20,ground_ball
DOUBLE,90.2,8,35.79731988198468,106,ground_ball
OUT,91.4,-27,28.009176708013815,6,ground_ball
OUT,78.4,73,-38.45296518331274,68,popup
OUT,94.2,22,-27.911860657242773,320,line_drive
OUT,85.9,28,37.27855591689089,309,fly_ball
SINGLE,96.4,14,27.32219052862026,241,line_drive
HR,99.8,32,35.71390416287183,417,line_drive
DOUBLE,95.7,21,39.6381560280497,305,line_drive
OUT,97.1,23,3.1060270956163722,364,fly_ball
DOUBLE,97.1,28,18.89119064560905,354,fly_ball
DOUBLE,96.0,24,16.038363603100656,367,line_drive
SINGLE,75.9,51,-43.6435623490623,190,popup
SINGLE,99.2,6,-26.797519291324747,118,line_drive
OUT,62.8,-17,30.05036537831502,8,ground_ball
OUT,78.5,13,10.015595072870086,171,line_drive
DOUBLE,104.9,17,-40.74854794367803,305,line_drive
OUT,103.6,7,24.859790591724646,149,line_drive
OUT,88.8,-48,-24.25728542583827,2,ground_ball
OUT,100.4,35,-5.0803054066064455,318,fly_ball
OUT,79.7,7,48.3631247293704,81,ground_ball
DOUBLE,81.5,-7,-43.74999774010398,15,ground_ball
HR,104.8,31,-39.92279966537019,387,fly_ball
HR,98.2,29,21.429670023104226,368,fly_ball
OUT,73.3,-46,7.792593033200822,2,ground_ball
OUT,101.4,-11,-23.889241190735813,8,ground_ball
TRIPLE,99.7,24,-16.758801594906902,346,fly_ball
SINGLE,94.9,12,38.83356734061727,205,line_drive
SINGLE,95.0,10,5.5191320963299,154,line_drive
DOUBLE,80.2,-4,-43.39993148934457,30,ground_ball
OUT,97.5,-30,20.68333105587004,3,ground_ball
OUT,89.3,72,-84.53042106173673,86,popup
TRIPLE,101.9,34,19.680184834603956,379,fly_ball
OUT,82.6,28,26.17728613675792,304,line_drive
SINGLE,70.8,30,32.64105007963753,227,fly_ball
OUT,73.4,-46,29.636974275892452,2,ground_ball
OUT,90.7,-18,25.964585989740804,9,ground_ball
OUT,63.5,-23,21.319541005171903,5,ground_ball
OUT,73.0,50,23.480659159964425,196,fly_ball
SINGLE,108.6,8,1.254320869805526,172,line_drive
OUT,80.7,-37,27.412223428358473,3,ground_ball
SINGLE,95.7,-10,17.116230698078763,16,ground_ball
OUT,100.9,22,-7.005212761289812,358,line_drive
OUT,82.9,-29,24.919161486939732,5,ground_ball
OUT,91.1,35,34.37198006415104,316,fly_ball
OUT,80.6,-9,35.83884969546664,10,ground_ball
OUT,84.6,49,26.025304736797157,238,fly_ball
SINGLE,67.4,27,-37.99285563508223,194,fly_ball
SINGLE,90.7,-6,-1.7108672575111967,24,ground_ball
OUT,96.5,35,28.845090646131744,333,fly_ball
OUT,89.6,41,31.15025273016721,296,fly_ball
SINGLE,73.7,20,34.391226737192675,208,line_drive
OUT,100.3,35,20.862124420526346,323,fly_ball
OUT,88.1,26,-17.864936198686458,298,line_drive
OUT,79.3,13,5.310311574511051,164,line_drive
OUT,94.6,29,1.7928294893939662,336,fly_ball
OUT,84.6,-3,-17.37991885849193,22,ground_ball
OUT,78.2,12,-1.9846039513965799,150,line_drive
OUT,93.4,-3,-34.909913542452145,25,ground_ball
OUT,81.9,29,-4.537205884155614,282,fly_ball
OUT,80.6,9,-17.913385193691862,117,ground_ball
SINGLE,79.3,23,-10.50228885274932,257,line_drive
OUT,73.7,-61,37.54740863779228,1,ground_ball
DOUBLE,101.0,7,-44.133668277166954,110,line_drive
SINGLE,69.7,16,30.640799243189747,153,line_drive
OUT,106.9,-10,31.394108186891216,8,ground_ball
OUT,74.7,72,-57.65856991148395,93,popup
OUT,88.4,26,-7.7441500945508706,305,line_drive
SINGLE,104.3,12,34.58752812256613,203,line_drive
OUT,101.0,26,29.94827014012777,351,fly_ball
SINGLE,65.9,26,-4.141575237756303,197,line_drive
SINGLE,97.2,-7,37.56390787577994,12,ground_ball
DOUBLE,86.2,20,-45.17771352217128,227,line_drive
SINGLE,73.3,7,22.616778461121424,96,ground_ball
OUT,97.3,30,26.26431622711629,362,fly_ball
OUT,95.9,-1,34.512577795015524,36,ground_ball
OUT,72.6,-9,38.56209922678062,17,ground_ball
OUT,78.0,15,25.842163977319675,167,line_drive
OUT,66.5,64,34.775262538473456,117,popup
OUT,91.7,62,5.431970582733003,211,popup
DOUBLE,70.2,38,-43.555616329967336,251,fly_ball
OUT,88.8,55,-39.34937163371747,261,fly_ball
OUT,102.9,-10,4.930363319335848,13,ground_ball
SINGLE,106.3,8,-28.194540627480333,138,ground_ball
SINGLE,98.2,-8,30.557547807898256,16,ground_ball
OUT,71.6,-48,41.04830411984334,3,ground_ball
SINGLE,82.9,18,-35.90536273123775,248,line_drive
SINGLE,98.8,4,-24.263062011849716,98,ground_ball
OUT,87.5,11,-29.031357124404842,178,line_drive
OUT,98.5,-8,44.05725370756888,17,ground_ball
OUT,102.6,-18,31.327228467006705,5,ground_ball
OUT,77.3,-9,-30.205652234241,15,ground_ball
OUT,82.1,-15,-14.575297115877385,8,ground_ball
DOUBLE,108.5,16,16.618382558191612,401,line_drive
OUT,82.2,31,-41.435017462232594,288,fly_ball
SINGLE,98.7,14,-14.33242736644912,278,line_drive
OUT,99.6,6,30.98680390794753,110,ground_ball
OUT,109.3,-17,-32.33359706955963,7,ground_ball
SINGLE,73.2,10,20.631255680030215,138,ground_ball
OUT,86.3,76,30.128877767522134,69,popup
SINGLE,101.6,-3,7.740699812732954,26,ground_ball
OUT,81.2,25,9.650512319194121,290,line_drive
SINGLE,108.3,-11,32.91173337249217,10,ground_ball
OUT,108.1,5,29.578601035902235,123,ground_ball
OUT,90.8,23,32.170682963351936,,line_drive
SINGLE,90.5,-18,-5.909128423164762,10,ground_ball
OUT,68.6,-10,31.186978279141144,12,ground_ball
HR,108.2,27,37.82153998575912,446,fly_ball
HR,104.2,22,-3.1730144787365857,428,line_drive
OUT,91.4,-19,27.593895185076985,5,ground_ball
SINGLE,88.9,17,1.0265806183972248,228,line_drive
OUT,74.7,-19,-34.94433791434411,7,ground_ball
OUT,71.5,72,-28.503141994251457,103,popup
OUT,99.2,-7,-30.150064429505534,15,ground_ball
OUT,107.7,-6,-11.927435710114247,17,ground_ball
HR,104.3,38,34.856694865452944,,fly_ball
OUT,75.6,15,-27.420608667695188,171,line_drive
OUT,84.5,39,13.675740055455039,306,fly_ball
SINGLE,72.9,-44,-34.34678334293739,2,ground_ball
OUT,109.4,8,-20.124277363837482,174,line_drive
OUT,87.4,-15,49.06255156170977,11,ground_ball
SINGLE,102.5,8,-19.925864393713994,145,ground_ball
OUT,92.0,20,-20.121361845862697,286,line_drive
DOUBLE,109.9,15,-44.12094761249996,238,line_drive
SINGLE,97.0,6,26.88200572842243,117,ground_ball
OUT,75.7,63,-30.232839232609397,126,popup
OUT,84.3,2,-37.736542419823934,56,ground_ball
OUT,96.9,-33,24.716159183654998,4,ground_ball
DOUBLE,96.2,21,30.73368566450874,313,line_drive
OUT,59.3,49,31.06649651598304,160,popup
DOUBLE,102.9,6,-40.452468779985466,112,ground_ball
SINGLE,75.3,21,2.494711450797052,232,line_drive
OUT,102.2,-22,16.965958436400147,4,ground_ball
OUT,75.4,27,36.59463148104625,252,line_drive
OUT,92.3,25,-3.851330830929859,337,line_drive
OUT,100.4,-21,-24.431965289534485,6,ground_ball
OUT,76.6,57,-11.454786544761788,150,popup
SINGLE,88.7,6,28.033220063443963,125,ground_ball
OUT,67.8,-4,-18.70672495392294,20,ground_ball
OUT,90.4,27,14.091568796766405,326,fly_ball
DOUBLE,102.7,21,38.85029293845646,317,line_drive
OUT,88.7,53,7.813659465841186,175,popup
SINGLE,77.9,-39,39.8901427587512,3,ground_ball
OUT,82.2,41,31.057552762161734,285,fly_ball
OUT,92.5,18,30.87768194438997,263,line_drive
DOUBLE,104.8,-1,-38.93713692020155,43,ground_ball
OUT,83.3,-14,-43.94360180232259,9,ground_ball
DOUBLE,90.6,11,-46.07843321021829,168,line_drive
OUT,83.0,-52,-29.932384347352958,1,ground_ball
OUT,82.6,64,65.82231905570295,212,popup
SINGLE,100.6,6,-1.2443191691342363,126,ground_ball
OUT,100.8,29,14.215853473673556,392,fly_ball
DOUBLE,93.8,18,-45.843350956160926,270,line_drive
OUT,89.6,-2,-14.252139586309996,34,ground_ball
OUT,83.2,-23,-13.586547455991038,7,ground_ball
OUT,73.5,61,26.50950212461099,109,popup
OUT,97.2,28,15.639992758609685,365,fly_ball
DOUBLE,104.3,6,-44.2006196227502,118,ground_ball
OUT,60.5,-22,-48.46851810199529,7,ground_ball
OUT,48.7,-36,42.910667664416266,2,ground_ball
