result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,75.5,45,17.445606070058847,226,fly_ball
OUT,92.6,33,14.238296097469807,305,fly_ball
SINGLE,87.9,6,-31.55031360776498,96,line_drive
OUT,75.0,32,13.019602617931092,264,fly_ball
OUT,91.3,1,38.38073401670181,62,ground_ball
OUT,72.0,-22,-12.697464326401002,6,ground_ball
OUT,87.4,5,-21.518543482346505,85,ground_ball
DOUBLE,104.0,-14,-10.789529229600623,8,ground_ball
OUT,77.3,-9,-30.990668591866623,11,ground_ball
SINGLE,84.5,-28,-21.89208522392474,4,ground_ball
OUT,91.9,-18,-21.938480467706466,8,ground_ball
OUT,98.4,29,32.70944482469082,317,fly_ball
OUT,91.6,44,32.83540286473495,260,fly_ball
HR,108.2,22,-44.29945422383075,376,fly_ball
HR,110.5,33,35.27022722957926,422,fly_ball
OUT,83.6,-19,-24.819535084220792,7,ground_ball
SINGLE,73.8,23,27.06357997123385,241,line_drive
OUT,86.7,43,25.641198806964237,268,fly_ball
HR,107.1,21,28.093807872831597,365,line_drive
SINGLE,63.9,20,-37.33602696823546,159,line_drive
OUT,93.7,40,8.186656411845377,310,fly_ball
OUT,89.7,28,-31.076844182190744,320,fly_ball
OUT,91.9,70,-12.284284409571592,79,popup
DOUBLE,75.8,28,45.54253676472166,254,line_drive
OUT,100.9,8,-41.748596583097935,132,line_drive
SINGLE,91.4,4,25.756306041457403,99,ground_ball
OUT,80.5,37,35.784386060187074,258,fly_ball
DOUBLE,107.8,13,41.11608140902411,253,line_drive
OUT,80.6,-27,30.160187856632515,4,ground_ball
OUT,85.5,65,22.36031107242868,144,popup
OUT,85.5,66,-29.806405566188783,139,popup
DOUBLE,105.1,14,18.76686281448049,327,line_drive
OUT,95.5,3,-36.62085082472766,77,ground_ball
OUT,77.7,-23,-36.62085082472766,6,ground_ball
OUT,101.7,15,9.43232307418702,321,line_drive
SINGLE,75.2,3,41.089618127881764,63,ground_ball
OUT,106.1,36,-3.4962257041096323,369,fly_ball
OUT,91.9,-17,28.697035550085342,9,ground_ball
SINGLE,62.3,-14,-1.9535004094755266,5,ground_ball
OUT,79.9,34,16.644279092220202,281,fly_ball
SINGLE,87.1,15,-20.628118199844774,239,line_drive
OUT,87.2,-35,27.053325171842086,2,ground_ball
OUT,101.3,23,24.787158561212156,331,fly_ball
OUT,84.8,31,29.826063203309886,276,fly_ball
SINGLE,55.5,26,-10.81141022732005,125,ground_ball
SINGLE,109.9,-3,32.74836622486647,32,ground_ball
SINGLE,89.7,13,43.303260529058655,210,line_drive
SINGLE,99.9,18,4.775848100679283,283,line_drive
OUT,86.6,-21,-34.12183148266939,7,ground_ball
SINGLE,92.5,1,33.95418907074547,52,ground_ball
OUT,87.7,43,-20.94185990193523,293,fly_ball
SINGLE,71.7,23,-16.728786183222116,223,line_drive
OUT,93.9,48,-19.78678072686509,269,fly_ball
HR,106.3,31,34.26118868945645,398,fly_ball
OUT,91.3,-25,-16.35113560444909,5,ground_ball
OUT,91.4,26,13.109435283008292,335,fly_ball
OUT,87.6,39,-17.90220544874541,299,fly_ball
OUT,58.7,-27,9.164097657701781,5,ground_ball
OUT,98.4,26,3.5544229085045416,387,fly_ball
OUT,69.5,56,-39.905359569941375,185,fly_ball
SINGLE,108.4,15,39.6321338549414,309,line_drive
OUT,79.7,38,-46.27193975521816,248,fly_ball
OUT,66.8,-12,-18.40299356716499,8,ground_ball
HR,103.3,31,30.02276620072933,388,fly_ball
SINGLE,110.5,-2,10.763029421097158,33,ground_ball
OUT,100.4,7,-20.251073028916664,185,line_drive
OUT,84.3,72,-17.802934684015874,88,popup
OUT,109.5,19,26.080326874384557,328,line_drive
OUT,85.2,32,-16.549589219066817,302,fly_ball
OUT,104.4,8,42.707393084301536,164,line_drive
HR,107.3,28,-39.31570853381002,415,line_drive
OUT,105.3,14,-6.189191556731631,328,line_drive
DOUBLE,92.1,15,48.27412467289388,236,line_drive
OUT,86.4,58,-48.155605852241166,228,fly_ball
TRIPLE,84.9,11,44.94138969506114,165,line_drive
OUT,79.2,55,15.634285300813822,171,popup
SINGLE,99.0,-9,-33.74818217406751,10,ground_ball
OUT,70.0,60,68.22511187072742,150,popup
OUT,74.9,0,18.733880612324523,39,ground_ball
SINGLE,100.7,-23,-0.39613044154361604,5,ground_ball
OUT,78.4,37,-4.613963325510266,273,fly_ball
OUT,91.8,4,12.618874358698735,79,line_drive
HR,103.9,28,31.927515005947956,374,fly_ball
OUT,77.2,11,-16.482057449921268,142,ground_ball
OUT,94.3,49,-36.49697299890486,283,fly_ball
OUT,70.0,87,-35.95596265532996,52,popup
SINGLE,92.1,18,17.11775352285525,295,line_drive
OUT,90.0,54,2.666555292109626,183,popup
SINGLE,70.6,34,23.290315803090724,217,fly_ball
OUT,81.6,72,79.57134303018341,44,popup
SINGLE,102.5,-1,-25.85306158620657,41,ground_ball
OUT,86.7,67,-65.69755783841447,166,popup
HR,104.2,27,44.776407849121235,372,line_drive
SINGLE,107.6,8,-33.55760339941578,140,ground_ball
OUT,97.4,6,12.960054535514194,148,ground_ball
OUT,98.0,37,15.462772124350002,320,fly_ball
OUT,71.9,2,12.915031555939606,55,ground_ball
OUT,100.3,-23,48.57743838246402,4,ground_ball
OUT,88.7,20,36.5917543471384,262,line_drive
HR,107.0,35,40.815902529699706,414,fly_ball
OUT,93.2,53,24.169324129905068,202,fly_ball
OUT,102.2,20,28.913459851289236,326,line_drive
OUT,93.5,30,11.345073263942034,326,fly_ball
OUT,91.8,29,44.54703916773002,302,fly_ball
OUT,88.5,-13,-44.000756329742714,9,ground_ball
OUT,99.4,-14,10.344511245754614,10,ground_ball
OUT,94.8,46,1.4941065573424253,276,fly_ball
OUT,81.6,-9,-24.64665445505662,13,ground_ball
OUT,85.3,65,23.767107704581562,118,popup
OUT,91.4,53,-21.200138134281755,207,fly_ball
SINGLE,92.4,8,-23.096406381057015,147,ground_ball
OUT,93.5,-10,-32.477895903724544,14,ground_ball
OUT,100.6,-11,-20.641707658585236,12,ground_ball
OUT,106.7,13,2.6688003253475348,294,line_drive
SINGLE,86.2,16,-32.35889669952797,220,line_drive
OUT,98.4,-15,24.538624377560286,10,ground_ball
TRIPLE,97.8,15,23.425281760932116,286,line_drive
OUT,92.7,-9,-37.727356718804714,15,ground_ball
OUT,98.5,52,-31.192786944760492,253,fly_ball
OUT,76.5,65,63.08174847676821,147,popup
OUT,90.5,40,45.9821964770324,289,fly_ball
OUT,88.8,52,-52.53302796475737,245,fly_ball
OUT,94.8,-4,-43.460752535698994,19,ground_ball
OUT,106.5,-8,-3.5889584525363234,15,ground_ball
DOUBLE,94.9,1,49.62900739328717,66,ground_ball
DOUBLE,105.4,-22,48.28207982005934,7,ground_ball
OUT,67.9,16,-15.330270052470656,147,line_drive
OUT,61.9,48,20.677910715219998,165,popup
OUT,94.4,-14,33.9421225197633,7,ground_ball
OUT,96.8,20,12.432156987666163,317,line_drive
OUT,98.3,48,-1.4798919426114487,270,fly_ball
OUT,107.0,-3,45.89274261027317,36,ground_ball
OUT,87.8,21,24.623564786163612,276,line_drive
SINGLE,97.6,12,-9.132119835650306,237,line_drive
OUT,72.9,4,-37.701535807030204,58,ground_ball
OUT,88.0,0,35.7094787149082,43,ground_ball
OUT,92.3,-23,-12.958860072827278,7,ground_ball
OUT,103.0,-42,28.922126932236974,3,ground_ball
OUT,100.8,-6,45.880161903218735,22,ground_ball
OUT,88.5,-31,29.01370776090239,5,ground_ball
SINGLE,92.5,15,-37.942508210638636,240,line_drive
OUT,77.6,-41,-27.00666539722935,2,ground_ball
OUT,88.0,-38,17.8013074553644,3,ground_ball
OUT,104.1,2,-39.87836868358829,62,ground_ball
SINGLE,96.6,14,-14.244422614641937,259,line_drive
OUT,62.1,-27,23.09933628781692,2,ground_ball
OUT,95.1,-8,26.62279929746609,16,ground_ball
SINGLE,106.6,-5,10.533125238455472,22,ground_ball
OUT,95.9,-4,25.115780111489475,18,ground_ball
SINGLE,54.0,-58,84.80557109226534,1,ground_ball
SINGLE,74.8,18,34.625964445260266,203,line_drive
SINGLE,105.4,-3,-4.466234416421947,29,ground_ball
OUT,85.8,28,-4.087346651885351,296,fly_ball
OUT,96.9,54,15.11867746837123,275,fly_ball
OUT,92.3,-21,23.117187999595625,7,ground_ball
DOUBLE,110.7,9,47.28045858762287,168,line_drive
SINGLE,78.8,23,-41.18691716300019,245,line_drive
HR,100.4,23,16.81567753022814,382,line_drive
OUT,100.8,35,-18.921987487457923,347,fly_ball
OUT,86.7,40,-3.2895920153097165,283,fly_ball
OUT,87.5,29,38.08399066084511,314,fly_ball
OUT,94.0,25,-31.243931304696343,294,line_drive
OUT,90.2,-15,26.852348523215326,12,ground_ball
OUT,104.3,2,29.060868671489647,70,ground_ball
OUT,64.6,14,-0.04630335141408606,125,ground_ball
SINGLE,95.8,13,32.43743241365177,202,line_drive
SINGLE,85.0,19,5.666580493798442,265,line_drive
HR,104.0,27,24.512438239560993,378,fly_ball
SINGLE,97.2,17,-22.044852385907944,258,line_drive
OUT,93.5,-27,-16.43428755684704,6,ground_ball
OUT,63.8,86,35.02664837004239,24,popup
OUT,78.4,6,-40.9644983975843,74,ground_ball
SINGLE,106.0,5,-28.348734548834237,131,ground_ball
OUT,90.3,48,-31.501234761052846,274,fly_ball
SINGLE,48.5,-45,34.27418298942018,1,ground_ball
DOUBLE,102.2,16,10.987541152481697,320,line_drive
OUT,94.4,65,32.687406058816215,182,popup
SINGLE,106.2,6,39.361264254388146,132,ground_ball
OUT,96.7,22,22.448840770252797,306,line_drive
OUT,112.0,7,6.864845576230774,166,line_drive
SINGLE,103.5,11,17.960502178038386,185,line_drive
SINGLE,87.4,-1,-17.877694763743495,34,ground_ball
OUT,85.8,58,-6.460506814743519,197,popup
OUT,84.1,-36,45.07932951595828,4,ground_ball
SINGLE,92.0,15,7.06732314669352,228,line_drive
SINGLE,94.6,-24,27.641602938126123,6,ground_ball
SINGLE,81.2,-52,-34.88578409670115,2,ground_ball
OUT,57.4,-40,43.80526642202887,2,ground_ball
OUT,102.4,-10,12.075423256415357,12,ground_ball
SINGLE,77.2,-23,-0.10997257035166663,6,ground_ball
OUT,84.2,53,-42.30391939674292,251,fly_ball
OUT,109.4,14,-32.95927429040206,313,line_drive
HR,108.8,29,0.4588085978977879,427,fly_ball
OUT,85.5,-6,-18.430721288102475,17,ground_ball
OUT,100.9,-8,-18.335278409521212,13,ground_ball
OUT,70.6,-4,-33.789798982285234,25,ground_ball
OUT,93.6,-30,27.415439525819394,3,ground_ball
SINGLE,68.6,21,33.556664463264745,168,line_drive
OUT,98.5,49,-25.841484574521832,298,fly_ball
OUT,85.9,32,-34.53616716132994,318,fly_ball
OUT,96.3,25,41.92092476338838,330,fly_ball
SINGLE,103.2,-4,-21.315601809322647,21,ground_ball
OUT,97.0,-10,18.203086243365377,16,ground_ball
SINGLE,91.2,13,-46.63615801065506,210,line_drive
OUT,80.4,-23,-26.275795591046098,6,ground_ball
SINGLE,92.4,-20,-28.154886835199587,6,ground_ball
OUT,106.6,25,5.318152776942929,402,fly_ball
OUT,77.3,64,40.999060516247226,146,popup
SINGLE,89.6,9,28.173712672588596,132,ground_ball
OUT,76.4,3,-15.443061600672559,52,ground_ball
OUT,68.3,71,18.51485920278638,87,popup
OUT,89.8,26,-15.460066267667033,331,fly_ball
OUT,76.7,66,-16.619895242238563,130,popup
OUT,110.6,5,-23.07274494990938,107,ground_ball
OUT,86.3,53,-43.27979868756313,268,fly_ball
OUT,111.1,8,-16.359234621757043,163,line_drive
SINGLE,97.3,6,-7.629998450456875,133,ground_ball
OUT,97.8,21,5.511368381998385,342,line_drive
HR,99.3,25,-30.25242072885645,382,fly_ball
OUT,74.5,-20,23.449601839152034,7,ground_ball
OUT,105.2,-10,6.461531107089241,9,ground_ball
OUT,108.3,-5,32.907461883503935,22,ground_ball
OUT,98.3,45,-11.603837627170126,317,fly_ball
DOUBLE,109.8,5,15.794763127715727,159,line_drive
SINGLE,82.5,23,-36.43156970986293,259,line_drive
SINGLE,86.9,16,44.740363829605776,214,line_drive
OUT,74.5,-39,-39.82085229500396,2,ground_ball
OUT,92.3,19,8.33972837088395,299,line_drive
OUT,104.3,-10,17.717693635850825,12,ground_ball
OUT,102.3,25,6.540200226417842,387,fly_ball
OUT,73.8,74,-60.295680774711336,101,popup
SINGLE,108.6,10,34.21351811873445,176,line_drive
SINGLE,64.5,-46,-51.092009005033816,3,ground_ball
SINGLE,106.7,10,-27.64893852982587,240,line_drive
OUT,87.7,34,16.813270397751804,334,fly_ball
DOUBLE,99.4,25,43.0978672998208,333,fly_ball
OUT,99.9,7,34.420891567752356,132,ground_ball
OUT,77.0,66,-59.76161624601188,128,popup
OUT,64.4,-19,22.076617256520915,5,ground_ball
SINGLE,80.4,26,-23.786952004753317,263,line_drive
OUT,68.1,-13,-31.215715239999525,10,ground_ball
OUT,91.2,6,-39.02784809800155,100,ground_ball
OUT,88.6,-7,-17.958416865395204,19,ground_ball
OUT,45.7,-77,-23.821511331223473,1,ground_ball
OUT,65.9,-73,-21.660595456478827,1,ground_ball
OUT,94.3,11,-2.0058375772648933,182,line_drive
OUT,76.0,-28,18.497822360405127,4,ground_ball
SINGLE,88.7,14,27.38653701861813,179,line_drive
OUT,91.9,29,29.5688881803669,325,fly_ball
DOUBLE,101.1,11,-38.323834997254295,227,line_drive
SINGLE,104.7,-9,22.697930553686778,13,ground_ball
OUT,95.7,-34,-30.342229063379822,4,ground_ball
OUT,93.1,36,-40.068835673482,319,fly_ball
OUT,93.1,73,27.770763107897707,60,popup
SINGLE,97.8,-8,3.870378641297143,13,ground_ball
SINGLE,96.2,17,-19.413736657198662,290,line_drive
OUT,85.7,-28,-38.12597353533024,5,ground_ball
OUT,95.7,-8,-2.092548427168841,15,ground_ball
OUT,95.6,33,21.789331961338185,316,fly_ball
OUT,78.6,75,82.41444398732172,61,popup
OUT,101.5,-1,19.528468002307932,37,ground_ball
OUT,92.6,-13,-20.24138481292791,9,ground_ball
OUT,80.5,26,-26.31699713435804,255,line_drive
OUT,31.8,26,-27.80648469955902,50,ground_ball
OUT,93.8,52,23.67832367986065,229,fly_ball
OUT,95.3,-9,-20.214245517530784,14,ground_ball
OUT,71.3,-27,24.763659599240444,4,ground_ball
SINGLE,104.7,13,-33.393049714250914,232,line_drive
OUT,92.8,35,34.74422062781693,308,fly_ball
OUT,86.5,54,-40.25156621323335,223,fly_ball
OUT,89.8,65,28.858095254141126,152,popup
OUT,78.4,-4,-25.90858458562191,20,ground_ball
OUT,82.6,9,-20.70295986287268,165,line_drive
OUT,89.7,-16,5.139529128958689,8,ground_ball
SINGLE,89.5,5,-34.72453534303174,91,ground_ball
SINGLE,95.2,10,32.20257322104034,157,line_drive
OUT,108.2,16,28.77368740400433,320,line_drive
OUT,105.5,-10,22.52873043670114,11,ground_ball
HR,114.5,21,26.519276359223756,442,fly_ball
OUT,103.9,32,-9.151878281563793,388,fly_ball
OUT,80.1,-20,-16.118445545723965,8,ground_ball
SINGLE,92.1,-44,-7.123742769736163,2,ground_ball
OUT,93.6,-19,-10.150189481659503,7,ground_ball
HR,99.8,28,-30.420111301646703,381,fly_ball
OUT,108.6,16,-20.37643521383639,322,line_drive
OUT,79.8,31,30.19065373223848,264,fly_ball
OUT,108.7,-26,-31.054271116352783,4,ground_ball
OUT,89.8,4,15.948633224958911,77,ground_ball
OUT,63.2,-14,-16.61542228328269,7,ground_ball
OUT,90.5,-9,15.871753131947848,15,ground_ball
OUT,72.5,-22,-32.09374976313872,7,ground_ball
OUT,85.2,-3,-36.86679100487144,28,ground_ball
HR,100.6,34,-39.735731578366554,372,fly_ball
OUT,102.8,1,-31.736519192215408,52,ground_ball
OUT,89.8,41,-43.91562402161569,297,fly_ball
OUT,103.4,-4,26.174240576475768,30,ground_ball
SINGLE,86.5,7,-20.734634346340464,101,ground_ball
OUT,81.9,26,-19.433470678262516,268,line_drive
OUT,85.0,1,-20.734634346340464,49,ground_ball
OUT,104.6,-28,-35.742195431415034,4,ground_ball
SINGLE,98.5,-5,32.738765767570236,23,ground_ball
OUT,78.8,-18,-18.758035075733275,7,ground_ball
OUT,91.5,-2,-20.876829899498496,33,ground_ball
OUT,96.1,-22,26.96682344783564,7,ground_ball
OUT,104.1,5,31.68321115647049,91,ground_ball
OUT,96.2,44,27.65252220577986,302,fly_ball
OUT,78.0,-28,-14.619488124531268,3,ground_ball
OUT,87.1,44,-32.40311942087369,270,fly_ball
OUT,98.4,-6,-46.21971212190969,11,ground_ball
OUT,94.5,50,-24.61570420458128,270,fly_ball
OUT,89.6,-5,36.404266283926674,22,ground_ball
OUT,102.1,-27,-23.693374904711273,4,ground_ball
TRIPLE,104.9,22,4.635948457399269,394,fly_ball
OUT,69.4,57,-58.73183963627732,169,popup
SINGLE,104.6,12,16.916872040754377,226,line_drive
SINGLE,103.4,-10,34.31860087921185,10,ground_ball
SINGLE,106.1,-2,35.34217405281351,36,ground_ball
SINGLE,85.0,9,-16.539727565713054,144,ground_ball
SINGLE,109.2,-3,32.8685983626379,29,ground_ball
DOUBLE,108.4,19,-15.987861351875823,394,line_drive
OUT,94.0,-4,49.09830125608222,19,ground_ball
OUT,84.6,-28,-3.291339811813727,5,ground_ball
OUT,95.7,35,-30.158033304338502,335,fly_ball
OUT,94.8,-34,-16.906644286947603,4,ground_ball
OUT,94.2,18,-36.13692911225303,272,line_drive
OUT,105.7,37,9.284105869341499,365,fly_ball
OUT,100.8,-10,0.23922942195358882,15,ground_ball
OUT,91.1,8,-42.73324224611141,131,line_drive
DOUBLE,107.2,12,44.15747573925958,181,line_drive
OUT,99.7,32,24.483701428314987,361,fly_ball
OUT,93.7,-31,23.270092385276335,5,ground_ball
OUT,90.5,32,7.274001867745221,330,fly_ball
OUT,97.4,45,1.3704510177995983,288,fly_ball
OUT,77.6,33,-33.61973068562029,251,fly_ball
OUT,61.1,-12,-26.59100035080789,9,ground_ball
OUT,110.0,-17,3.2694747620913427,5,ground_ball
OUT,94.7,-8,-19.69821764719377,21,ground_ball
OUT,97.7,5,-23.71560453868801,114,ground_ball
SINGLE,88.7,16,7.387024131907052,261,line_drive
OUT,76.8,-9,-11.14724237313892,9,ground_ball
OUT,73.6,-34,13.934066528515205,4,ground_ball
OUT,113.8,-1,-11.776944464646116,45,ground_ball
OUT,79.2,28,2.4317053141396703,272,line_drive
OUT,76.7,-11,42.40318778789816,13,ground_ball
OUT,84.5,14,6.4129944761227975,184,line_drive
OUT,95.1,-51,24.995793593729296,2,ground_ball
SINGLE,43.3,-31,-40.80807973441611,6,ground_ball
OUT,60.3,-74,-18.09186442339848,1,ground_ball
OUT,96.2,-4,-17.059031769232067,16,ground_ball
OUT,83.2,-33,7.189415114030406,6,ground_ball
SINGLE,99.0,1,-0.4818178666179431,51,ground_ball
SINGLE,92.1,-4,9.198460044016816,24,ground_ball
SINGLE,104.3,13,22.089305105031897,198,line_drive
SINGLE,97.6,8,-6.899199530883711,158,line_drive
SINGLE,76.6,33,-45.82634410082124,229,fly_ball
OUT,83.5,0,-14.69841527960448,42,ground_ball
DOUBLE,106.8,10,-35.55721583531649,182,line_drive
OUT,104.3,-10,1.321444842544588,15,ground_ball
HR,100.1,39,48.022053767811,338,fly_ball
OUT,72.6,56,-47.15585784040685,172,popup
OUT,67.5,51,52.27280759383218,176,popup
OUT,90.4,-17,-21.760083799046402,7,ground_ball
OUT,106.7,3,-6.020284160743668,74,ground_ball
SINGLE,98.4,3,9.689499504801697,64,ground_ball
OUT,91.6,64,6.413785428119884,126,popup
OUT,97.8,7,27.118214362653433,111,ground_ball
OUT,85.9,2,-6.658985054680969,118,ground_ball
OUT,105.5,-28,7.447194378312239,4,ground_ball
OUT,83.2,63,-13.259531219196973,150,popup
OUT,97.5,-7,34.7443250663746,14,ground_ball
OUT,103.8,25,8.178539309972916,389,fly_ball
OUT,81.5,-29,-28.571149383946818,3,ground_ball
OUT,94.1,23,-6.53263541617139,347,line_drive
OUT,90.9,39,-4.527303491614874,317,fly_ball
SINGLE,103.3,-4,-25.811856205564506,31,ground_ball
OUT,77.4,71,75.35853173906457,118,popup
SINGLE,98.6,3,-19.664491060176225,85,ground_ball
OUT,69.9,87,17.755350510279918,47,popup
SINGLE,104.5,0,41.98126012931103,52,ground_ball
SINGLE,98.8,-4,37.914056578732705,23,ground_ball
DOUBLE,93.6,25,-39.817134200353955,305,line_drive
SINGLE,87.6,16,-36.90311318849921,197,line_drive
SINGLE,99.4,6,36.69527930979799,117,ground_ball
OUT,108.4,17,-26.757246511216017,326,line_drive
SINGLE,107.6,5,12.996266992215967,112,ground_ball
HR,104.0,39,-39.36923663173361,350,fly_ball
SINGLE,97.8,10,-7.576019531289833,181,line_drive
OUT,81.5,-38,46.25766360387888,3,ground_ball
OUT,92.1,6,-0.23188721759909436,116,ground_ball
OUT,89.7,-7,11.019682781034529,15,ground_ball
OUT,95.4,75,32.324862195320755,61,popup
OUT,74.4,87,-4.730348168835952,40,popup
HR,104.1,32,24.357491257571816,412,fly_ball
OUT,95.9,-10,44.38311100367176,12,ground_ball
OUT,85.9,39,-3.5298374458230963,306,fly_ball
SINGLE,94.2,13,-23.8864329052648,229,line_drive
OUT,96.5,61,38.05011530943327,193,fly_ball
OUT,94.8,-13,-18.605077658330114,10,ground_ball
SINGLE,90.8,18,17.04313576419197,258,line_drive
OUT,96.2,-2,-13.371966350201074,37,ground_ball
SINGLE,90.9,16,-13.626860873226853,257,line_drive
SINGLE,80.1,16,27.639241453747207,200,line_drive
DOUBLE,82.5,17,-40.06094003328595,225,line_drive
OUT,99.1,-8,-42.4675852166493,16,ground_ball
OUT,100.1,61,17.701063447887815,206,popup
OUT,73.3,57,37.774105970697654,181,popup
DOUBLE,107.2,18,20.426506987427846,371,line_drive
OUT,102.1,21,5.71133188501131,382,line_drive
OUT,53.9,-63,68.27047076638179,2,ground_ball
SINGLE,71.1,24,9.57194275695505,228,line_drive
DOUBLE,99.6,7,-46.100111834832624,128,line_drive
OUT,97.7,26,-8.440859595116958,349,fly_ball
DOUBLE,97.9,25,-27.72539339231381,356,fly_ball
OUT,98.7,46,1.2629884917912522,322,fly_ball
OUT,66.0,71,-32.52986242954217,92,popup
OUT,109.3,0,-9.92204955063482,56,ground_ball
OUT,66.8,41,-31.91488921008233,212,fly_ball
OUT,91.4,33,-34.89748992177551,315,fly_ball
OUT,103.5,-8,26.337897792334388,13,ground_ball
OUT,81.0,50,41.157480538869294,227,fly_ball
SINGLE,29.5,34,-31.616278904296294,55,ground_ball
OUT,73.2,42,17.368446106026383,239,fly_ball
OUT,101.8,-15,20.65059833305016,7,ground_ball
OUT,98.9,41,23.295657372851117,347,fly_ball
DOUBLE,94.8,20,46.70470774886005,290,line_drive
SINGLE,95.4,11,-39.6582924465228,193,line_drive
OUT,98.2,-15,-39.57721326164738,7,ground_ball
OUT,78.8,-28,14.584484938875491,3,ground_ball
DOUBLE,109.9,19,-40.71824650844732,301,line_drive
HR,102.8,33,-32.6874392941218,415,fly_ball
OUT,65.6,-43,45.46885843370349,2,ground_ball
OUT,87.6,38,8.530765609948132,307,fly_ball
OUT,89.3,26,21.45381385815826,326,line_drive
OUT,72.9,-13,29.54067691113781,10,ground_ball
HR,105.3,23,-18.68132707945301,414,fly_ball
OUT,88.4,35,28.029234866273917,304,fly_ball
OUT,88.1,32,-32.51416756355515,302,fly_ball
OUT,93.9,63,-23.197566515301236,188,fly_ball
OUT,101.6,-4,-19.536288599169485,25,ground_ball
OUT,90.3,-27,28.146489301861582,4,ground_ball
HR,109.3,29,6.924363764662417,429,fly_ball
OUT,73.5,-15,45.46897075252851,7,ground_ball
SINGLE,65.4,-38,-29.20448966171548,2,ground_ball
SINGLE,99.5,13,-11.576131228691297,228,line_drive
OUT,97.1,-2,21.73570577657723,18,ground_ball
SINGLE,104.7,0,7.655167056832913,47,ground_ball
SINGLE,98.6,12,36.2276913299037,204,line_drive
OUT,61.5,25,3.9246074919698026,156,line_drive
OUT,74.3,2,26.698173101831337,40,ground_ball
OUT,66.2,-25,27.888223852827156,5,ground_ball
HR,102.7,30,19.695188963799026,396,fly_ball
OUT,68.0,5,-9.412444754949085,54,ground_ball
OUT,93.9,25,18.874308486257842,334,fly_ball
OUT,92.4,-10,37.650403155169755,11,ground_ball
SINGLE,94.3,5,6.693414337938444,92,ground_ball
OUT,88.6,7,16.54865218482681,113,ground_ball
SINGLE,108.6,11,41.47353447272077,184,line_drive
OUT,94.7,-10,-5.318786503326813,14,ground_ball
OUT,88.2,59,-40.69959120309025,231,fly_ball
OUT,86.1,0,-1.4346941844853938,42,ground_ball
OUT,54.1,-57,-15.396071477752226,1,ground_ball
OUT,89.8,-9,29.230561375574947,12,ground_ball
OUT,104.2,0,-42.027597653956235,48,ground_ball
